ID,SiteID,ObservationTimeUTC,Value
14043,360050112,2020-05-01 00:00:00.000,7.4
14044,360050112,2020-05-01 01:00:00.000,6.4
14045,360050112,2020-05-01 02:00:00.000,5.0
14046,360050112,2020-05-01 03:00:00.000,4.1
14047,360050112,2020-05-01 04:00:00.000,3.4
14048,360050112,2020-05-01 05:00:00.000,3.7
14049,360050112,2020-05-01 06:00:00.000,1.8
14050,360050112,2020-05-01 07:00:00.000,1.8
14051,360050112,2020-05-01 08:00:00.000,1.4
14052,360050112,2020-05-01 09:00:00.000,3.7
14053,360050112,2020-05-01 10:00:00.000,4.8
14054,360050112,2020-05-01 11:00:00.000,5.1
14055,360050112,2020-05-01 12:00:00.000,4.0
14056,360050112,2020-05-01 13:00:00.000,3.0
14057,360050112,2020-05-01 14:00:00.000,4.3
14058,360050112,2020-05-01 15:00:00.000,2.4
14059,360050112,2020-05-01 16:00:00.000,1.9
14060,360050112,2020-05-01 17:00:00.000,3.7
14061,360050112,2020-05-01 18:00:00.000,3.3
14062,360050112,2020-05-01 19:00:00.000,4.0
14063,360050112,2020-05-01 23:00:00.000,0.7
14064,360050112,2020-05-02 00:00:00.000,3.1
14065,360050112,2020-05-02 01:00:00.000,2.9
14066,360050112,2020-05-02 02:00:00.000,2.1
14067,360050112,2020-05-02 03:00:00.000,1.4
14068,360050112,2020-05-02 04:00:00.000,1.2
14069,360050112,2020-05-02 06:00:00.000,0.5
14070,360050112,2020-05-02 08:00:00.000,1.3
14071,360050112,2020-05-02 09:00:00.000,2.9
14072,360050112,2020-05-02 10:00:00.000,2.9
14073,360050112,2020-05-02 11:00:00.000,2.0
14074,360050112,2020-05-02 12:00:00.000,2.2
14075,360050112,2020-05-02 13:00:00.000,0.1
14076,360050112,2020-05-02 14:00:00.000,1.5
14077,360050112,2020-05-02 15:00:00.000,1.2
14078,360050112,2020-05-02 16:00:00.000,0.7
14079,360050112,2020-05-02 17:00:00.000,0.1
14080,360050112,2020-05-02 18:00:00.000,2.9
14081,360050112,2020-05-02 19:00:00.000,0.8
14082,360050112,2020-05-02 20:00:00.000,5.8
14083,360050112,2020-05-02 21:00:00.000,3.8
14084,360050112,2020-05-02 22:00:00.000,5.4
14085,360050112,2020-05-02 23:00:00.000,10.6
14086,360050112,2020-05-03 00:00:00.000,8.8
14087,360050112,2020-05-03 01:00:00.000,6.2
14088,360050112,2020-05-03 02:00:00.000,9.5
14089,360050112,2020-05-03 03:00:00.000,6.1
14090,360050112,2020-05-03 04:00:00.000,8.1
14091,360050112,2020-05-03 05:00:00.000,8.8
14092,360050112,2020-05-03 06:00:00.000,5.6
14093,360050112,2020-05-03 07:00:00.000,7.0
14094,360050112,2020-05-03 08:00:00.000,7.9
14095,360050112,2020-05-03 09:00:00.000,7.8
14096,360050112,2020-05-03 10:00:00.000,5.4
14097,360050112,2020-05-03 11:00:00.000,6.1
14098,360050112,2020-05-03 12:00:00.000,3.8
14099,360050112,2020-05-03 13:00:00.000,3.8
14100,360050112,2020-05-03 14:00:00.000,3.9
14101,360050112,2020-05-03 15:00:00.000,4.8
14102,360050112,2020-05-03 16:00:00.000,5.3
14103,360050112,2020-05-03 17:00:00.000,5.3
14104,360050112,2020-05-03 18:00:00.000,1.6
14105,360050112,2020-05-03 19:00:00.000,1.8
14106,360050112,2020-05-03 20:00:00.000,2.0
14107,360050112,2020-05-03 21:00:00.000,7.6
14108,360050112,2020-05-03 22:00:00.000,6.9
14109,360050112,2020-05-03 23:00:00.000,10.7
14110,360050112,2020-05-04 00:00:00.000,10.9
14111,360050112,2020-05-04 01:00:00.000,10.0
14112,360050112,2020-05-04 02:00:00.000,7.3
14113,360050112,2020-05-04 03:00:00.000,8.8
14114,360050112,2020-05-04 04:00:00.000,15.3
14115,360050112,2020-05-04 05:00:00.000,16.8
