ID,SiteID,ObservationTimeUTC,Value
46223,360470118,2020-05-01 00:00:00.000,7.1
14043,360050112,2020-05-01 00:00:00.000,7.4
191571,36081NY09285,2020-05-01 00:00:00.000,9.43
80415,360610135,2020-05-01 00:00:00.000,6.3
191572,36061NY10130,2020-05-01 00:00:00.000,10.31
27222,360470052,2020-05-01 00:00:00.000,6.7
61200,360610115,2020-05-01 00:00:00.000,6.8
143072,360850111,2020-05-01 00:00:00.000,7.1
114314,360810124,2020-05-01 00:00:00.000,5.6
98182,360810120,2020-05-01 00:00:00.000,5.0
124119,360810125,2020-05-01 00:00:00.000,8.3
46224,360470118,2020-05-01 01:00:00.000,7.1
143073,360850111,2020-05-01 01:00:00.000,8.5
191573,36081NY09285,2020-05-01 01:00:00.000,8.32
124120,360810125,2020-05-01 01:00:00.000,6.5
191574,36061NY09734,2020-05-01 01:00:00.000,8.55
27223,360470052,2020-05-01 01:00:00.000,7.2
191575,36061NY09929,2020-05-01 01:00:00.000,5.72
98183,360810120,2020-05-01 01:00:00.000,5.2
191576,36061NY08454,2020-05-01 01:00:00.000,7.05
14044,360050112,2020-05-01 01:00:00.000,6.4
191577,36061NY10130,2020-05-01 01:00:00.000,8.67
114315,360810124,2020-05-01 01:00:00.000,3.7
61201,360610115,2020-05-01 01:00:00.000,7.1
80416,360610135,2020-05-01 01:00:00.000,6.0
46225,360470118,2020-05-01 02:00:00.000,5.8
14045,360050112,2020-05-01 02:00:00.000,5.0
191578,36081NY09285,2020-05-01 02:00:00.000,7.25
80417,360610135,2020-05-01 02:00:00.000,6.0
191579,36061NY09734,2020-05-01 02:00:00.000,9.28
27224,360470052,2020-05-01 02:00:00.000,4.7
191580,36061NY09929,2020-05-01 02:00:00.000,5.75
61202,360610115,2020-05-01 02:00:00.000,4.8
191581,36061NY08454,2020-05-01 02:00:00.000,6.79
143074,360850111,2020-05-01 02:00:00.000,6.0
191582,36061NY10130,2020-05-01 02:00:00.000,8.61
114316,360810124,2020-05-01 02:00:00.000,1.7
98184,360810120,2020-05-01 02:00:00.000,4.2
124121,360810125,2020-05-01 02:00:00.000,7.4
46226,360470118,2020-05-01 03:00:00.000,4.3
143075,360850111,2020-05-01 03:00:00.000,3.6
191583,36081NY09285,2020-05-01 03:00:00.000,7.44
124122,360810125,2020-05-01 03:00:00.000,6.0
191584,36061NY09734,2020-05-01 03:00:00.000,8.89
27225,360470052,2020-05-01 03:00:00.000,3.5
191585,36061NY09929,2020-05-01 03:00:00.000,5.36
98185,360810120,2020-05-01 03:00:00.000,2.8
191586,36061NY08454,2020-05-01 03:00:00.000,7.1
14046,360050112,2020-05-01 03:00:00.000,4.1
191587,36061NY10130,2020-05-01 03:00:00.000,7.78
114317,360810124,2020-05-01 03:00:00.000,1.6
61203,360610115,2020-05-01 03:00:00.000,3.0
80418,360610135,2020-05-01 03:00:00.000,3.9
46227,360470118,2020-05-01 04:00:00.000,3.6
14047,360050112,2020-05-01 04:00:00.000,3.4
191588,36081NY09285,2020-05-01 04:00:00.000,6.6
80419,360610135,2020-05-01 04:00:00.000,3.9
191589,36061NY09734,2020-05-01 04:00:00.000,8.61
27226,360470052,2020-05-01 04:00:00.000,2.9
191590,36061NY09929,2020-05-01 04:00:00.000,5.53
61204,360610115,2020-05-01 04:00:00.000,2.4
191591,36061NY08454,2020-05-01 04:00:00.000,6.21
143076,360850111,2020-05-01 04:00:00.000,2.2
191592,36061NY10130,2020-05-01 04:00:00.000,8.21
114318,360810124,2020-05-01 04:00:00.000,3.7
98186,360810120,2020-05-01 04:00:00.000,1.6
124123,360810125,2020-05-01 04:00:00.000,4.3
46228,360470118,2020-05-01 05:00:00.000,1.5
143077,360850111,2020-05-01 05:00:00.000,2.4
191593,36081NY09285,2020-05-01 05:00:00.000,5.01
124124,360810125,2020-05-01 05:00:00.000,3.9
191594,36061NY09734,2020-05-01 05:00:00.000,7.71
27227,360470052,2020-05-01 05:00:00.000,1.0
191595,36061NY09929,2020-05-01 05:00:00.000,4.83
98187,360810120,2020-05-01 05:00:00.000,2.0
191596,36061NY08454,2020-05-01 05:00:00.000,5.02
14048,360050112,2020-05-01 05:00:00.000,3.7
191597,36061NY10130,2020-05-01 05:00:00.000,6.94
114319,360810124,2020-05-01 05:00:00.000,2.7
61205,360610115,2020-05-01 05:00:00.000,3.8
80420,360610135,2020-05-01 05:00:00.000,3.8
46229,360470118,2020-05-01 06:00:00.000,1.6
14049,360050112,2020-05-01 06:00:00.000,1.8
191598,36081NY09285,2020-05-01 06:00:00.000,4.06
61206,360610115,2020-05-01 06:00:00.000,0.3
191599,36061NY09734,2020-05-01 06:00:00.000,5.67
27228,360470052,2020-05-01 06:00:00.000,0.4
191600,36061NY09929,2020-05-01 06:00:00.000,3.96
114320,360810124,2020-05-01 06:00:00.000,3.2
191601,36061NY08454,2020-05-01 06:00:00.000,4.24
191602,36061NY10130,2020-05-01 06:00:00.000,4.84
14050,360050112,2020-05-01 07:00:00.000,1.8
191603,36081NY09285,2020-05-01 07:00:00.000,4.43
114321,360810124,2020-05-01 07:00:00.000,4.3
191604,36061NY09734,2020-05-01 07:00:00.000,6.86
61207,360610115,2020-05-01 07:00:00.000,0.8
191605,36061NY09929,2020-05-01 07:00:00.000,4.54
80421,360610135,2020-05-01 07:00:00.000,2.9
191606,36061NY08454,2020-05-01 07:00:00.000,4.54
124125,360810125,2020-05-01 07:00:00.000,3.0
191607,36061NY10130,2020-05-01 07:00:00.000,5.66
14051,360050112,2020-05-01 08:00:00.000,1.4
46230,360470118,2020-05-01 08:00:00.000,0.6
27229,360470052,2020-05-01 08:00:00.000,0.4
191608,36081NY09285,2020-05-01 08:00:00.000,4.67
191609,36061NY09734,2020-05-01 08:00:00.000,8.12
191610,36061NY09929,2020-05-01 08:00:00.000,5.62
191611,36061NY08454,2020-05-01 08:00:00.000,6.49
191612,36061NY10130,2020-05-01 08:00:00.000,7.62
124126,360810125,2020-05-01 09:00:00.000,2.3
46231,360470118,2020-05-01 09:00:00.000,1.4
27230,360470052,2020-05-01 09:00:00.000,1.1
191613,36081NY09285,2020-05-01 09:00:00.000,4.65
80422,360610135,2020-05-01 09:00:00.000,3.8
191614,36061NY09734,2020-05-01 09:00:00.000,7.56
14052,360050112,2020-05-01 09:00:00.000,3.7
191615,36061NY09929,2020-05-01 09:00:00.000,5.31
61208,360610115,2020-05-01 09:00:00.000,3.0
191616,36061NY08454,2020-05-01 09:00:00.000,5.42
143078,360850111,2020-05-01 09:00:00.000,0.2
191617,36061NY10130,2020-05-01 09:00:00.000,7.23
114322,360810124,2020-05-01 09:00:00.000,0.6
98188,360810120,2020-05-01 09:00:00.000,2.4
46232,360470118,2020-05-01 10:00:00.000,2.6
143079,360850111,2020-05-01 10:00:00.000,0.9
191618,36081NY09285,2020-05-01 10:00:00.000,4.95
98189,360810120,2020-05-01 10:00:00.000,2.0
191619,36061NY09734,2020-05-01 10:00:00.000,8.56
14053,360050112,2020-05-01 10:00:00.000,4.8
191620,36061NY09929,2020-05-01 10:00:00.000,6.09
61209,360610115,2020-05-01 10:00:00.000,1.8
191621,36061NY08454,2020-05-01 10:00:00.000,6.8
27231,360470052,2020-05-01 10:00:00.000,1.6
191622,36061NY10130,2020-05-01 10:00:00.000,8.28
80423,360610135,2020-05-01 10:00:00.000,0.1
124127,360810125,2020-05-01 10:00:00.000,2.8
46233,360470118,2020-05-01 11:00:00.000,4.1
27232,360470052,2020-05-01 11:00:00.000,2.6
191623,36081NY09285,2020-05-01 11:00:00.000,6.53
124128,360810125,2020-05-01 11:00:00.000,5.9
191624,36061NY09734,2020-05-01 11:00:00.000,9.57
14054,360050112,2020-05-01 11:00:00.000,5.1
191625,36061NY09929,2020-05-01 11:00:00.000,6.73
80424,360610135,2020-05-01 11:00:00.000,3.3
191626,36061NY08454,2020-05-01 11:00:00.000,7.69
143080,360850111,2020-05-01 11:00:00.000,1.6
191627,36061NY10130,2020-05-01 11:00:00.000,9.79
61210,360610115,2020-05-01 11:00:00.000,4.4
98190,360810120,2020-05-01 11:00:00.000,3.4
114323,360810124,2020-05-01 11:00:00.000,2.5
46234,360470118,2020-05-01 12:00:00.000,2.1
143081,360850111,2020-05-01 12:00:00.000,1.3
191628,36081NY09285,2020-05-01 12:00:00.000,5.55
114324,360810124,2020-05-01 12:00:00.000,3.6
191629,36061NY09734,2020-05-01 12:00:00.000,8.89
14055,360050112,2020-05-01 12:00:00.000,4.0
191630,36061NY09929,2020-05-01 12:00:00.000,6.29
98191,360810120,2020-05-01 12:00:00.000,2.2
