ID,SiteID,ObservationTimeUTC,Value
46223,360470118,2020-05-01 00:00:00.000,7.1
114314,360810124,2020-05-01 00:00:00.000,5.6
143072,360850111,2020-05-01 00:00:00.000,7.1
80415,360610135,2020-05-01 00:00:00.000,6.3
61200,360610115,2020-05-01 00:00:00.000,6.8
98182,360810120,2020-05-01 00:00:00.000,5.0
14043,360050112,2020-05-01 00:00:00.000,7.4
27222,360470052,2020-05-01 00:00:00.000,6.7
191571,36081NY09285,2020-05-01 00:00:00.000,9.43
191572,36061NY10130,2020-05-01 00:00:00.000,10.31
124119,360810125,2020-05-01 00:00:00.000,8.3
143073,360850111,2020-05-01 01:00:00.000,8.5
14044,360050112,2020-05-01 01:00:00.000,6.4
46224,360470118,2020-05-01 01:00:00.000,7.1
124120,360810125,2020-05-01 01:00:00.000,6.5
61201,360610115,2020-05-01 01:00:00.000,7.1
191573,36081NY09285,2020-05-01 01:00:00.000,8.32
114315,360810124,2020-05-01 01:00:00.000,3.7
191574,36061NY09734,2020-05-01 01:00:00.000,8.55
191575,36061NY09929,2020-05-01 01:00:00.000,5.72
191576,36061NY08454,2020-05-01 01:00:00.000,7.05
191577,36061NY10130,2020-05-01 01:00:00.000,8.67
27223,360470052,2020-05-01 01:00:00.000,7.2
98183,360810120,2020-05-01 01:00:00.000,5.2
80416,360610135,2020-05-01 01:00:00.000,6.0
46225,360470118,2020-05-01 02:00:00.000,5.8
114316,360810124,2020-05-01 02:00:00.000,1.7
143074,360850111,2020-05-01 02:00:00.000,6.0
80417,360610135,2020-05-01 02:00:00.000,6.0
61202,360610115,2020-05-01 02:00:00.000,4.8
98184,360810120,2020-05-01 02:00:00.000,4.2
14045,360050112,2020-05-01 02:00:00.000,5.0
27224,360470052,2020-05-01 02:00:00.000,4.7
191578,36081NY09285,2020-05-01 02:00:00.000,7.25
191579,36061NY09734,2020-05-01 02:00:00.000,9.28
191580,36061NY09929,2020-05-01 02:00:00.000,5.75
191581,36061NY08454,2020-05-01 02:00:00.000,6.79
191582,36061NY10130,2020-05-01 02:00:00.000,8.61
124121,360810125,2020-05-01 02:00:00.000,7.4
143075,360850111,2020-05-01 03:00:00.000,3.6
14046,360050112,2020-05-01 03:00:00.000,4.1
46226,360470118,2020-05-01 03:00:00.000,4.3
124122,360810125,2020-05-01 03:00:00.000,6.0
61203,360610115,2020-05-01 03:00:00.000,3.0
191583,36081NY09285,2020-05-01 03:00:00.000,7.44
114317,360810124,2020-05-01 03:00:00.000,1.6
191584,36061NY09734,2020-05-01 03:00:00.000,8.89
191585,36061NY09929,2020-05-01 03:00:00.000,5.36
191586,36061NY08454,2020-05-01 03:00:00.000,7.1
191587,36061NY10130,2020-05-01 03:00:00.000,7.78
27225,360470052,2020-05-01 03:00:00.000,3.5
98185,360810120,2020-05-01 03:00:00.000,2.8
80418,360610135,2020-05-01 03:00:00.000,3.9
46227,360470118,2020-05-01 04:00:00.000,3.6
114318,360810124,2020-05-01 04:00:00.000,3.7
143076,360850111,2020-05-01 04:00:00.000,2.2
80419,360610135,2020-05-01 04:00:00.000,3.9
61204,360610115,2020-05-01 04:00:00.000,2.4
98186,360810120,2020-05-01 04:00:00.000,1.6
14047,360050112,2020-05-01 04:00:00.000,3.4
27226,360470052,2020-05-01 04:00:00.000,2.9
191588,36081NY09285,2020-05-01 04:00:00.000,6.6
191589,36061NY09734,2020-05-01 04:00:00.000,8.61
191590,36061NY09929,2020-05-01 04:00:00.000,5.53
191591,36061NY08454,2020-05-01 04:00:00.000,6.21
191592,36061NY10130,2020-05-01 04:00:00.000,8.21
124123,360810125,2020-05-01 04:00:00.000,4.3
143077,360850111,2020-05-01 05:00:00.000,2.4
14048,360050112,2020-05-01 05:00:00.000,3.7
