ID,SiteID,ObservationTimeUTC,Value
122169,360810125,2020-02-01 00:00:00.000,7.4
44432,360470118,2020-02-01 00:00:00.000,6.3
1624,360050110,2020-02-01 00:00:00.000,13.0
78481,360610135,2020-02-01 00:00:00.000,6.6
141283,360850111,2020-02-01 00:00:00.000,5.2
59237,360610115,2020-02-01 00:00:00.000,6.3
112446,360810124,2020-02-01 00:00:00.000,4.6
76138,360610134,2020-02-01 00:00:00.000,8.6
181457,36081NY09285,2020-02-01 00:00:00.000,5.03
181458,36061NY09734,2020-02-01 00:00:00.000,9.92
181459,36061NY09929,2020-02-01 00:00:00.000,8.24
25276,360470052,2020-02-01 00:00:00.000,6.8
12094,360050112,2020-02-01 00:00:00.000,5.9
96273,360810120,2020-02-01 00:00:00.000,5.8
122170,360810125,2020-02-01 01:00:00.000,9.0
76139,360610134,2020-02-01 01:00:00.000,9.6
112447,360810124,2020-02-01 01:00:00.000,3.1
59238,360610115,2020-02-01 01:00:00.000,9.8
96274,360810120,2020-02-01 01:00:00.000,8.0
78482,360610135,2020-02-01 01:00:00.000,7.8
1625,360050110,2020-02-01 01:00:00.000,16.0
44433,360470118,2020-02-01 01:00:00.000,7.0
12095,360050112,2020-02-01 01:00:00.000,7.0
25277,360470052,2020-02-01 01:00:00.000,7.3
181460,36081NY09285,2020-02-01 01:00:00.000,5.06
181461,36061NY09734,2020-02-01 01:00:00.000,12.39
181462,36061NY09929,2020-02-01 01:00:00.000,9.01
141284,360850111,2020-02-01 01:00:00.000,6.1
122171,360810125,2020-02-01 02:00:00.000,8.5
44434,360470118,2020-02-01 02:00:00.000,6.6
1626,360050110,2020-02-01 02:00:00.000,6.0
78483,360610135,2020-02-01 02:00:00.000,9.6
141285,360850111,2020-02-01 02:00:00.000,5.0
59239,360610115,2020-02-01 02:00:00.000,7.8
112448,360810124,2020-02-01 02:00:00.000,3.5
76140,360610134,2020-02-01 02:00:00.000,11.3
181463,36081NY09285,2020-02-01 02:00:00.000,6.11
181464,36061NY09734,2020-02-01 02:00:00.000,15.57
181465,36061NY09929,2020-02-01 02:00:00.000,12.14
25278,360470052,2020-02-01 02:00:00.000,6.0
12096,360050112,2020-02-01 02:00:00.000,7.4
96275,360810120,2020-02-01 02:00:00.000,7.4
122172,360810125,2020-02-01 03:00:00.000,8.8
76141,360610134,2020-02-01 03:00:00.000,9.7
112449,360810124,2020-02-01 03:00:00.000,1.4
59240,360610115,2020-02-01 03:00:00.000,9.8
96276,360810120,2020-02-01 03:00:00.000,15.7
78484,360610135,2020-02-01 03:00:00.000,9.9
1627,360050110,2020-02-01 03:00:00.000,1.0
44435,360470118,2020-02-01 03:00:00.000,8.2
12097,360050112,2020-02-01 03:00:00.000,8.1
25279,360470052,2020-02-01 03:00:00.000,8.3
181466,36081NY09285,2020-02-01 03:00:00.000,6.19
181467,36061NY09734,2020-02-01 03:00:00.000,15.9
181468,36061NY09929,2020-02-01 03:00:00.000,11.0
141286,360850111,2020-02-01 03:00:00.000,6.5
122173,360810125,2020-02-01 04:00:00.000,7.4
44436,360470118,2020-02-01 04:00:00.000,8.6
1628,360050110,2020-02-01 04:00:00.000,10.0
78485,360610135,2020-02-01 04:00:00.000,9.5
141287,360850111,2020-02-01 04:00:00.000,6.2
59241,360610115,2020-02-01 04:00:00.000,10.5
112450,360810124,2020-02-01 04:00:00.000,3.3
76142,360610134,2020-02-01 04:00:00.000,10.7
181469,36081NY09285,2020-02-01 04:00:00.000,6.51
181470,36061NY09734,2020-02-01 04:00:00.000,16.39
181471,36061NY09929,2020-02-01 04:00:00.000,10.47
25280,360470052,2020-02-01 04:00:00.000,8.7
12098,360050112,2020-02-01 04:00:00.000,8.5
96277,360810120,2020-02-01 04:00:00.000,6.4
122174,360810125,2020-02-01 05:00:00.000,7.7
76143,360610134,2020-02-01 05:00:00.000,5.9
112451,360810124,2020-02-01 05:00:00.000,5.3
59242,360610115,2020-02-01 05:00:00.000,7.4
96278,360810120,2020-02-01 05:00:00.000,5.0
78486,360610135,2020-02-01 05:00:00.000,7.1
1629,360050110,2020-02-01 05:00:00.000,8.0
44437,360470118,2020-02-01 05:00:00.000,6.1
12099,360050112,2020-02-01 05:00:00.000,7.5
25281,360470052,2020-02-01 05:00:00.000,4.7
181472,36081NY09285,2020-02-01 05:00:00.000,7.65
181473,36061NY09734,2020-02-01 05:00:00.000,12.27
181474,36061NY09929,2020-02-01 05:00:00.000,8.99
141288,360850111,2020-02-01 05:00:00.000,4.2
122175,360810125,2020-02-01 06:00:00.000,7.5
44438,360470118,2020-02-01 06:00:00.000,7.7
1630,360050110,2020-02-01 06:00:00.000,6.0
78487,360610135,2020-02-01 06:00:00.000,8.0
141289,360850111,2020-02-01 06:00:00.000,9.7
59243,360610115,2020-02-01 06:00:00.000,8.3
112452,360810124,2020-02-01 06:00:00.000,5.8
76144,360610134,2020-02-01 06:00:00.000,6.8
181475,36081NY09285,2020-02-01 06:00:00.000,7.49
181476,36061NY09734,2020-02-01 06:00:00.000,12.9
181477,36061NY09929,2020-02-01 06:00:00.000,10.33
25282,360470052,2020-02-01 06:00:00.000,6.8
12100,360050112,2020-02-01 06:00:00.000,7.7
96279,360810120,2020-02-01 06:00:00.000,7.2
122176,360810125,2020-02-01 07:00:00.000,7.9
76145,360610134,2020-02-01 07:00:00.000,8.9
112453,360810124,2020-02-01 07:00:00.000,7.1
59244,360610115,2020-02-01 07:00:00.000,9.4
96280,360810120,2020-02-01 07:00:00.000,9.7
78488,360610135,2020-02-01 07:00:00.000,9.8
1631,360050110,2020-02-01 07:00:00.000,7.0
44439,360470118,2020-02-01 07:00:00.000,10.6
12101,360050112,2020-02-01 07:00:00.000,9.0
25283,360470052,2020-02-01 07:00:00.000,9.0
181478,36081NY09285,2020-02-01 07:00:00.000,8.05
181479,36061NY09734,2020-02-01 07:00:00.000,13.28
181480,36061NY09929,2020-02-01 07:00:00.000,9.09
141290,360850111,2020-02-01 07:00:00.000,12.5
122177,360810125,2020-02-01 08:00:00.000,6.7
44440,360470118,2020-02-01 08:00:00.000,8.7
1632,360050110,2020-02-01 08:00:00.000,8.0
78489,360610135,2020-02-01 08:00:00.000,8.9
141291,360850111,2020-02-01 08:00:00.000,11.9
59245,360610115,2020-02-01 08:00:00.000,9.4
112454,360810124,2020-02-01 08:00:00.000,9.7
76146,360610134,2020-02-01 08:00:00.000,8.8
181481,36081NY09285,2020-02-01 08:00:00.000,10.08
181482,36061NY09734,2020-02-01 08:00:00.000,16.77
181483,36061NY09929,2020-02-01 08:00:00.000,9.17
25284,360470052,2020-02-01 08:00:00.000,7.7
12102,360050112,2020-02-01 08:00:00.000,9.2
96281,360810120,2020-02-01 08:00:00.000,7.2
122178,360810125,2020-02-01 09:00:00.000,7.6
76147,360610134,2020-02-01 09:00:00.000,10.1
112455,360810124,2020-02-01 09:00:00.000,8.1
59246,360610115,2020-02-01 09:00:00.000,10.8
96282,360810120,2020-02-01 09:00:00.000,7.3
78490,360610135,2020-02-01 09:00:00.000,11.2
1633,360050110,2020-02-01 09:00:00.000,5.0
44441,360470118,2020-02-01 09:00:00.000,8.1
12103,360050112,2020-02-01 09:00:00.000,9.4
25285,360470052,2020-02-01 09:00:00.000,6.1
181484,36081NY09285,2020-02-01 09:00:00.000,12.11
181485,36061NY09734,2020-02-01 09:00:00.000,19.16
181486,36061NY09929,2020-02-01 09:00:00.000,9.42
141292,360850111,2020-02-01 09:00:00.000,12.8
122179,360810125,2020-02-01 10:00:00.000,5.4
44442,360470118,2020-02-01 10:00:00.000,10.2
1634,360050110,2020-02-01 10:00:00.000,6.0
78491,360610135,2020-02-01 10:00:00.000,10.9
141293,360850111,2020-02-01 10:00:00.000,11.7
59247,360610115,2020-02-01 10:00:00.000,10.5
112456,360810124,2020-02-01 10:00:00.000,8.7
76148,360610134,2020-02-01 10:00:00.000,9.9
181487,36081NY09285,2020-02-01 10:00:00.000,13.27
181488,36061NY09734,2020-02-01 10:00:00.000,23.22
181489,36061NY09929,2020-02-01 10:00:00.000,12.42
25286,360470052,2020-02-01 10:00:00.000,10.2
12104,360050112,2020-02-01 10:00:00.000,7.0
96283,360810120,2020-02-01 10:00:00.000,7.9
122180,360810125,2020-02-01 11:00:00.000,7.5
76149,360610134,2020-02-01 11:00:00.000,11.8
112457,360810124,2020-02-01 11:00:00.000,7.6
59248,360610115,2020-02-01 11:00:00.000,12.1
96284,360810120,2020-02-01 11:00:00.000,6.8
78492,360610135,2020-02-01 11:00:00.000,10.5
1635,360050110,2020-02-01 11:00:00.000,2.0
44443,360470118,2020-02-01 11:00:00.000,11.1
12105,360050112,2020-02-01 11:00:00.000,9.8
