ID,SiteID,ObservationTimeUTC,Value
141283,360850111,2020-02-01 00:00:00.000,5.2
25276,360470052,2020-02-01 00:00:00.000,6.8
96273,360810120,2020-02-01 00:00:00.000,5.8
181457,36081NY09285,2020-02-01 00:00:00.000,5.03
59237,360610115,2020-02-01 00:00:00.000,6.3
1624,360050110,2020-02-01 00:00:00.000,13.0
181458,36061NY09734,2020-02-01 00:00:00.000,9.92
122169,360810125,2020-02-01 00:00:00.000,7.4
181459,36061NY09929,2020-02-01 00:00:00.000,8.24
44432,360470118,2020-02-01 00:00:00.000,6.3
12094,360050112,2020-02-01 00:00:00.000,5.9
112446,360810124,2020-02-01 00:00:00.000,4.6
78481,360610135,2020-02-01 00:00:00.000,6.6
76138,360610134,2020-02-01 00:00:00.000,8.6
141284,360850111,2020-02-01 01:00:00.000,6.1
122170,360810125,2020-02-01 01:00:00.000,9.0
59238,360610115,2020-02-01 01:00:00.000,9.8
76139,360610134,2020-02-01 01:00:00.000,9.6
96274,360810120,2020-02-01 01:00:00.000,8.0
112447,360810124,2020-02-01 01:00:00.000,3.1
78482,360610135,2020-02-01 01:00:00.000,7.8
25277,360470052,2020-02-01 01:00:00.000,7.3
12095,360050112,2020-02-01 01:00:00.000,7.0
44433,360470118,2020-02-01 01:00:00.000,7.0
181460,36081NY09285,2020-02-01 01:00:00.000,5.06
1625,360050110,2020-02-01 01:00:00.000,16.0
181461,36061NY09734,2020-02-01 01:00:00.000,12.39
181462,36061NY09929,2020-02-01 01:00:00.000,9.01
141285,360850111,2020-02-01 02:00:00.000,5.0
25278,360470052,2020-02-01 02:00:00.000,6.0
96275,360810120,2020-02-01 02:00:00.000,7.4
181463,36081NY09285,2020-02-01 02:00:00.000,6.11
59239,360610115,2020-02-01 02:00:00.000,7.8
1626,360050110,2020-02-01 02:00:00.000,6.0
181464,36061NY09734,2020-02-01 02:00:00.000,15.57
122171,360810125,2020-02-01 02:00:00.000,8.5
181465,36061NY09929,2020-02-01 02:00:00.000,12.14
44434,360470118,2020-02-01 02:00:00.000,6.6
12096,360050112,2020-02-01 02:00:00.000,7.4
112448,360810124,2020-02-01 02:00:00.000,3.5
78483,360610135,2020-02-01 02:00:00.000,9.6
76140,360610134,2020-02-01 02:00:00.000,11.3
141286,360850111,2020-02-01 03:00:00.000,6.5
122172,360810125,2020-02-01 03:00:00.000,8.8
59240,360610115,2020-02-01 03:00:00.000,9.8
76141,360610134,2020-02-01 03:00:00.000,9.7
96276,360810120,2020-02-01 03:00:00.000,15.7
112449,360810124,2020-02-01 03:00:00.000,1.4
78484,360610135,2020-02-01 03:00:00.000,9.9
25279,360470052,2020-02-01 03:00:00.000,8.3
12097,360050112,2020-02-01 03:00:00.000,8.1
44435,360470118,2020-02-01 03:00:00.000,8.2
181466,36081NY09285,2020-02-01 03:00:00.000,6.19
1627,360050110,2020-02-01 03:00:00.000,1.0
181467,36061NY09734,2020-02-01 03:00:00.000,15.9
181468,36061NY09929,2020-02-01 03:00:00.000,11.0
141287,360850111,2020-02-01 04:00:00.000,6.2
25280,360470052,2020-02-01 04:00:00.000,8.7
96277,360810120,2020-02-01 04:00:00.000,6.4
181469,36081NY09285,2020-02-01 04:00:00.000,6.51
59241,360610115,2020-02-01 04:00:00.000,10.5
1628,360050110,2020-02-01 04:00:00.000,10.0
181470,36061NY09734,2020-02-01 04:00:00.000,16.39
122173,360810125,2020-02-01 04:00:00.000,7.4
181471,36061NY09929,2020-02-01 04:00:00.000,10.47
44436,360470118,2020-02-01 04:00:00.000,8.6
12098,360050112,2020-02-01 04:00:00.000,8.5
112450,360810124,2020-02-01 04:00:00.000,3.3
78485,360610135,2020-02-01 04:00:00.000,9.5
76142,360610134,2020-02-01 04:00:00.000,10.7
141288,360850111,2020-02-01 05:00:00.000,4.2
122174,360810125,2020-02-01 05:00:00.000,7.7
59242,360610115,2020-02-01 05:00:00.000,7.4
76143,360610134,2020-02-01 05:00:00.000,5.9
96278,360810120,2020-02-01 05:00:00.000,5.0
112451,360810124,2020-02-01 05:00:00.000,5.3
78486,360610135,2020-02-01 05:00:00.000,7.1
25281,360470052,2020-02-01 05:00:00.000,4.7
12099,360050112,2020-02-01 05:00:00.000,7.5
44437,360470118,2020-02-01 05:00:00.000,6.1
