ID,SiteID,ObservationTimeUTC,Value
181457,36081NY09285,2020-02-01 00:00:00.000,5.03
181458,36061NY09734,2020-02-01 00:00:00.000,9.92
181459,36061NY09929,2020-02-01 00:00:00.000,8.24
181460,36081NY09285,2020-02-01 01:00:00.000,5.06
181461,36061NY09734,2020-02-01 01:00:00.000,12.39
181462,36061NY09929,2020-02-01 01:00:00.000,9.01
181463,36081NY09285,2020-02-01 02:00:00.000,6.11
181464,36061NY09734,2020-02-01 02:00:00.000,15.57
181465,36061NY09929,2020-02-01 02:00:00.000,12.14
181466,36081NY09285,2020-02-01 03:00:00.000,6.19
181467,36061NY09734,2020-02-01 03:00:00.000,15.9
181468,36061NY09929,2020-02-01 03:00:00.000,11.0
181469,36081NY09285,2020-02-01 04:00:00.000,6.51
181470,36061NY09734,2020-02-01 04:00:00.000,16.39
181471,36061NY09929,2020-02-01 04:00:00.000,10.47
181472,36081NY09285,2020-02-01 05:00:00.000,7.65
181473,36061NY09734,2020-02-01 05:00:00.000,12.27
181474,36061NY09929,2020-02-01 05:00:00.000,8.99
181475,36081NY09285,2020-02-01 06:00:00.000,7.49
181476,36061NY09734,2020-02-01 06:00:00.000,12.9
181477,36061NY09929,2020-02-01 06:00:00.000,10.33
181478,36081NY09285,2020-02-01 07:00:00.000,8.05
181479,36061NY09734,2020-02-01 07:00:00.000,13.28
181480,36061NY09929,2020-02-01 07:00:00.000,9.09
181481,36081NY09285,2020-02-01 08:00:00.000,10.08
181482,36061NY09734,2020-02-01 08:00:00.000,16.77
181483,36061NY09929,2020-02-01 08:00:00.000,9.17
181484,36081NY09285,2020-02-01 09:00:00.000,12.11
181485,36061NY09734,2020-02-01 09:00:00.000,19.16
181486,36061NY09929,2020-02-01 09:00:00.000,9.42
181487,36081NY09285,2020-02-01 10:00:00.000,13.27
181488,36061NY09734,2020-02-01 10:00:00.000,23.22
181489,36061NY09929,2020-02-01 10:00:00.000,12.42
181490,36081NY09285,2020-02-01 11:00:00.000,13.61
181491,36061NY09734,2020-02-01 11:00:00.000,24.88
181492,36061NY09929,2020-02-01 11:00:00.000,15.09
181493,36081NY09285,2020-02-01 12:00:00.000,14.84
181494,36061NY09734,2020-02-01 12:00:00.000,23.62
181495,36061NY09929,2020-02-01 12:00:00.000,13.56
181496,36081NY09285,2020-02-01 13:00:00.000,16.77
181497,36061NY09734,2020-02-01 13:00:00.000,24.76
181498,36061NY09929,2020-02-01 13:00:00.000,14.25
181499,36081NY09285,2020-02-01 14:00:00.000,19.46
181500,36061NY09734,2020-02-01 14:00:00.000,26.26
181501,36061NY09929,2020-02-01 14:00:00.000,15.34
181502,36081NY09285,2020-02-01 15:00:00.000,23.72
181503,36061NY09734,2020-02-01 15:00:00.000,32.08
181504,36061NY09929,2020-02-01 15:00:00.000,20.48
