ID,SiteID,ObservationTimeUTC,Value
25276,360470052,2020-02-01 00:00:00.000,6.8
122169,360810125,2020-02-01 00:00:00.000,7.4
96273,360810120,2020-02-01 00:00:00.000,5.8
141283,360850111,2020-02-01 00:00:00.000,5.2
112446,360810124,2020-02-01 00:00:00.000,4.6
12094,360050112,2020-02-01 00:00:00.000,5.9
76138,360610134,2020-02-01 00:00:00.000,8.6
59237,360610115,2020-02-01 00:00:00.000,6.3
181457,36081NY09285,2020-02-01 00:00:00.000,5.03
44432,360470118,2020-02-01 00:00:00.000,6.3
181458,36061NY09734,2020-02-01 00:00:00.000,9.92
181459,36061NY09929,2020-02-01 00:00:00.000,8.24
1624,360050110,2020-02-01 00:00:00.000,13.0
78481,360610135,2020-02-01 00:00:00.000,6.6
25277,360470052,2020-02-01 01:00:00.000,7.3
122170,360810125,2020-02-01 01:00:00.000,9.0
112447,360810124,2020-02-01 01:00:00.000,3.1
78482,360610135,2020-02-01 01:00:00.000,7.8
96274,360810120,2020-02-01 01:00:00.000,8.0
44433,360470118,2020-02-01 01:00:00.000,7.0
1625,360050110,2020-02-01 01:00:00.000,16.0
59238,360610115,2020-02-01 01:00:00.000,9.8
181460,36081NY09285,2020-02-01 01:00:00.000,5.06
12095,360050112,2020-02-01 01:00:00.000,7.0
181461,36061NY09734,2020-02-01 01:00:00.000,12.39
181462,36061NY09929,2020-02-01 01:00:00.000,9.01
76139,360610134,2020-02-01 01:00:00.000,9.6
141284,360850111,2020-02-01 01:00:00.000,6.1
25278,360470052,2020-02-01 02:00:00.000,6.0
122171,360810125,2020-02-01 02:00:00.000,8.5
96275,360810120,2020-02-01 02:00:00.000,7.4
141285,360850111,2020-02-01 02:00:00.000,5.0
112448,360810124,2020-02-01 02:00:00.000,3.5
12096,360050112,2020-02-01 02:00:00.000,7.4
76140,360610134,2020-02-01 02:00:00.000,11.3
59239,360610115,2020-02-01 02:00:00.000,7.8
181463,36081NY09285,2020-02-01 02:00:00.000,6.11
44434,360470118,2020-02-01 02:00:00.000,6.6
181464,36061NY09734,2020-02-01 02:00:00.000,15.57
181465,36061NY09929,2020-02-01 02:00:00.000,12.14
1626,360050110,2020-02-01 02:00:00.000,6.0
78483,360610135,2020-02-01 02:00:00.000,9.6
25279,360470052,2020-02-01 03:00:00.000,8.3
122172,360810125,2020-02-01 03:00:00.000,8.8
112449,360810124,2020-02-01 03:00:00.000,1.4
78484,360610135,2020-02-01 03:00:00.000,9.9
96276,360810120,2020-02-01 03:00:00.000,15.7
44435,360470118,2020-02-01 03:00:00.000,8.2
1627,360050110,2020-02-01 03:00:00.000,1.0
59240,360610115,2020-02-01 03:00:00.000,9.8
181466,36081NY09285,2020-02-01 03:00:00.000,6.19
12097,360050112,2020-02-01 03:00:00.000,8.1
181467,36061NY09734,2020-02-01 03:00:00.000,15.9
181468,36061NY09929,2020-02-01 03:00:00.000,11.0
76141,360610134,2020-02-01 03:00:00.000,9.7
141286,360850111,2020-02-01 03:00:00.000,6.5
25280,360470052,2020-02-01 04:00:00.000,8.7
122173,360810125,2020-02-01 04:00:00.000,7.4
96277,360810120,2020-02-01 04:00:00.000,6.4
141287,360850111,2020-02-01 04:00:00.000,6.2
112450,360810124,2020-02-01 04:00:00.000,3.3
12098,360050112,2020-02-01 04:00:00.000,8.5
76142,360610134,2020-02-01 04:00:00.000,10.7
59241,360610115,2020-02-01 04:00:00.000,10.5
181469,36081NY09285,2020-02-01 04:00:00.000,6.51
44436,360470118,2020-02-01 04:00:00.000,8.6
181470,36061NY09734,2020-02-01 04:00:00.000,16.39
181471,36061NY09929,2020-02-01 04:00:00.000,10.47
1628,360050110,2020-02-01 04:00:00.000,10.0
78485,360610135,2020-02-01 04:00:00.000,9.5
25281,360470052,2020-02-01 05:00:00.000,4.7
122174,360810125,2020-02-01 05:00:00.000,7.7
112451,360810124,2020-02-01 05:00:00.000,5.3
78486,360610135,2020-02-01 05:00:00.000,7.1
96278,360810120,2020-02-01 05:00:00.000,5.0
44437,360470118,2020-02-01 05:00:00.000,6.1
1629,360050110,2020-02-01 05:00:00.000,8.0
59242,360610115,2020-02-01 05:00:00.000,7.4
181472,36081NY09285,2020-02-01 05:00:00.000,7.65
12099,360050112,2020-02-01 05:00:00.000,7.5
181473,36061NY09734,2020-02-01 05:00:00.000,12.27
181474,36061NY09929,2020-02-01 05:00:00.000,8.99
76143,360610134,2020-02-01 05:00:00.000,5.9
141288,360850111,2020-02-01 05:00:00.000,4.2
25282,360470052,2020-02-01 06:00:00.000,6.8
122175,360810125,2020-02-01 06:00:00.000,7.5
96279,360810120,2020-02-01 06:00:00.000,7.2
141289,360850111,2020-02-01 06:00:00.000,9.7
112452,360810124,2020-02-01 06:00:00.000,5.8
12100,360050112,2020-02-01 06:00:00.000,7.7
76144,360610134,2020-02-01 06:00:00.000,6.8
59243,360610115,2020-02-01 06:00:00.000,8.3
181475,36081NY09285,2020-02-01 06:00:00.000,7.49
44438,360470118,2020-02-01 06:00:00.000,7.7
181476,36061NY09734,2020-02-01 06:00:00.000,12.9
181477,36061NY09929,2020-02-01 06:00:00.000,10.33
1630,360050110,2020-02-01 06:00:00.000,6.0
78487,360610135,2020-02-01 06:00:00.000,8.0
25283,360470052,2020-02-01 07:00:00.000,9.0
122176,360810125,2020-02-01 07:00:00.000,7.9
112453,360810124,2020-02-01 07:00:00.000,7.1
78488,360610135,2020-02-01 07:00:00.000,9.8
96280,360810120,2020-02-01 07:00:00.000,9.7
44439,360470118,2020-02-01 07:00:00.000,10.6
1631,360050110,2020-02-01 07:00:00.000,7.0
59244,360610115,2020-02-01 07:00:00.000,9.4
181478,36081NY09285,2020-02-01 07:00:00.000,8.05
12101,360050112,2020-02-01 07:00:00.000,9.0
181479,36061NY09734,2020-02-01 07:00:00.000,13.28
181480,36061NY09929,2020-02-01 07:00:00.000,9.09
76145,360610134,2020-02-01 07:00:00.000,8.9
141290,360850111,2020-02-01 07:00:00.000,12.5
25284,360470052,2020-02-01 08:00:00.000,7.7
122177,360810125,2020-02-01 08:00:00.000,6.7
96281,360810120,2020-02-01 08:00:00.000,7.2
141291,360850111,2020-02-01 08:00:00.000,11.9
112454,360810124,2020-02-01 08:00:00.000,9.7
12102,360050112,2020-02-01 08:00:00.000,9.2
76146,360610134,2020-02-01 08:00:00.000,8.8
59245,360610115,2020-02-01 08:00:00.000,9.4
181481,36081NY09285,2020-02-01 08:00:00.000,10.08
44440,360470118,2020-02-01 08:00:00.000,8.7
181482,36061NY09734,2020-02-01 08:00:00.000,16.77
181483,36061NY09929,2020-02-01 08:00:00.000,9.17
1632,360050110,2020-02-01 08:00:00.000,8.0
78489,360610135,2020-02-01 08:00:00.000,8.9
25285,360470052,2020-02-01 09:00:00.000,6.1
122178,360810125,2020-02-01 09:00:00.000,7.6
112455,360810124,2020-02-01 09:00:00.000,8.1
78490,360610135,2020-02-01 09:00:00.000,11.2
96282,360810120,2020-02-01 09:00:00.000,7.3
44441,360470118,2020-02-01 09:00:00.000,8.1
1633,360050110,2020-02-01 09:00:00.000,5.0
59246,360610115,2020-02-01 09:00:00.000,10.8
181484,36081NY09285,2020-02-01 09:00:00.000,12.11
12103,360050112,2020-02-01 09:00:00.000,9.4
181485,36061NY09734,2020-02-01 09:00:00.000,19.16
181486,36061NY09929,2020-02-01 09:00:00.000,9.42
76147,360610134,2020-02-01 09:00:00.000,10.1
141292,360850111,2020-02-01 09:00:00.000,12.8
25286,360470052,2020-02-01 10:00:00.000,10.2
122179,360810125,2020-02-01 10:00:00.000,5.4
96283,360810120,2020-02-01 10:00:00.000,7.9
141293,360850111,2020-02-01 10:00:00.000,11.7
112456,360810124,2020-02-01 10:00:00.000,8.7
12104,360050112,2020-02-01 10:00:00.000,7.0
76148,360610134,2020-02-01 10:00:00.000,9.9
59247,360610115,2020-02-01 10:00:00.000,10.5
181487,36081NY09285,2020-02-01 10:00:00.000,13.27
44442,360470118,2020-02-01 10:00:00.000,10.2
181488,36061NY09734,2020-02-01 10:00:00.000,23.22
181489,36061NY09929,2020-02-01 10:00:00.000,12.42
1634,360050110,2020-02-01 10:00:00.000,6.0
78491,360610135,2020-02-01 10:00:00.000,10.9
25287,360470052,2020-02-01 11:00:00.000,11.1
122180,360810125,2020-02-01 11:00:00.000,7.5
112457,360810124,2020-02-01 11:00:00.000,7.6
78492,360610135,2020-02-01 11:00:00.000,10.5
96284,360810120,2020-02-01 11:00:00.000,6.8
44443,360470118,2020-02-01 11:00:00.000,11.1
1635,360050110,2020-02-01 11:00:00.000,2.0
59248,360610115,2020-02-01 11:00:00.000,12.1
181490,36081NY09285,2020-02-01 11:00:00.000,13.61
12105,360050112,2020-02-01 11:00:00.000,9.8
