ID,SiteID,ObservationTimeUTC,Value
1624,360050110,2020-02-01 00:00:00.000,13.0
1625,360050110,2020-02-01 01:00:00.000,16.0
1626,360050110,2020-02-01 02:00:00.000,6.0
1627,360050110,2020-02-01 03:00:00.000,1.0
1628,360050110,2020-02-01 04:00:00.000,10.0
1629,360050110,2020-02-01 05:00:00.000,8.0
1630,360050110,2020-02-01 06:00:00.000,6.0
1631,360050110,2020-02-01 07:00:00.000,7.0
1632,360050110,2020-02-01 08:00:00.000,8.0
1633,360050110,2020-02-01 09:00:00.000,5.0
1634,360050110,2020-02-01 10:00:00.000,6.0
1635,360050110,2020-02-01 11:00:00.000,2.0
1636,360050110,2020-02-01 12:00:00.000,3.0
1637,360050110,2020-02-01 13:00:00.000,4.0
1638,360050110,2020-02-01 14:00:00.000,3.0
1639,360050110,2020-02-01 15:00:00.000,4.0
1640,360050110,2020-02-01 16:00:00.000,1.0
1641,360050110,2020-02-01 17:00:00.000,3.0
1642,360050110,2020-02-01 18:00:00.000,3.0
1643,360050110,2020-02-01 22:00:00.000,2.0
1644,360050110,2020-02-01 23:00:00.000,3.0
1645,360050110,2020-02-02 00:00:00.000,8.0
1646,360050110,2020-02-02 01:00:00.000,11.0
1647,360050110,2020-02-02 02:00:00.000,7.0
1648,360050110,2020-02-02 03:00:00.000,16.0
1649,360050110,2020-02-02 04:00:00.000,9.0
1650,360050110,2020-02-02 05:00:00.000,7.0
1651,360050110,2020-02-02 06:00:00.000,6.0
1652,360050110,2020-02-02 07:00:00.000,5.0
1653,360050110,2020-02-02 08:00:00.000,11.0
1654,360050110,2020-02-02 09:00:00.000,13.0
1655,360050110,2020-02-02 10:00:00.000,10.0
1656,360050110,2020-02-02 11:00:00.000,9.0
1657,360050110,2020-02-02 12:00:00.000,13.0
1658,360050110,2020-02-02 13:00:00.000,15.0
1659,360050110,2020-02-02 14:00:00.000,18.0
1660,360050110,2020-02-02 15:00:00.000,22.0
1661,360050110,2020-02-02 16:00:00.000,22.0
1662,360050110,2020-02-02 17:00:00.000,22.0
1663,360050110,2020-02-02 18:00:00.000,23.0
1664,360050110,2020-02-02 19:00:00.000,22.0
1665,360050110,2020-02-02 20:00:00.000,20.0
1666,360050110,2020-02-02 21:00:00.000,17.0
1667,360050110,2020-02-02 22:00:00.000,17.0
1668,360050110,2020-02-02 23:00:00.000,13.0
1669,360050110,2020-02-03 00:00:00.000,8.0
1670,360050110,2020-02-03 01:00:00.000,7.0
1671,360050110,2020-02-03 02:00:00.000,10.0
1672,360050110,2020-02-03 03:00:00.000,5.0
1673,360050110,2020-02-03 04:00:00.000,7.0
1674,360050110,2020-02-03 05:00:00.000,7.0
1675,360050110,2020-02-03 06:00:00.000,6.0
1676,360050110,2020-02-03 07:00:00.000,7.0
1677,360050110,2020-02-03 08:00:00.000,9.0
1678,360050110,2020-02-03 09:00:00.000,10.0
1679,360050110,2020-02-03 10:00:00.000,9.0
1680,360050110,2020-02-03 11:00:00.000,3.0
1681,360050110,2020-02-03 12:00:00.000,2.0
1682,360050110,2020-02-03 13:00:00.000,5.0
1683,360050110,2020-02-03 14:00:00.000,3.0
1684,360050110,2020-02-03 15:00:00.000,11.0
1685,360050110,2020-02-03 16:00:00.000,22.0
1686,360050110,2020-02-03 17:00:00.000,28.0
1687,360050110,2020-02-03 18:00:00.000,29.0
1688,360050110,2020-02-03 19:00:00.000,29.0
1689,360050110,2020-02-03 20:00:00.000,29.0
1690,360050110,2020-02-03 21:00:00.000,22.0
1691,360050110,2020-02-03 22:00:00.000,15.0
1692,360050110,2020-02-03 23:00:00.000,13.0
1693,360050110,2020-02-04 00:00:00.000,3.0
1694,360050110,2020-02-04 03:00:00.000,1.0
1695,360050110,2020-02-04 10:00:00.000,1.0
1696,360050110,2020-02-04 11:00:00.000,1.0
1697,360050110,2020-02-04 12:00:00.000,1.0
1698,360050110,2020-02-04 13:00:00.000,1.0
1699,360050110,2020-02-04 14:00:00.000,1.0
1700,360050110,2020-02-04 15:00:00.000,2.0
1701,360050110,2020-02-04 16:00:00.000,3.0
1702,360050110,2020-02-04 17:00:00.000,1.0
1703,360050110,2020-02-04 18:00:00.000,1.0
1704,360050110,2020-02-04 19:00:00.000,2.0
1705,360050110,2020-02-04 20:00:00.000,3.0
1706,360050110,2020-02-04 21:00:00.000,1.0
1707,360050110,2020-02-05 00:00:00.000,1.0
1708,360050110,2020-02-05 04:00:00.000,6.0
1709,360050110,2020-02-05 05:00:00.000,5.0
1710,360050110,2020-02-05 06:00:00.000,22.0
1711,360050110,2020-02-05 07:00:00.000,30.0
1712,360050110,2020-02-05 08:00:00.000,30.0
1713,360050110,2020-02-05 09:00:00.000,26.0
1714,360050110,2020-02-05 10:00:00.000,24.0
1715,360050110,2020-02-05 11:00:00.000,20.0
1716,360050110,2020-02-05 12:00:00.000,17.0
1717,360050110,2020-02-05 13:00:00.000,18.0
1718,360050110,2020-02-05 17:00:00.000,24.0
1719,360050110,2020-02-05 18:00:00.000,21.0
1720,360050110,2020-02-05 19:00:00.000,22.0
1721,360050110,2020-02-05 20:00:00.000,22.0
1722,360050110,2020-02-05 21:00:00.000,22.0
1723,360050110,2020-02-05 22:00:00.000,19.0
1724,360050110,2020-02-05 23:00:00.000,21.0
1725,360050110,2020-02-06 00:00:00.000,24.0
1726,360050110,2020-02-06 01:00:00.000,23.0
1727,360050110,2020-02-06 02:00:00.000,21.0
1728,360050110,2020-02-06 03:00:00.000,17.0
1729,360050110,2020-02-06 04:00:00.000,18.0
1730,360050110,2020-02-06 05:00:00.000,17.0
1731,360050110,2020-02-06 06:00:00.000,13.0
1732,360050110,2020-02-06 07:00:00.000,11.0
1733,360050110,2020-02-06 08:00:00.000,10.0
1734,360050110,2020-02-06 09:00:00.000,17.0
1735,360050110,2020-02-06 10:00:00.000,19.0
1736,360050110,2020-02-06 11:00:00.000,17.0
1737,360050110,2020-02-06 12:00:00.000,20.0
1738,360050110,2020-02-06 13:00:00.000,22.0
1739,360050110,2020-02-06 14:00:00.000,19.0
1740,360050110,2020-02-06 15:00:00.000,19.0
1741,360050110,2020-02-06 16:00:00.000,16.0
1742,360050110,2020-02-06 17:00:00.000,12.0
1743,360050110,2020-02-06 18:00:00.000,9.0
1744,360050110,2020-02-06 19:00:00.000,9.0
1745,360050110,2020-02-06 20:00:00.000,9.0
1746,360050110,2020-02-06 21:00:00.000,8.0
1747,360050110,2020-02-06 22:00:00.000,7.0
1748,360050110,2020-02-06 23:00:00.000,8.0
1749,360050110,2020-02-07 00:00:00.000,8.0
1750,360050110,2020-02-07 01:00:00.000,7.0
1751,360050110,2020-02-07 02:00:00.000,6.0
1752,360050110,2020-02-07 03:00:00.000,5.0
1753,360050110,2020-02-07 04:00:00.000,3.0
1754,360050110,2020-02-07 05:00:00.000,6.0
1755,360050110,2020-02-07 06:00:00.000,8.0
1756,360050110,2020-02-07 07:00:00.000,7.0
1757,360050110,2020-02-07 08:00:00.000,5.0
1758,360050110,2020-02-07 09:00:00.000,5.0
1759,360050110,2020-02-07 10:00:00.000,4.0
1760,360050110,2020-02-07 11:00:00.000,4.0
1761,360050110,2020-02-07 12:00:00.000,5.0
1762,360050110,2020-02-07 13:00:00.000,8.0
1763,360050110,2020-02-07 14:00:00.000,5.0
1764,360050110,2020-02-07 15:00:00.000,2.0
1765,360050110,2020-02-07 16:00:00.000,10.0
1766,360050110,2020-02-08 15:00:00.000,29.0
1767,360050110,2020-02-08 16:00:00.000,29.0
1768,360050110,2020-02-08 17:00:00.000,31.0
1769,360050110,2020-02-08 18:00:00.000,31.0
1770,360050110,2020-02-08 19:00:00.000,31.0
1771,360050110,2020-02-08 20:00:00.000,30.0
1772,360050110,2020-02-08 21:00:00.000,30.0
1773,360050110,2020-02-08 22:00:00.000,28.0
1774,360050110,2020-02-08 23:00:00.000,21.0
1775,360050110,2020-02-09 00:00:00.000,18.0
1776,360050110,2020-02-09 01:00:00.000,14.0
1777,360050110,2020-02-09 02:00:00.000,10.0
1778,360050110,2020-02-09 03:00:00.000,7.0
1779,360050110,2020-02-09 04:00:00.000,14.0
1780,360050110,2020-02-09 05:00:00.000,9.0
1781,360050110,2020-02-09 06:00:00.000,4.0
1782,360050110,2020-02-09 07:00:00.000,6.0
1783,360050110,2020-02-09 08:00:00.000,14.0
1784,360050110,2020-02-09 09:00:00.000,8.0
1785,360050110,2020-02-09 10:00:00.000,7.0
1786,360050110,2020-02-09 11:00:00.000,7.0
1787,360050110,2020-02-09 12:00:00.000,10.0
1788,360050110,2020-02-09 13:00:00.000,19.0
1789,360050110,2020-02-09 14:00:00.000,23.0
1790,360050110,2020-02-09 15:00:00.000,25.0
1791,360050110,2020-02-09 16:00:00.000,24.0
1792,360050110,2020-02-09 17:00:00.000,25.0
1793,360050110,2020-02-09 18:00:00.000,26.0
1794,360050110,2020-02-09 19:00:00.000,24.0
1795,360050110,2020-02-09 20:00:00.000,21.0
1796,360050110,2020-02-09 21:00:00.000,21.0
1797,360050110,2020-02-09 22:00:00.000,13.0
1798,360050110,2020-02-09 23:00:00.000,5.0
1799,360050110,2020-02-10 02:00:00.000,8.0
1800,360050110,2020-02-10 03:00:00.000,22.0
1801,360050110,2020-02-10 04:00:00.000,23.0
1802,360050110,2020-02-10 05:00:00.000,23.0
1803,360050110,2020-02-10 06:00:00.000,19.0
1804,360050110,2020-02-10 07:00:00.000,22.0
1805,360050110,2020-02-10 08:00:00.000,18.0
1806,360050110,2020-02-10 09:00:00.000,21.0
1807,360050110,2020-02-10 10:00:00.000,18.0
1808,360050110,2020-02-10 11:00:00.000,14.0
1809,360050110,2020-02-10 12:00:00.000,10.0
1810,360050110,2020-02-10 13:00:00.000,12.0
1811,360050110,2020-02-10 14:00:00.000,16.0
1812,360050110,2020-02-10 15:00:00.000,15.0
1813,360050110,2020-02-10 16:00:00.000,12.0
1814,360050110,2020-02-10 17:00:00.000,9.0
1815,360050110,2020-02-10 18:00:00.000,9.0
1816,360050110,2020-02-10 19:00:00.000,8.0
1817,360050110,2020-02-10 20:00:00.000,6.0
1818,360050110,2020-02-10 21:00:00.000,4.0
1819,360050110,2020-02-10 22:00:00.000,3.0
1820,360050110,2020-02-10 23:00:00.000,2.0
1821,360050110,2020-02-11 00:00:00.000,3.0
1822,360050110,2020-02-11 01:00:00.000,2.0
1823,360050110,2020-02-11 14:00:00.000,1.0
1824,360050110,2020-02-11 15:00:00.000,4.0
1825,360050110,2020-02-11 16:00:00.000,5.0
1826,360050110,2020-02-11 17:00:00.000,5.0
1827,360050110,2020-02-11 18:00:00.000,2.0
1828,360050110,2020-02-11 19:00:00.000,2.0
1829,360050110,2020-02-11 20:00:00.000,3.0
1830,360050110,2020-02-11 21:00:00.000,2.0
1831,360050110,2020-02-12 01:00:00.000,9.0
1832,360050110,2020-02-12 02:00:00.000,14.0
1833,360050110,2020-02-12 03:00:00.000,17.0
1834,360050110,2020-02-12 04:00:00.000,16.0
1835,360050110,2020-02-12 05:00:00.000,23.0
1836,360050110,2020-02-12 06:00:00.000,26.0
1837,360050110,2020-02-12 07:00:00.000,30.0
1838,360050110,2020-02-12 08:00:00.000,30.0
1839,360050110,2020-02-12 09:00:00.000,26.0
1840,360050110,2020-02-12 10:00:00.000,21.0
1841,360050110,2020-02-12 11:00:00.000,18.0
1842,360050110,2020-02-12 12:00:00.000,19.0
1843,360050110,2020-02-12 13:00:00.000,21.0
1844,360050110,2020-02-12 14:00:00.000,27.0
1845,360050110,2020-02-12 15:00:00.000,30.0
1846,360050110,2020-02-12 16:00:00.000,32.0
1847,360050110,2020-02-12 17:00:00.000,30.0
1848,360050110,2020-02-12 18:00:00.000,27.0
1849,360050110,2020-02-12 19:00:00.000,20.0
1850,360050110,2020-02-12 20:00:00.000,20.0
1851,360050110,2020-02-12 21:00:00.000,13.0
1852,360050110,2020-02-12 22:00:00.000,15.0
1853,360050110,2020-02-12 23:00:00.000,17.0
1854,360050110,2020-02-13 00:00:00.000,13.0
1855,360050110,2020-02-13 01:00:00.000,15.0
1856,360050110,2020-02-13 02:00:00.000,15.0
1857,360050110,2020-02-13 03:00:00.000,19.0
1858,360050110,2020-02-13 04:00:00.000,25.0
1859,360050110,2020-02-13 05:00:00.000,24.0
1860,360050110,2020-02-13 06:00:00.000,18.0
1861,360050110,2020-02-13 07:00:00.000,9.0
1862,360050110,2020-02-13 08:00:00.000,10.0
1863,360050110,2020-02-13 09:00:00.000,6.0
1864,360050110,2020-02-13 10:00:00.000,3.0
1865,360050110,2020-02-13 11:00:00.000,5.0
1866,360050110,2020-02-13 12:00:00.000,4.0
1867,360050110,2020-02-13 13:00:00.000,2.0
1868,360050110,2020-02-13 14:00:00.000,6.0
1869,360050110,2020-02-13 15:00:00.000,2.0
1870,360050110,2020-02-13 16:00:00.000,1.0
1871,360050110,2020-02-13 17:00:00.000,1.0
1872,360050110,2020-02-13 18:00:00.000,1.0
1873,360050110,2020-02-13 19:00:00.000,1.0
1874,360050110,2020-02-13 20:00:00.000,3.0
1875,360050110,2020-02-13 21:00:00.000,3.0
1876,360050110,2020-02-13 22:00:00.000,2.0
1877,360050110,2020-02-13 23:00:00.000,6.0
1878,360050110,2020-02-14 00:00:00.000,10.0
1879,360050110,2020-02-14 01:00:00.000,22.0
1880,360050110,2020-02-14 02:00:00.000,26.0
1881,360050110,2020-02-14 03:00:00.000,25.0
1882,360050110,2020-02-14 04:00:00.000,24.0
1883,360050110,2020-02-14 05:00:00.000,24.0
1884,360050110,2020-02-14 06:00:00.000,22.0
1885,360050110,2020-02-14 07:00:00.000,21.0
1886,360050110,2020-02-14 08:00:00.000,21.0
1887,360050110,2020-02-14 09:00:00.000,20.0
1888,360050110,2020-02-14 10:00:00.000,20.0
1889,360050110,2020-02-14 11:00:00.000,20.0
1890,360050110,2020-02-14 12:00:00.000,23.0
1891,360050110,2020-02-14 16:00:00.000,31.0
1892,360050110,2020-02-14 17:00:00.000,30.0
1893,360050110,2020-02-14 18:00:00.000,30.0
1894,360050110,2020-02-14 19:00:00.000,29.0
1895,360050110,2020-02-14 20:00:00.000,28.0
1896,360050110,2020-02-14 21:00:00.000,28.0
1897,360050110,2020-02-14 22:00:00.000,25.0
1898,360050110,2020-02-14 23:00:00.000,24.0
1899,360050110,2020-02-15 00:00:00.000,23.0
1900,360050110,2020-02-15 01:00:00.000,24.0
1901,360050110,2020-02-15 02:00:00.000,21.0
1902,360050110,2020-02-15 03:00:00.000,22.0
1903,360050110,2020-02-15 04:00:00.000,23.0
1904,360050110,2020-02-15 05:00:00.000,22.0
1905,360050110,2020-02-15 06:00:00.000,22.0
