ID,SiteID,ObservationTimeUTC,Value
59237,360610115,2020-02-01 00:00:00.000,6.3
96273,360810120,2020-02-01 00:00:00.000,5.8
1624,360050110,2020-02-01 00:00:00.000,13.0
181457,36081NY09285,2020-02-01 00:00:00.000,5.03
12094,360050112,2020-02-01 00:00:00.000,5.9
122169,360810125,2020-02-01 00:00:00.000,7.4
25276,360470052,2020-02-01 00:00:00.000,6.8
141283,360850111,2020-02-01 00:00:00.000,5.2
76138,360610134,2020-02-01 00:00:00.000,8.6
181458,36061NY09734,2020-02-01 00:00:00.000,9.92
78481,360610135,2020-02-01 00:00:00.000,6.6
112446,360810124,2020-02-01 00:00:00.000,4.6
181459,36061NY09929,2020-02-01 00:00:00.000,8.24
44432,360470118,2020-02-01 00:00:00.000,6.3
59238,360610115,2020-02-01 01:00:00.000,9.8
96274,360810120,2020-02-01 01:00:00.000,8.0
25277,360470052,2020-02-01 01:00:00.000,7.3
181460,36081NY09285,2020-02-01 01:00:00.000,5.06
12095,360050112,2020-02-01 01:00:00.000,7.0
122170,360810125,2020-02-01 01:00:00.000,9.0
1625,360050110,2020-02-01 01:00:00.000,16.0
112447,360810124,2020-02-01 01:00:00.000,3.1
78482,360610135,2020-02-01 01:00:00.000,7.8
181461,36061NY09734,2020-02-01 01:00:00.000,12.39
76139,360610134,2020-02-01 01:00:00.000,9.6
141284,360850111,2020-02-01 01:00:00.000,6.1
181462,36061NY09929,2020-02-01 01:00:00.000,9.01
44433,360470118,2020-02-01 01:00:00.000,7.0
59239,360610115,2020-02-01 02:00:00.000,7.8
96275,360810120,2020-02-01 02:00:00.000,7.4
1626,360050110,2020-02-01 02:00:00.000,6.0
181463,36081NY09285,2020-02-01 02:00:00.000,6.11
12096,360050112,2020-02-01 02:00:00.000,7.4
122171,360810125,2020-02-01 02:00:00.000,8.5
25278,360470052,2020-02-01 02:00:00.000,6.0
141285,360850111,2020-02-01 02:00:00.000,5.0
76140,360610134,2020-02-01 02:00:00.000,11.3
181464,36061NY09734,2020-02-01 02:00:00.000,15.57
78483,360610135,2020-02-01 02:00:00.000,9.6
112448,360810124,2020-02-01 02:00:00.000,3.5
181465,36061NY09929,2020-02-01 02:00:00.000,12.14
44434,360470118,2020-02-01 02:00:00.000,6.6
59240,360610115,2020-02-01 03:00:00.000,9.8
96276,360810120,2020-02-01 03:00:00.000,15.7
25279,360470052,2020-02-01 03:00:00.000,8.3
181466,36081NY09285,2020-02-01 03:00:00.000,6.19
12097,360050112,2020-02-01 03:00:00.000,8.1
122172,360810125,2020-02-01 03:00:00.000,8.8
1627,360050110,2020-02-01 03:00:00.000,1.0
112449,360810124,2020-02-01 03:00:00.000,1.4
78484,360610135,2020-02-01 03:00:00.000,9.9
181467,36061NY09734,2020-02-01 03:00:00.000,15.9
76141,360610134,2020-02-01 03:00:00.000,9.7
141286,360850111,2020-02-01 03:00:00.000,6.5
181468,36061NY09929,2020-02-01 03:00:00.000,11.0
44435,360470118,2020-02-01 03:00:00.000,8.2
59241,360610115,2020-02-01 04:00:00.000,10.5
96277,360810120,2020-02-01 04:00:00.000,6.4
1628,360050110,2020-02-01 04:00:00.000,10.0
181469,36081NY09285,2020-02-01 04:00:00.000,6.51
12098,360050112,2020-02-01 04:00:00.000,8.5
122173,360810125,2020-02-01 04:00:00.000,7.4
25280,360470052,2020-02-01 04:00:00.000,8.7
141287,360850111,2020-02-01 04:00:00.000,6.2
76142,360610134,2020-02-01 04:00:00.000,10.7
181470,36061NY09734,2020-02-01 04:00:00.000,16.39
78485,360610135,2020-02-01 04:00:00.000,9.5
112450,360810124,2020-02-01 04:00:00.000,3.3
181471,36061NY09929,2020-02-01 04:00:00.000,10.47
44436,360470118,2020-02-01 04:00:00.000,8.6
59242,360610115,2020-02-01 05:00:00.000,7.4
96278,360810120,2020-02-01 05:00:00.000,5.0
25281,360470052,2020-02-01 05:00:00.000,4.7
181472,36081NY09285,2020-02-01 05:00:00.000,7.65
12099,360050112,2020-02-01 05:00:00.000,7.5
122174,360810125,2020-02-01 05:00:00.000,7.7
1629,360050110,2020-02-01 05:00:00.000,8.0
112451,360810124,2020-02-01 05:00:00.000,5.3
78486,360610135,2020-02-01 05:00:00.000,7.1
181473,36061NY09734,2020-02-01 05:00:00.000,12.27
76143,360610134,2020-02-01 05:00:00.000,5.9
