ID,SiteID,ObservationTimeUTC,Value
17860,360050112,2020-11-01 00:00:00.000,3.7
118314,360810124,2020-11-01 00:00:00.000,6.7
127689,360810125,2020-11-01 00:00:00.000,4.3
49662,360470118,2020-11-01 00:00:00.000,5.3
146694,360850111,2020-11-01 00:00:00.000,5.1
63587,360610115,2020-11-01 00:00:00.000,6.2
30861,360470052,2020-11-01 00:00:00.000,3.4
214580,36081NY09285,2020-11-01 00:00:00.000,5.52
214581,36061NY09734,2020-11-01 00:00:00.000,9.19
214582,36061NY09929,2020-11-01 00:00:00.000,5.39
214583,36061NY08454,2020-11-01 00:00:00.000,9.84
214584,36061NY10130,2020-11-01 00:00:00.000,21.09
214585,36061NY08552,2020-11-01 00:00:00.000,9.27
17861,360050112,2020-11-01 01:00:00.000,5.0
118315,360810124,2020-11-01 01:00:00.000,5.0
127690,360810125,2020-11-01 01:00:00.000,5.8
214586,36081NY09285,2020-11-01 01:00:00.000,5.82
30862,360470052,2020-11-01 01:00:00.000,3.9
214587,36061NY09734,2020-11-01 01:00:00.000,6.72
146695,360850111,2020-11-01 01:00:00.000,5.9
214588,36061NY09929,2020-11-01 01:00:00.000,4.82
214589,36061NY08454,2020-11-01 01:00:00.000,7.92
214590,36061NY10130,2020-11-01 01:00:00.000,20.05
214591,36061NY08552,2020-11-01 01:00:00.000,5.89
63588,360610115,2020-11-01 01:00:00.000,5.9
49663,360470118,2020-11-01 01:00:00.000,6.9
17862,360050112,2020-11-01 02:00:00.000,4.4
118316,360810124,2020-11-01 02:00:00.000,5.2
127691,360810125,2020-11-01 02:00:00.000,4.3
49664,360470118,2020-11-01 02:00:00.000,4.7
146696,360850111,2020-11-01 02:00:00.000,6.8
63589,360610115,2020-11-01 02:00:00.000,4.8
30863,360470052,2020-11-01 02:00:00.000,2.5
214592,36081NY09285,2020-11-01 02:00:00.000,4.89
214593,36061NY09734,2020-11-01 02:00:00.000,6.58
214594,36061NY09929,2020-11-01 02:00:00.000,4.45
214595,36061NY08454,2020-11-01 02:00:00.000,8.73
214596,36061NY10130,2020-11-01 02:00:00.000,18.35
214597,36061NY08552,2020-11-01 02:00:00.000,6.03
17863,360050112,2020-11-01 03:00:00.000,3.9
118317,360810124,2020-11-01 03:00:00.000,5.2
127692,360810125,2020-11-01 03:00:00.000,4.6
214598,36081NY09285,2020-11-01 03:00:00.000,5.72
30864,360470052,2020-11-01 03:00:00.000,3.1
214599,36061NY09734,2020-11-01 03:00:00.000,6.31
146697,360850111,2020-11-01 03:00:00.000,9.4
214600,36061NY09929,2020-11-01 03:00:00.000,4.25
214601,36061NY08454,2020-11-01 03:00:00.000,7.49
214602,36061NY10130,2020-11-01 03:00:00.000,18.54
214603,36061NY08552,2020-11-01 03:00:00.000,6.59
63590,360610115,2020-11-01 03:00:00.000,5.4
49665,360470118,2020-11-01 03:00:00.000,7.9
17864,360050112,2020-11-01 04:00:00.000,4.3
118318,360810124,2020-11-01 04:00:00.000,7.6
127693,360810125,2020-11-01 04:00:00.000,14.6
49666,360470118,2020-11-01 04:00:00.000,12.8
146698,360850111,2020-11-01 04:00:00.000,5.0
63591,360610115,2020-11-01 04:00:00.000,6.0
30865,360470052,2020-11-01 04:00:00.000,3.8
214604,36081NY09285,2020-11-01 04:00:00.000,9.35
214605,36061NY09734,2020-11-01 04:00:00.000,5.58
214606,36061NY09929,2020-11-01 04:00:00.000,4.15
214607,36061NY08454,2020-11-01 04:00:00.000,8.45
214608,36061NY10130,2020-11-01 04:00:00.000,17.99
214609,36061NY08552,2020-11-01 04:00:00.000,6.37
17865,360050112,2020-11-01 05:00:00.000,2.7
118319,360810124,2020-11-01 05:00:00.000,11.4
127694,360810125,2020-11-01 05:00:00.000,10.1
214610,36081NY09285,2020-11-01 05:00:00.000,5.98
30866,360470052,2020-11-01 05:00:00.000,3.4
214611,36061NY09734,2020-11-01 05:00:00.000,5.16
146699,360850111,2020-11-01 05:00:00.000,5.0
214612,36061NY09929,2020-11-01 05:00:00.000,4.0
214613,36061NY08454,2020-11-01 05:00:00.000,7.4
214614,36061NY10130,2020-11-01 05:00:00.000,17.42
214615,36061NY08552,2020-11-01 05:00:00.000,5.18
63592,360610115,2020-11-01 05:00:00.000,4.0
49667,360470118,2020-11-01 05:00:00.000,4.5
17866,360050112,2020-11-01 06:00:00.000,2.8
118320,360810124,2020-11-01 06:00:00.000,3.9
127695,360810125,2020-11-01 06:00:00.000,2.3
49668,360470118,2020-11-01 06:00:00.000,3.6
146700,360850111,2020-11-01 06:00:00.000,3.8
63593,360610115,2020-11-01 06:00:00.000,4.2
30867,360470052,2020-11-01 06:00:00.000,3.1
214616,36081NY09285,2020-11-01 06:00:00.000,4.81
214617,36061NY09734,2020-11-01 06:00:00.000,6.05
214618,36061NY09929,2020-11-01 06:00:00.000,4.32
214619,36061NY08454,2020-11-01 06:00:00.000,7.04
214620,36061NY10130,2020-11-01 06:00:00.000,18.72
214621,36061NY08552,2020-11-01 06:00:00.000,6.51
17867,360050112,2020-11-01 07:00:00.000,0.4
118321,360810124,2020-11-01 07:00:00.000,4.0
127696,360810125,2020-11-01 07:00:00.000,1.6
214622,36081NY09285,2020-11-01 07:00:00.000,4.85
30868,360470052,2020-11-01 07:00:00.000,0.6
214623,36061NY09734,2020-11-01 07:00:00.000,5.89
146701,360850111,2020-11-01 07:00:00.000,1.9
214624,36061NY09929,2020-11-01 07:00:00.000,4.0
214625,36061NY08454,2020-11-01 07:00:00.000,6.34
214626,36061NY10130,2020-11-01 07:00:00.000,17.8
214627,36061NY08552,2020-11-01 07:00:00.000,5.38
63594,360610115,2020-11-01 07:00:00.000,4.8
49669,360470118,2020-11-01 07:00:00.000,1.5
17868,360050112,2020-11-01 08:00:00.000,1.4
118322,360810124,2020-11-01 08:00:00.000,5.0
146702,360850111,2020-11-01 08:00:00.000,1.3
49670,360470118,2020-11-01 08:00:00.000,1.1
30869,360470052,2020-11-01 08:00:00.000,1.1
63595,360610115,2020-11-01 08:00:00.000,2.9
214628,36081NY09285,2020-11-01 08:00:00.000,3.59
214629,36061NY09734,2020-11-01 08:00:00.000,5.01
214630,36061NY09929,2020-11-01 08:00:00.000,3.63
214631,36061NY08454,2020-11-01 08:00:00.000,5.59
214632,36061NY10130,2020-11-01 08:00:00.000,16.68
214633,36061NY08552,2020-11-01 08:00:00.000,4.93
17869,360050112,2020-11-01 09:00:00.000,1.6
118323,360810124,2020-11-01 09:00:00.000,2.7
30870,360470052,2020-11-01 09:00:00.000,1.2
214634,36081NY09285,2020-11-01 09:00:00.000,3.63
146703,360850111,2020-11-01 09:00:00.000,0.4
214635,36061NY09734,2020-11-01 09:00:00.000,4.59
214636,36061NY09929,2020-11-01 09:00:00.000,3.36
214637,36061NY08454,2020-11-01 09:00:00.000,5.56
214638,36061NY10130,2020-11-01 09:00:00.000,16.37
214639,36061NY08552,2020-11-01 09:00:00.000,4.56
63596,360610115,2020-11-01 09:00:00.000,2.8
49671,360470118,2020-11-01 09:00:00.000,1.4
17870,360050112,2020-11-01 10:00:00.000,0.2
118324,360810124,2020-11-01 10:00:00.000,3.8
146704,360850111,2020-11-01 10:00:00.000,0.5
49672,360470118,2020-11-01 10:00:00.000,1.4
30871,360470052,2020-11-01 10:00:00.000,0.9
63597,360610115,2020-11-01 10:00:00.000,1.4
214640,36081NY09285,2020-11-01 10:00:00.000,3.69
214641,36061NY09734,2020-11-01 10:00:00.000,4.8
214642,36061NY09929,2020-11-01 10:00:00.000,4.0
214643,36061NY08454,2020-11-01 10:00:00.000,5.83
214644,36061NY10130,2020-11-01 10:00:00.000,16.85
214645,36061NY08552,2020-11-01 10:00:00.000,4.51
17871,360050112,2020-11-01 11:00:00.000,2.3
118325,360810124,2020-11-01 11:00:00.000,1.9
30872,360470052,2020-11-01 11:00:00.000,1.3
214646,36081NY09285,2020-11-01 11:00:00.000,3.78
146705,360850111,2020-11-01 11:00:00.000,1.0
214647,36061NY09734,2020-11-01 11:00:00.000,4.84
214648,36061NY09929,2020-11-01 11:00:00.000,3.46
214649,36061NY08454,2020-11-01 11:00:00.000,5.94
214650,36061NY10130,2020-11-01 11:00:00.000,16.69
214651,36061NY08552,2020-11-01 11:00:00.000,4.51
63598,360610115,2020-11-01 11:00:00.000,2.4
49673,360470118,2020-11-01 11:00:00.000,2.0
17872,360050112,2020-11-01 12:00:00.000,1.5
118326,360810124,2020-11-01 12:00:00.000,2.5
127697,360810125,2020-11-01 12:00:00.000,3.3
49674,360470118,2020-11-01 12:00:00.000,2.1
146706,360850111,2020-11-01 12:00:00.000,2.9
63599,360610115,2020-11-01 12:00:00.000,5.1
30873,360470052,2020-11-01 12:00:00.000,2.1
214652,36081NY09285,2020-11-01 12:00:00.000,3.59
214653,36061NY09734,2020-11-01 12:00:00.000,4.79
214654,36061NY09929,2020-11-01 12:00:00.000,3.57
214655,36061NY08454,2020-11-01 12:00:00.000,5.82
214656,36061NY10130,2020-11-01 12:00:00.000,16.37
214657,36061NY08552,2020-11-01 12:00:00.000,4.63
17873,360050112,2020-11-01 13:00:00.000,2.1
118327,360810124,2020-11-01 13:00:00.000,5.3
127698,360810125,2020-11-01 13:00:00.000,1.0
214658,36081NY09285,2020-11-01 13:00:00.000,3.7
30874,360470052,2020-11-01 13:00:00.000,2.2
214659,36061NY09734,2020-11-01 13:00:00.000,4.77
146707,360850111,2020-11-01 13:00:00.000,1.9
214660,36061NY09929,2020-11-01 13:00:00.000,3.42
214661,36061NY08454,2020-11-01 13:00:00.000,5.7
214662,36061NY10130,2020-11-01 13:00:00.000,16.37
214663,36061NY08552,2020-11-01 13:00:00.000,4.65
63600,360610115,2020-11-01 13:00:00.000,2.7
49675,360470118,2020-11-01 13:00:00.000,1.2
17874,360050112,2020-11-01 14:00:00.000,0.5
118328,360810124,2020-11-01 14:00:00.000,3.9
127699,360810125,2020-11-01 14:00:00.000,2.0
49676,360470118,2020-11-01 14:00:00.000,0.4
63601,360610115,2020-11-01 14:00:00.000,0.7
214664,36081NY09285,2020-11-01 14:00:00.000,3.61
214665,36061NY09734,2020-11-01 14:00:00.000,5.56
214666,36061NY09929,2020-11-01 14:00:00.000,3.56
214667,36061NY08454,2020-11-01 14:00:00.000,6.13
214668,36061NY10130,2020-11-01 14:00:00.000,16.03
214669,36061NY08552,2020-11-01 14:00:00.000,12.77
17875,360050112,2020-11-01 15:00:00.000,0.6
118329,360810124,2020-11-01 15:00:00.000,3.5
146708,360850111,2020-11-01 15:00:00.000,0.2
214670,36081NY09285,2020-11-01 15:00:00.000,3.53
127700,360810125,2020-11-01 15:00:00.000,1.6
214671,36061NY09734,2020-11-01 15:00:00.000,6.0
30875,360470052,2020-11-01 15:00:00.000,0.7
214672,36061NY09929,2020-11-01 15:00:00.000,3.6
214673,36061NY08454,2020-11-01 15:00:00.000,7.23
214674,36061NY10130,2020-11-01 15:00:00.000,16.01
214675,36061NY08552,2020-11-01 15:00:00.000,10.99
63602,360610115,2020-11-01 15:00:00.000,2.0
49677,360470118,2020-11-01 15:00:00.000,1.9
17876,360050112,2020-11-01 16:00:00.000,2.4
118330,360810124,2020-11-01 16:00:00.000,3.3
127701,360810125,2020-11-01 16:00:00.000,1.7
49678,360470118,2020-11-01 16:00:00.000,2.4
30876,360470052,2020-11-01 16:00:00.000,3.2
63603,360610115,2020-11-01 16:00:00.000,1.7
146709,360850111,2020-11-01 16:00:00.000,1.3
214676,36081NY09285,2020-11-01 16:00:00.000,3.63
214677,36061NY09734,2020-11-01 16:00:00.000,5.91
214678,36061NY09929,2020-11-01 16:00:00.000,3.78
214679,36061NY08454,2020-11-01 16:00:00.000,8.11
214680,36061NY10130,2020-11-01 16:00:00.000,16.15
214681,36061NY08552,2020-11-01 16:00:00.000,5.03
17877,360050112,2020-11-01 17:00:00.000,2.8
118331,360810124,2020-11-01 17:00:00.000,4.9
127702,360810125,2020-11-01 17:00:00.000,3.5
214682,36081NY09285,2020-11-01 17:00:00.000,3.94
146710,360850111,2020-11-01 17:00:00.000,2.5
214683,36061NY09734,2020-11-01 17:00:00.000,7.03
30877,360470052,2020-11-01 17:00:00.000,3.9
214684,36061NY09929,2020-11-01 17:00:00.000,3.96
214685,36061NY08454,2020-11-01 17:00:00.000,9.44
214686,36061NY10130,2020-11-01 17:00:00.000,16.63
214687,36061NY08552,2020-11-01 17:00:00.000,5.52
