ID,SiteID,ObservationTimeUTC,Value
63587,360610115,2020-11-01 00:00:00.000,6.2
146694,360850111,2020-11-01 00:00:00.000,5.1
118314,360810124,2020-11-01 00:00:00.000,6.7
30861,360470052,2020-11-01 00:00:00.000,3.4
17860,360050112,2020-11-01 00:00:00.000,3.7
127689,360810125,2020-11-01 00:00:00.000,4.3
214580,36081NY09285,2020-11-01 00:00:00.000,5.52
49662,360470118,2020-11-01 00:00:00.000,5.3
214581,36061NY09734,2020-11-01 00:00:00.000,9.19
214582,36061NY09929,2020-11-01 00:00:00.000,5.39
214583,36061NY08454,2020-11-01 00:00:00.000,9.84
214584,36061NY10130,2020-11-01 00:00:00.000,21.09
214585,36061NY08552,2020-11-01 00:00:00.000,9.27
63588,360610115,2020-11-01 01:00:00.000,5.9
127690,360810125,2020-11-01 01:00:00.000,5.8
118315,360810124,2020-11-01 01:00:00.000,5.0
30862,360470052,2020-11-01 01:00:00.000,3.9
17861,360050112,2020-11-01 01:00:00.000,5.0
146695,360850111,2020-11-01 01:00:00.000,5.9
214586,36081NY09285,2020-11-01 01:00:00.000,5.82
49663,360470118,2020-11-01 01:00:00.000,6.9
214587,36061NY09734,2020-11-01 01:00:00.000,6.72
214588,36061NY09929,2020-11-01 01:00:00.000,4.82
214589,36061NY08454,2020-11-01 01:00:00.000,7.92
214590,36061NY10130,2020-11-01 01:00:00.000,20.05
214591,36061NY08552,2020-11-01 01:00:00.000,5.89
63589,360610115,2020-11-01 02:00:00.000,4.8
146696,360850111,2020-11-01 02:00:00.000,6.8
118316,360810124,2020-11-01 02:00:00.000,5.2
30863,360470052,2020-11-01 02:00:00.000,2.5
17862,360050112,2020-11-01 02:00:00.000,4.4
127691,360810125,2020-11-01 02:00:00.000,4.3
214592,36081NY09285,2020-11-01 02:00:00.000,4.89
49664,360470118,2020-11-01 02:00:00.000,4.7
214593,36061NY09734,2020-11-01 02:00:00.000,6.58
214594,36061NY09929,2020-11-01 02:00:00.000,4.45
214595,36061NY08454,2020-11-01 02:00:00.000,8.73
214596,36061NY10130,2020-11-01 02:00:00.000,18.35
214597,36061NY08552,2020-11-01 02:00:00.000,6.03
63590,360610115,2020-11-01 03:00:00.000,5.4
127692,360810125,2020-11-01 03:00:00.000,4.6
118317,360810124,2020-11-01 03:00:00.000,5.2
30864,360470052,2020-11-01 03:00:00.000,3.1
17863,360050112,2020-11-01 03:00:00.000,3.9
146697,360850111,2020-11-01 03:00:00.000,9.4
214598,36081NY09285,2020-11-01 03:00:00.000,5.72
49665,360470118,2020-11-01 03:00:00.000,7.9
214599,36061NY09734,2020-11-01 03:00:00.000,6.31
214600,36061NY09929,2020-11-01 03:00:00.000,4.25
214601,36061NY08454,2020-11-01 03:00:00.000,7.49
214602,36061NY10130,2020-11-01 03:00:00.000,18.54
214603,36061NY08552,2020-11-01 03:00:00.000,6.59
63591,360610115,2020-11-01 04:00:00.000,6.0
146698,360850111,2020-11-01 04:00:00.000,5.0
118318,360810124,2020-11-01 04:00:00.000,7.6
30865,360470052,2020-11-01 04:00:00.000,3.8
17864,360050112,2020-11-01 04:00:00.000,4.3
127693,360810125,2020-11-01 04:00:00.000,14.6
214604,36081NY09285,2020-11-01 04:00:00.000,9.35
49666,360470118,2020-11-01 04:00:00.000,12.8
214605,36061NY09734,2020-11-01 04:00:00.000,5.58
214606,36061NY09929,2020-11-01 04:00:00.000,4.15
214607,36061NY08454,2020-11-01 04:00:00.000,8.45
214608,36061NY10130,2020-11-01 04:00:00.000,17.99
214609,36061NY08552,2020-11-01 04:00:00.000,6.37
63592,360610115,2020-11-01 05:00:00.000,4.0
127694,360810125,2020-11-01 05:00:00.000,10.1
118319,360810124,2020-11-01 05:00:00.000,11.4
30866,360470052,2020-11-01 05:00:00.000,3.4
17865,360050112,2020-11-01 05:00:00.000,2.7
146699,360850111,2020-11-01 05:00:00.000,5.0
214610,36081NY09285,2020-11-01 05:00:00.000,5.98
49667,360470118,2020-11-01 05:00:00.000,4.5
214611,36061NY09734,2020-11-01 05:00:00.000,5.16
214612,36061NY09929,2020-11-01 05:00:00.000,4.0
214613,36061NY08454,2020-11-01 05:00:00.000,7.4
214614,36061NY10130,2020-11-01 05:00:00.000,17.42
214615,36061NY08552,2020-11-01 05:00:00.000,5.18
63593,360610115,2020-11-01 06:00:00.000,4.2
146700,360850111,2020-11-01 06:00:00.000,3.8
118320,360810124,2020-11-01 06:00:00.000,3.9
30867,360470052,2020-11-01 06:00:00.000,3.1
17866,360050112,2020-11-01 06:00:00.000,2.8
127695,360810125,2020-11-01 06:00:00.000,2.3
214616,36081NY09285,2020-11-01 06:00:00.000,4.81
49668,360470118,2020-11-01 06:00:00.000,3.6
214617,36061NY09734,2020-11-01 06:00:00.000,6.05
214618,36061NY09929,2020-11-01 06:00:00.000,4.32
214619,36061NY08454,2020-11-01 06:00:00.000,7.04
214620,36061NY10130,2020-11-01 06:00:00.000,18.72
214621,36061NY08552,2020-11-01 06:00:00.000,6.51
63594,360610115,2020-11-01 07:00:00.000,4.8
127696,360810125,2020-11-01 07:00:00.000,1.6
118321,360810124,2020-11-01 07:00:00.000,4.0
30868,360470052,2020-11-01 07:00:00.000,0.6
17867,360050112,2020-11-01 07:00:00.000,0.4
146701,360850111,2020-11-01 07:00:00.000,1.9
214622,36081NY09285,2020-11-01 07:00:00.000,4.85
49669,360470118,2020-11-01 07:00:00.000,1.5
214623,36061NY09734,2020-11-01 07:00:00.000,5.89
214624,36061NY09929,2020-11-01 07:00:00.000,4.0
214625,36061NY08454,2020-11-01 07:00:00.000,6.34
214626,36061NY10130,2020-11-01 07:00:00.000,17.8
214627,36061NY08552,2020-11-01 07:00:00.000,5.38
63595,360610115,2020-11-01 08:00:00.000,2.9
146702,360850111,2020-11-01 08:00:00.000,1.3
118322,360810124,2020-11-01 08:00:00.000,5.0
30869,360470052,2020-11-01 08:00:00.000,1.1
17868,360050112,2020-11-01 08:00:00.000,1.4
49670,360470118,2020-11-01 08:00:00.000,1.1
214628,36081NY09285,2020-11-01 08:00:00.000,3.59
214629,36061NY09734,2020-11-01 08:00:00.000,5.01
214630,36061NY09929,2020-11-01 08:00:00.000,3.63
214631,36061NY08454,2020-11-01 08:00:00.000,5.59
214632,36061NY10130,2020-11-01 08:00:00.000,16.68
214633,36061NY08552,2020-11-01 08:00:00.000,4.93
63596,360610115,2020-11-01 09:00:00.000,2.8
146703,360850111,2020-11-01 09:00:00.000,0.4
118323,360810124,2020-11-01 09:00:00.000,2.7
30870,360470052,2020-11-01 09:00:00.000,1.2
17869,360050112,2020-11-01 09:00:00.000,1.6
49671,360470118,2020-11-01 09:00:00.000,1.4
214634,36081NY09285,2020-11-01 09:00:00.000,3.63
214635,36061NY09734,2020-11-01 09:00:00.000,4.59
214636,36061NY09929,2020-11-01 09:00:00.000,3.36
214637,36061NY08454,2020-11-01 09:00:00.000,5.56
214638,36061NY10130,2020-11-01 09:00:00.000,16.37
214639,36061NY08552,2020-11-01 09:00:00.000,4.56
63597,360610115,2020-11-01 10:00:00.000,1.4
146704,360850111,2020-11-01 10:00:00.000,0.5
118324,360810124,2020-11-01 10:00:00.000,3.8
30871,360470052,2020-11-01 10:00:00.000,0.9
17870,360050112,2020-11-01 10:00:00.000,0.2
49672,360470118,2020-11-01 10:00:00.000,1.4
214640,36081NY09285,2020-11-01 10:00:00.000,3.69
214641,36061NY09734,2020-11-01 10:00:00.000,4.8
214642,36061NY09929,2020-11-01 10:00:00.000,4.0
214643,36061NY08454,2020-11-01 10:00:00.000,5.83
214644,36061NY10130,2020-11-01 10:00:00.000,16.85
214645,36061NY08552,2020-11-01 10:00:00.000,4.51
63598,360610115,2020-11-01 11:00:00.000,2.4
146705,360850111,2020-11-01 11:00:00.000,1.0
118325,360810124,2020-11-01 11:00:00.000,1.9
30872,360470052,2020-11-01 11:00:00.000,1.3
17871,360050112,2020-11-01 11:00:00.000,2.3
49673,360470118,2020-11-01 11:00:00.000,2.0
