ID,SiteID,ObservationTimeUTC,Value
118314,360810124,2020-11-01 00:00:00.000,6.7
49662,360470118,2020-11-01 00:00:00.000,5.3
17860,360050112,2020-11-01 00:00:00.000,3.7
30861,360470052,2020-11-01 00:00:00.000,3.4
146694,360850111,2020-11-01 00:00:00.000,5.1
63587,360610115,2020-11-01 00:00:00.000,6.2
214580,36081NY09285,2020-11-01 00:00:00.000,5.52
127689,360810125,2020-11-01 00:00:00.000,4.3
214581,36061NY09734,2020-11-01 00:00:00.000,9.19
214582,36061NY09929,2020-11-01 00:00:00.000,5.39
214583,36061NY08454,2020-11-01 00:00:00.000,9.84
214584,36061NY10130,2020-11-01 00:00:00.000,21.09
214585,36061NY08552,2020-11-01 00:00:00.000,9.27
118315,360810124,2020-11-01 01:00:00.000,5.0
30862,360470052,2020-11-01 01:00:00.000,3.9
127690,360810125,2020-11-01 01:00:00.000,5.8
49663,360470118,2020-11-01 01:00:00.000,6.9
214586,36081NY09285,2020-11-01 01:00:00.000,5.82
63588,360610115,2020-11-01 01:00:00.000,5.9
214587,36061NY09734,2020-11-01 01:00:00.000,6.72
17861,360050112,2020-11-01 01:00:00.000,5.0
214588,36061NY09929,2020-11-01 01:00:00.000,4.82
214589,36061NY08454,2020-11-01 01:00:00.000,7.92
214590,36061NY10130,2020-11-01 01:00:00.000,20.05
214591,36061NY08552,2020-11-01 01:00:00.000,5.89
146695,360850111,2020-11-01 01:00:00.000,5.9
118316,360810124,2020-11-01 02:00:00.000,5.2
49664,360470118,2020-11-01 02:00:00.000,4.7
17862,360050112,2020-11-01 02:00:00.000,4.4
30863,360470052,2020-11-01 02:00:00.000,2.5
146696,360850111,2020-11-01 02:00:00.000,6.8
63589,360610115,2020-11-01 02:00:00.000,4.8
214592,36081NY09285,2020-11-01 02:00:00.000,4.89
127691,360810125,2020-11-01 02:00:00.000,4.3
214593,36061NY09734,2020-11-01 02:00:00.000,6.58
214594,36061NY09929,2020-11-01 02:00:00.000,4.45
214595,36061NY08454,2020-11-01 02:00:00.000,8.73
214596,36061NY10130,2020-11-01 02:00:00.000,18.35
214597,36061NY08552,2020-11-01 02:00:00.000,6.03
118317,360810124,2020-11-01 03:00:00.000,5.2
30864,360470052,2020-11-01 03:00:00.000,3.1
127692,360810125,2020-11-01 03:00:00.000,4.6
49665,360470118,2020-11-01 03:00:00.000,7.9
214598,36081NY09285,2020-11-01 03:00:00.000,5.72
63590,360610115,2020-11-01 03:00:00.000,5.4
214599,36061NY09734,2020-11-01 03:00:00.000,6.31
17863,360050112,2020-11-01 03:00:00.000,3.9
214600,36061NY09929,2020-11-01 03:00:00.000,4.25
214601,36061NY08454,2020-11-01 03:00:00.000,7.49
214602,36061NY10130,2020-11-01 03:00:00.000,18.54
214603,36061NY08552,2020-11-01 03:00:00.000,6.59
146697,360850111,2020-11-01 03:00:00.000,9.4
118318,360810124,2020-11-01 04:00:00.000,7.6
49666,360470118,2020-11-01 04:00:00.000,12.8
17864,360050112,2020-11-01 04:00:00.000,4.3
30865,360470052,2020-11-01 04:00:00.000,3.8
146698,360850111,2020-11-01 04:00:00.000,5.0
63591,360610115,2020-11-01 04:00:00.000,6.0
214604,36081NY09285,2020-11-01 04:00:00.000,9.35
127693,360810125,2020-11-01 04:00:00.000,14.6
214605,36061NY09734,2020-11-01 04:00:00.000,5.58
214606,36061NY09929,2020-11-01 04:00:00.000,4.15
214607,36061NY08454,2020-11-01 04:00:00.000,8.45
214608,36061NY10130,2020-11-01 04:00:00.000,17.99
214609,36061NY08552,2020-11-01 04:00:00.000,6.37
118319,360810124,2020-11-01 05:00:00.000,11.4
30866,360470052,2020-11-01 05:00:00.000,3.4
127694,360810125,2020-11-01 05:00:00.000,10.1
49667,360470118,2020-11-01 05:00:00.000,4.5
214610,36081NY09285,2020-11-01 05:00:00.000,5.98
63592,360610115,2020-11-01 05:00:00.000,4.0
214611,36061NY09734,2020-11-01 05:00:00.000,5.16
17865,360050112,2020-11-01 05:00:00.000,2.7
214612,36061NY09929,2020-11-01 05:00:00.000,4.0
214613,36061NY08454,2020-11-01 05:00:00.000,7.4
