ID,SiteID,ObservationTimeUTC,Value
111759,360810124,2020-01-01 00:00:00.000,10.4
95533,360810120,2020-01-01 00:00:00.000,9.2
11353,360050112,2020-01-01 00:00:00.000,9.9
77765,360610135,2020-01-01 00:00:00.000,11.8
179059,36081NY09285,2020-01-01 00:00:00.000,15.67
140543,360850111,2020-01-01 00:00:00.000,10.2
58504,360610115,2020-01-01 00:00:00.000,13.9
179060,36047NY08274,2020-01-01 00:00:00.000,15.84
75398,360610134,2020-01-01 00:00:00.000,12.4
179061,36061NY09734,2020-01-01 00:00:00.000,23.63
43692,360470118,2020-01-01 00:00:00.000,9.1
179062,36061NY09929,2020-01-01 00:00:00.000,29.5
179063,36005NY12387,2020-01-01 00:00:00.000,24.28
121429,360810125,2020-01-01 00:00:00.000,9.8
24538,360470052,2020-01-01 00:00:00.000,9.0
111760,360810124,2020-01-01 01:00:00.000,10.9
140544,360850111,2020-01-01 01:00:00.000,8.3
43693,360470118,2020-01-01 01:00:00.000,9.9
77766,360610135,2020-01-01 01:00:00.000,11.9
24539,360470052,2020-01-01 01:00:00.000,10.4
95534,360810120,2020-01-01 01:00:00.000,11.9
75399,360610134,2020-01-01 01:00:00.000,12.3
1052,360050110,2020-01-01 01:00:00.000,4.0
121430,360810125,2020-01-01 01:00:00.000,11.9
58505,360610115,2020-01-01 01:00:00.000,16.4
179064,36081NY09285,2020-01-01 01:00:00.000,13.47
11354,360050112,2020-01-01 01:00:00.000,11.5
179065,36047NY08274,2020-01-01 01:00:00.000,14.01
179066,36061NY09734,2020-01-01 01:00:00.000,21.37
179067,36061NY09929,2020-01-01 01:00:00.000,42.25
179068,36005NY12387,2020-01-01 01:00:00.000,21.61
111761,360810124,2020-01-01 02:00:00.000,9.1
1053,360050110,2020-01-01 02:00:00.000,12.0
11355,360050112,2020-01-01 02:00:00.000,7.6
95535,360810120,2020-01-01 02:00:00.000,9.6
179069,36081NY09285,2020-01-01 02:00:00.000,9.0
77767,360610135,2020-01-01 02:00:00.000,7.0
58506,360610115,2020-01-01 02:00:00.000,7.6
140545,360850111,2020-01-01 02:00:00.000,4.2
179070,36047NY08274,2020-01-01 02:00:00.000,7.25
75400,360610134,2020-01-01 02:00:00.000,4.9
179071,36061NY09734,2020-01-01 02:00:00.000,13.19
43694,360470118,2020-01-01 02:00:00.000,4.7
179072,36061NY09929,2020-01-01 02:00:00.000,30.91
