ID,SiteID,ObservationTimeUTC,Value
1052,360050110,2020-01-01 01:00:00.000,4.0
1053,360050110,2020-01-01 02:00:00.000,12.0
1054,360050110,2020-01-01 03:00:00.000,14.0
1055,360050110,2020-01-01 04:00:00.000,17.0
1056,360050110,2020-01-01 05:00:00.000,17.0
1057,360050110,2020-01-01 06:00:00.000,16.0
1058,360050110,2020-01-01 07:00:00.000,16.0
1059,360050110,2020-01-01 08:00:00.000,17.0
1060,360050110,2020-01-01 09:00:00.000,17.0
1061,360050110,2020-01-01 10:00:00.000,17.0
1062,360050110,2020-01-01 11:00:00.000,16.0
1063,360050110,2020-01-01 12:00:00.000,18.0
1064,360050110,2020-01-01 13:00:00.000,20.0
1065,360050110,2020-01-01 14:00:00.000,21.0
1066,360050110,2020-01-01 15:00:00.000,22.0
1067,360050110,2020-01-01 16:00:00.000,24.0
1068,360050110,2020-01-01 17:00:00.000,24.0
1069,360050110,2020-01-01 18:00:00.000,23.0
1070,360050110,2020-01-01 19:00:00.000,22.0
1071,360050110,2020-01-01 20:00:00.000,19.0
1072,360050110,2020-01-01 21:00:00.000,19.0
1073,360050110,2020-01-01 22:00:00.000,18.0
1074,360050110,2020-01-01 23:00:00.000,19.0
1075,360050110,2020-01-02 00:00:00.000,19.0
1076,360050110,2020-01-02 01:00:00.000,20.0
1077,360050110,2020-01-02 02:00:00.000,21.0
1078,360050110,2020-01-02 03:00:00.000,20.0
1079,360050110,2020-01-02 04:00:00.000,19.0
1080,360050110,2020-01-02 05:00:00.000,12.0
1081,360050110,2020-01-02 06:00:00.000,10.0
1082,360050110,2020-01-02 07:00:00.000,10.0
1083,360050110,2020-01-02 08:00:00.000,8.0
1084,360050110,2020-01-02 09:00:00.000,3.0
1085,360050110,2020-01-02 10:00:00.000,1.0
1086,360050110,2020-01-02 13:00:00.000,3.0
1087,360050110,2020-01-02 14:00:00.000,6.0
1088,360050110,2020-01-02 15:00:00.000,5.0
1089,360050110,2020-01-02 16:00:00.000,8.0
1090,360050110,2020-01-02 20:00:00.000,13.0
1091,360050110,2020-01-02 21:00:00.000,6.0
1092,360050110,2020-01-02 22:00:00.000,7.0
1093,360050110,2020-01-02 23:00:00.000,10.0
1094,360050110,2020-01-03 00:00:00.000,8.0
1095,360050110,2020-01-03 01:00:00.000,6.0
1096,360050110,2020-01-03 02:00:00.000,2.0
1097,360050110,2020-01-03 04:00:00.000,1.0
1098,360050110,2020-01-03 05:00:00.000,1.0
1099,360050110,2020-01-03 07:00:00.000,1.0
1100,360050110,2020-01-03 08:00:00.000,1.0
1101,360050110,2020-01-03 15:00:00.000,1.0
1102,360050110,2020-01-03 16:00:00.000,2.0
1103,360050110,2020-01-03 17:00:00.000,3.0
1104,360050110,2020-01-03 18:00:00.000,2.0
1105,360050110,2020-01-03 19:00:00.000,1.0
1106,360050110,2020-01-04 19:00:00.000,1.0
1107,360050110,2020-01-05 00:00:00.000,5.0
1108,360050110,2020-01-05 01:00:00.000,10.0
1109,360050110,2020-01-05 02:00:00.000,14.0
1110,360050110,2020-01-05 03:00:00.000,21.0
1111,360050110,2020-01-05 04:00:00.000,22.0
