ID,SiteID,ObservationTimeUTC,Value
111759,360810124,2020-01-01 00:00:00.000,10.4
121429,360810125,2020-01-01 00:00:00.000,9.8
58504,360610115,2020-01-01 00:00:00.000,13.9
179059,36081NY09285,2020-01-01 00:00:00.000,15.67
11353,360050112,2020-01-01 00:00:00.000,9.9
75398,360610134,2020-01-01 00:00:00.000,12.4
77765,360610135,2020-01-01 00:00:00.000,11.8
179060,36047NY08274,2020-01-01 00:00:00.000,15.84
140543,360850111,2020-01-01 00:00:00.000,10.2
24538,360470052,2020-01-01 00:00:00.000,9.0
43692,360470118,2020-01-01 00:00:00.000,9.1
179061,36061NY09734,2020-01-01 00:00:00.000,23.63
95533,360810120,2020-01-01 00:00:00.000,9.2
179062,36061NY09929,2020-01-01 00:00:00.000,29.5
179063,36005NY12387,2020-01-01 00:00:00.000,24.28
111760,360810124,2020-01-01 01:00:00.000,10.9
24539,360470052,2020-01-01 01:00:00.000,10.4
95534,360810120,2020-01-01 01:00:00.000,11.9
179064,36081NY09285,2020-01-01 01:00:00.000,13.47
140544,360850111,2020-01-01 01:00:00.000,8.3
75399,360610134,2020-01-01 01:00:00.000,12.3
43693,360470118,2020-01-01 01:00:00.000,9.9
179065,36047NY08274,2020-01-01 01:00:00.000,14.01
1052,360050110,2020-01-01 01:00:00.000,4.0
121430,360810125,2020-01-01 01:00:00.000,11.9
77766,360610135,2020-01-01 01:00:00.000,11.9
179066,36061NY09734,2020-01-01 01:00:00.000,21.37
11354,360050112,2020-01-01 01:00:00.000,11.5
179067,36061NY09929,2020-01-01 01:00:00.000,42.25
58505,360610115,2020-01-01 01:00:00.000,16.4
179068,36005NY12387,2020-01-01 01:00:00.000,21.61
1053,360050110,2020-01-01 02:00:00.000,12.0
121431,360810125,2020-01-01 02:00:00.000,7.7
58506,360610115,2020-01-01 02:00:00.000,7.6
179069,36081NY09285,2020-01-01 02:00:00.000,9.0
11355,360050112,2020-01-01 02:00:00.000,7.6
75400,360610134,2020-01-01 02:00:00.000,4.9
77767,360610135,2020-01-01 02:00:00.000,7.0
179070,36047NY08274,2020-01-01 02:00:00.000,7.25
111761,360810124,2020-01-01 02:00:00.000,9.1
24540,360470052,2020-01-01 02:00:00.000,5.5
43694,360470118,2020-01-01 02:00:00.000,4.7
179071,36061NY09734,2020-01-01 02:00:00.000,13.19
140545,360850111,2020-01-01 02:00:00.000,4.2
179072,36061NY09929,2020-01-01 02:00:00.000,30.91
95535,360810120,2020-01-01 02:00:00.000,9.6
179073,36005NY12387,2020-01-01 02:00:00.000,12.45
111762,360810124,2020-01-01 03:00:00.000,4.2
24541,360470052,2020-01-01 03:00:00.000,5.7
95536,360810120,2020-01-01 03:00:00.000,8.2
179074,36081NY09285,2020-01-01 03:00:00.000,4.8
140546,360850111,2020-01-01 03:00:00.000,6.7
75401,360610134,2020-01-01 03:00:00.000,5.4
43695,360470118,2020-01-01 03:00:00.000,5.5
179075,36047NY08274,2020-01-01 03:00:00.000,5.71
1054,360050110,2020-01-01 03:00:00.000,14.0
121432,360810125,2020-01-01 03:00:00.000,6.3
77768,360610135,2020-01-01 03:00:00.000,5.1
179076,36061NY09734,2020-01-01 03:00:00.000,8.8
11356,360050112,2020-01-01 03:00:00.000,5.4
179077,36061NY09929,2020-01-01 03:00:00.000,17.31
58507,360610115,2020-01-01 03:00:00.000,5.6
179078,36005NY12387,2020-01-01 03:00:00.000,7.7
1055,360050110,2020-01-01 04:00:00.000,17.0
121433,360810125,2020-01-01 04:00:00.000,5.0
58508,360610115,2020-01-01 04:00:00.000,4.1
179079,36081NY09285,2020-01-01 04:00:00.000,3.32
11357,360050112,2020-01-01 04:00:00.000,3.7
75402,360610134,2020-01-01 04:00:00.000,3.0
77769,360610135,2020-01-01 04:00:00.000,4.4
179080,36047NY08274,2020-01-01 04:00:00.000,4.32
111763,360810124,2020-01-01 04:00:00.000,1.4
24542,360470052,2020-01-01 04:00:00.000,4.3
43696,360470118,2020-01-01 04:00:00.000,4.3
179081,36061NY09734,2020-01-01 04:00:00.000,7.24
140547,360850111,2020-01-01 04:00:00.000,3.7
179082,36061NY09929,2020-01-01 04:00:00.000,12.63
95537,360810120,2020-01-01 04:00:00.000,8.8
179083,36005NY12387,2020-01-01 04:00:00.000,4.53
111764,360810124,2020-01-01 05:00:00.000,1.0
24543,360470052,2020-01-01 05:00:00.000,5.4
95538,360810120,2020-01-01 05:00:00.000,6.7
179084,36081NY09285,2020-01-01 05:00:00.000,3.7
140548,360850111,2020-01-01 05:00:00.000,5.9
75403,360610134,2020-01-01 05:00:00.000,4.2
43697,360470118,2020-01-01 05:00:00.000,5.0
179085,36047NY08274,2020-01-01 05:00:00.000,3.46
1056,360050110,2020-01-01 05:00:00.000,17.0
121434,360810125,2020-01-01 05:00:00.000,4.5
77770,360610135,2020-01-01 05:00:00.000,5.3
179086,36061NY09734,2020-01-01 05:00:00.000,8.82
11358,360050112,2020-01-01 05:00:00.000,6.8
