ID,SiteID,ObservationTimeUTC,Value
179059,36081NY09285,2020-01-01 00:00:00.000,15.67
179060,36047NY08274,2020-01-01 00:00:00.000,15.84
179061,36061NY09734,2020-01-01 00:00:00.000,23.63
179062,36061NY09929,2020-01-01 00:00:00.000,29.5
179063,36005NY12387,2020-01-01 00:00:00.000,24.28
179064,36081NY09285,2020-01-01 01:00:00.000,13.47
179065,36047NY08274,2020-01-01 01:00:00.000,14.01
179066,36061NY09734,2020-01-01 01:00:00.000,21.37
179067,36061NY09929,2020-01-01 01:00:00.000,42.25
179068,36005NY12387,2020-01-01 01:00:00.000,21.61
179069,36081NY09285,2020-01-01 02:00:00.000,9.0
179070,36047NY08274,2020-01-01 02:00:00.000,7.25
179071,36061NY09734,2020-01-01 02:00:00.000,13.19
179072,36061NY09929,2020-01-01 02:00:00.000,30.91
179073,36005NY12387,2020-01-01 02:00:00.000,12.45
179074,36081NY09285,2020-01-01 03:00:00.000,4.8
179075,36047NY08274,2020-01-01 03:00:00.000,5.71
179076,36061NY09734,2020-01-01 03:00:00.000,8.8
179077,36061NY09929,2020-01-01 03:00:00.000,17.31
179078,36005NY12387,2020-01-01 03:00:00.000,7.7
179079,36081NY09285,2020-01-01 04:00:00.000,3.32
179080,36047NY08274,2020-01-01 04:00:00.000,4.32
179081,36061NY09734,2020-01-01 04:00:00.000,7.24
179082,36061NY09929,2020-01-01 04:00:00.000,12.63
179083,36005NY12387,2020-01-01 04:00:00.000,4.53
179084,36081NY09285,2020-01-01 05:00:00.000,3.7
179085,36047NY08274,2020-01-01 05:00:00.000,3.46
179086,36061NY09734,2020-01-01 05:00:00.000,8.82
179087,36061NY09929,2020-01-01 05:00:00.000,13.58
179088,36005NY12387,2020-01-01 05:00:00.000,13.52
179089,36081NY09285,2020-01-01 06:00:00.000,3.22
179090,36047NY08274,2020-01-01 06:00:00.000,3.64
179091,36061NY09734,2020-01-01 06:00:00.000,6.49
179092,36061NY09929,2020-01-01 06:00:00.000,10.81
179093,36005NY12387,2020-01-01 06:00:00.000,4.65
179094,36081NY09285,2020-01-01 07:00:00.000,3.08
179095,36047NY08274,2020-01-01 07:00:00.000,3.61
179096,36061NY09734,2020-01-01 07:00:00.000,6.33
179097,36061NY09929,2020-01-01 07:00:00.000,5.3
179098,36005NY12387,2020-01-01 07:00:00.000,4.35
179099,36081NY09285,2020-01-01 08:00:00.000,3.2
179100,36047NY08274,2020-01-01 08:00:00.000,3.27
179101,36061NY09734,2020-01-01 08:00:00.000,4.92
179102,36061NY09929,2020-01-01 08:00:00.000,4.7
179103,36005NY12387,2020-01-01 08:00:00.000,4.4
179104,36081NY09285,2020-01-01 09:00:00.000,2.97
179105,36047NY08274,2020-01-01 09:00:00.000,3.28
179106,36061NY09734,2020-01-01 09:00:00.000,4.26
179107,36061NY09929,2020-01-01 09:00:00.000,3.84
