ID,SiteID,ObservationTimeUTC,Value
210634,36081NY09285,2020-10-01 00:00:00.000,5.24
210635,36061NY09734,2020-10-01 00:00:00.000,8.13
210636,36061NY09929,2020-10-01 00:00:00.000,5.82
210637,36061NY08454,2020-10-01 00:00:00.000,4.16
210638,36061NY10130,2020-10-01 00:00:00.000,6.7
210639,36061NY08552,2020-10-01 00:00:00.000,9.69
210640,36081NY09285,2020-10-01 01:00:00.000,5.04
210641,36061NY09734,2020-10-01 01:00:00.000,5.61
210642,36061NY09929,2020-10-01 01:00:00.000,5.55
210643,36061NY08454,2020-10-01 01:00:00.000,4.85
210644,36061NY10130,2020-10-01 01:00:00.000,6.14
210645,36061NY08552,2020-10-01 01:00:00.000,8.06
210646,36081NY09285,2020-10-01 02:00:00.000,4.94
210647,36061NY09734,2020-10-01 02:00:00.000,5.3
210648,36061NY09929,2020-10-01 02:00:00.000,5.43
210649,36061NY08454,2020-10-01 02:00:00.000,3.77
210650,36061NY10130,2020-10-01 02:00:00.000,5.96
210651,36061NY08552,2020-10-01 02:00:00.000,8.03
210652,36081NY09285,2020-10-01 03:00:00.000,4.91
210653,36061NY09734,2020-10-01 03:00:00.000,5.03
210654,36061NY09929,2020-10-01 03:00:00.000,5.08
210655,36061NY08454,2020-10-01 03:00:00.000,4.36
210656,36061NY10130,2020-10-01 03:00:00.000,5.57
210657,36061NY08552,2020-10-01 03:00:00.000,7.26
210658,36081NY09285,2020-10-01 04:00:00.000,4.42
210659,36061NY09734,2020-10-01 04:00:00.000,5.35
210660,36061NY09929,2020-10-01 04:00:00.000,4.81
210661,36061NY08454,2020-10-01 04:00:00.000,4.27
210662,36061NY10130,2020-10-01 04:00:00.000,5.59
210663,36061NY08552,2020-10-01 04:00:00.000,7.04
210664,36081NY09285,2020-10-01 05:00:00.000,4.42
210665,36061NY09734,2020-10-01 05:00:00.000,5.1
210666,36061NY09929,2020-10-01 05:00:00.000,4.87
210667,36061NY08454,2020-10-01 05:00:00.000,4.15
210668,36061NY10130,2020-10-01 05:00:00.000,5.41
210669,36061NY08552,2020-10-01 05:00:00.000,7.07
210670,36081NY09285,2020-10-01 06:00:00.000,4.25
210671,36061NY09734,2020-10-01 06:00:00.000,4.77
210672,36061NY09929,2020-10-01 06:00:00.000,4.49
210673,36061NY08454,2020-10-01 06:00:00.000,4.09
210674,36061NY08552,2020-10-01 06:00:00.000,6.82
210675,36081NY09285,2020-10-01 07:00:00.000,4.15
210676,36061NY09734,2020-10-01 07:00:00.000,4.73
210677,36061NY09929,2020-10-01 07:00:00.000,4.39
210678,36061NY08454,2020-10-01 07:00:00.000,4.19
210679,36061NY10130,2020-10-01 07:00:00.000,5.35
210680,36061NY08552,2020-10-01 07:00:00.000,6.68
210681,36081NY09285,2020-10-01 08:00:00.000,4.32
210682,36061NY09734,2020-10-01 08:00:00.000,4.64
210683,36061NY09929,2020-10-01 08:00:00.000,4.33
210684,36061NY08454,2020-10-01 08:00:00.000,4.02
210685,36061NY10130,2020-10-01 08:00:00.000,5.1
210686,36061NY08552,2020-10-01 08:00:00.000,7.09
210687,36081NY09285,2020-10-01 09:00:00.000,4.5
210688,36061NY09734,2020-10-01 09:00:00.000,4.56
210689,36061NY09929,2020-10-01 09:00:00.000,4.42
210690,36061NY08454,2020-10-01 09:00:00.000,4.94
210691,36061NY10130,2020-10-01 09:00:00.000,5.44
210692,36061NY08552,2020-10-01 09:00:00.000,7.43
210693,36081NY09285,2020-10-01 10:00:00.000,4.73
210694,36061NY09734,2020-10-01 10:00:00.000,4.94
210695,36061NY09929,2020-10-01 10:00:00.000,5.31
210696,36061NY08454,2020-10-01 10:00:00.000,5.04
210697,36061NY10130,2020-10-01 10:00:00.000,5.74
210698,36061NY08552,2020-10-01 10:00:00.000,7.5
210699,36081NY09285,2020-10-01 11:00:00.000,5.05
210700,36061NY09734,2020-10-01 11:00:00.000,5.7
210701,36061NY09929,2020-10-01 11:00:00.000,5.76
210702,36061NY08454,2020-10-01 11:00:00.000,6.14
210703,36061NY10130,2020-10-01 11:00:00.000,6.97
210704,36061NY08552,2020-10-01 11:00:00.000,10.01
210705,36081NY09285,2020-10-01 12:00:00.000,5.56
210706,36061NY09734,2020-10-01 12:00:00.000,6.25
210707,36061NY09929,2020-10-01 12:00:00.000,6.25
210708,36061NY08454,2020-10-01 12:00:00.000,6.9
210709,36061NY10130,2020-10-01 12:00:00.000,7.74
210710,36061NY08552,2020-10-01 12:00:00.000,11.81
210711,36081NY09285,2020-10-01 13:00:00.000,6.16
210712,36061NY09734,2020-10-01 13:00:00.000,6.56
210713,36061NY09929,2020-10-01 13:00:00.000,7.23
210714,36061NY08454,2020-10-01 13:00:00.000,6.41
210715,36061NY10130,2020-10-01 13:00:00.000,8.2
210716,36061NY08552,2020-10-01 13:00:00.000,12.38
210717,36081NY09285,2020-10-01 14:00:00.000,6.41
210718,36061NY09734,2020-10-01 14:00:00.000,6.77
210719,36061NY09929,2020-10-01 14:00:00.000,6.78
210720,36061NY08454,2020-10-01 14:00:00.000,6.39
210721,36061NY10130,2020-10-01 14:00:00.000,7.55
210722,36061NY08552,2020-10-01 14:00:00.000,11.41
210723,36081NY09285,2020-10-01 15:00:00.000,5.74
210724,36061NY09734,2020-10-01 15:00:00.000,6.56
210725,36061NY09929,2020-10-01 15:00:00.000,6.46
210726,36061NY08454,2020-10-01 15:00:00.000,5.89
210727,36061NY10130,2020-10-01 15:00:00.000,6.65
210728,36081NY09285,2020-10-01 16:00:00.000,5.65
210729,36061NY09734,2020-10-01 16:00:00.000,6.08
210730,36061NY08454,2020-10-01 16:00:00.000,6.62
210731,36061NY10130,2020-10-01 16:00:00.000,6.52
210732,36061NY08552,2020-10-01 16:00:00.000,10.64
210733,36081NY09285,2020-10-01 17:00:00.000,5.37
210734,36061NY09929,2020-10-01 17:00:00.000,6.48
210735,36061NY08454,2020-10-01 17:00:00.000,6.21
210736,36061NY10130,2020-10-01 17:00:00.000,6.36
210737,36061NY08552,2020-10-01 17:00:00.000,10.57
210738,36081NY09285,2020-10-01 18:00:00.000,4.93
210739,36061NY09734,2020-10-01 18:00:00.000,5.32
210740,36061NY09929,2020-10-01 18:00:00.000,4.98
210741,36061NY08454,2020-10-01 18:00:00.000,4.91
210742,36061NY08552,2020-10-01 18:00:00.000,9.34
210743,36081NY09285,2020-10-01 19:00:00.000,4.9
210744,36061NY09734,2020-10-01 19:00:00.000,5.22
210745,36061NY09929,2020-10-01 19:00:00.000,5.21
210746,36061NY08454,2020-10-01 19:00:00.000,4.13
210747,36061NY10130,2020-10-01 19:00:00.000,7.86
210748,36061NY08552,2020-10-01 19:00:00.000,9.28
210749,36081NY09285,2020-10-01 20:00:00.000,4.86
210750,36061NY09734,2020-10-01 20:00:00.000,5.63
210751,36061NY09929,2020-10-01 20:00:00.000,5.97
210752,36061NY08454,2020-10-01 20:00:00.000,4.87
210753,36061NY10130,2020-10-01 20:00:00.000,8.08
210754,36061NY08552,2020-10-01 20:00:00.000,9.18
210755,36081NY09285,2020-10-01 21:00:00.000,4.37
210756,36061NY09734,2020-10-01 21:00:00.000,5.97
210757,36061NY09929,2020-10-01 21:00:00.000,5.1
210758,36061NY08454,2020-10-01 21:00:00.000,5.66
210759,36061NY10130,2020-10-01 21:00:00.000,8.1
210760,36061NY08552,2020-10-01 21:00:00.000,12.13
210761,36081NY09285,2020-10-01 22:00:00.000,4.59
210762,36061NY09734,2020-10-01 22:00:00.000,5.62
210763,36061NY09929,2020-10-01 22:00:00.000,5.32
210764,36061NY08454,2020-10-01 22:00:00.000,5.92
210765,36061NY10130,2020-10-01 22:00:00.000,8.57
210766,36061NY08552,2020-10-01 22:00:00.000,9.49
210767,36081NY09285,2020-10-01 23:00:00.000,6.28
210768,36061NY09734,2020-10-01 23:00:00.000,5.8
210769,36061NY09929,2020-10-01 23:00:00.000,4.82
210770,36061NY08454,2020-10-01 23:00:00.000,5.76
210771,36061NY10130,2020-10-01 23:00:00.000,8.79
210772,36061NY08552,2020-10-01 23:00:00.000,12.09
210773,36081NY09285,2020-10-02 00:00:00.000,6.71
210774,36061NY09734,2020-10-02 00:00:00.000,5.97
210775,36061NY09929,2020-10-02 00:00:00.000,5.04
210776,36061NY08454,2020-10-02 00:00:00.000,5.94
210777,36061NY10130,2020-10-02 00:00:00.000,8.79
210778,36061NY08552,2020-10-02 00:00:00.000,11.62
210779,36081NY09285,2020-10-02 01:00:00.000,6.27
210780,36061NY09734,2020-10-02 01:00:00.000,5.67
210781,36061NY09929,2020-10-02 01:00:00.000,5.42
210782,36061NY08454,2020-10-02 01:00:00.000,5.6
210783,36061NY10130,2020-10-02 01:00:00.000,8.78
210784,36061NY08552,2020-10-02 01:00:00.000,10.42
210785,36081NY09285,2020-10-02 02:00:00.000,6.34
210786,36061NY09734,2020-10-02 02:00:00.000,5.94
210787,36061NY09929,2020-10-02 02:00:00.000,5.41
210788,36061NY08454,2020-10-02 02:00:00.000,5.54
210789,36061NY10130,2020-10-02 02:00:00.000,8.64
210790,36061NY08552,2020-10-02 02:00:00.000,9.84
210791,36081NY09285,2020-10-02 03:00:00.000,6.47
210792,36061NY09734,2020-10-02 03:00:00.000,6.51
210793,36061NY09929,2020-10-02 03:00:00.000,7.24
210794,36061NY08454,2020-10-02 03:00:00.000,5.15
210795,36061NY10130,2020-10-02 03:00:00.000,8.37
210796,36061NY08552,2020-10-02 03:00:00.000,9.71
210797,36081NY09285,2020-10-02 04:00:00.000,5.01
210798,36061NY09734,2020-10-02 04:00:00.000,6.27
210799,36061NY09929,2020-10-02 04:00:00.000,10.41
210800,36061NY08454,2020-10-02 04:00:00.000,3.84
210801,36061NY10130,2020-10-02 04:00:00.000,6.87
210802,36061NY08552,2020-10-02 04:00:00.000,6.11
210803,36081NY09285,2020-10-02 05:00:00.000,3.49
210804,36061NY09734,2020-10-02 05:00:00.000,3.88
210805,36061NY09929,2020-10-02 05:00:00.000,3.21
210806,36061NY08454,2020-10-02 05:00:00.000,3.45
210807,36061NY10130,2020-10-02 05:00:00.000,6.94
210808,36061NY08552,2020-10-02 05:00:00.000,5.81
210809,36081NY09285,2020-10-02 06:00:00.000,3.36
210810,36061NY09734,2020-10-02 06:00:00.000,3.77
210811,36061NY09929,2020-10-02 06:00:00.000,3.29
210812,36061NY08454,2020-10-02 06:00:00.000,3.76
210813,36061NY10130,2020-10-02 06:00:00.000,6.22
210814,36061NY08552,2020-10-02 06:00:00.000,6.11
210815,36081NY09285,2020-10-02 07:00:00.000,3.68
210816,36061NY09734,2020-10-02 07:00:00.000,3.75
210817,36061NY09929,2020-10-02 07:00:00.000,3.39
210818,36061NY08454,2020-10-02 07:00:00.000,4.04
210819,36061NY10130,2020-10-02 07:00:00.000,6.71
210820,36061NY08552,2020-10-02 07:00:00.000,7.88
210821,36081NY09285,2020-10-02 08:00:00.000,3.43
210822,36061NY09734,2020-10-02 08:00:00.000,4.01
210823,36061NY09929,2020-10-02 08:00:00.000,3.72
210824,36061NY08454,2020-10-02 08:00:00.000,4.16
210825,36061NY10130,2020-10-02 08:00:00.000,7.2
210826,36061NY08552,2020-10-02 08:00:00.000,6.83
210827,36081NY09285,2020-10-02 09:00:00.000,4.09
210828,36061NY09734,2020-10-02 09:00:00.000,3.79
210829,36061NY09929,2020-10-02 09:00:00.000,3.68
210830,36061NY08454,2020-10-02 09:00:00.000,4.24
210831,36061NY10130,2020-10-02 09:00:00.000,7.25
210832,36061NY08552,2020-10-02 09:00:00.000,7.15
210833,36081NY09285,2020-10-02 10:00:00.000,4.01
210834,36061NY09734,2020-10-02 10:00:00.000,3.98
210835,36061NY09929,2020-10-02 10:00:00.000,4.14
210836,36061NY08454,2020-10-02 10:00:00.000,5.26
210837,36061NY10130,2020-10-02 10:00:00.000,7.42
210838,36061NY08552,2020-10-02 10:00:00.000,8.34
210839,36081NY09285,2020-10-02 11:00:00.000,3.94
210840,36061NY09734,2020-10-02 11:00:00.000,5.1
210841,36061NY09929,2020-10-02 11:00:00.000,4.96
210842,36061NY08454,2020-10-02 11:00:00.000,5.03
210843,36061NY10130,2020-10-02 11:00:00.000,8.18
210844,36061NY08552,2020-10-02 11:00:00.000,7.61
210845,36081NY09285,2020-10-02 12:00:00.000,4.18
210846,36061NY09734,2020-10-02 12:00:00.000,4.93
210847,36061NY09929,2020-10-02 12:00:00.000,5.69
210848,36061NY08454,2020-10-02 12:00:00.000,5.06
210849,36061NY10130,2020-10-02 12:00:00.000,8.6
210850,36061NY08552,2020-10-02 12:00:00.000,8.22
210851,36081NY09285,2020-10-02 13:00:00.000,4.58
210852,36061NY09734,2020-10-02 13:00:00.000,4.88
210853,36061NY09929,2020-10-02 13:00:00.000,5.06
210854,36061NY08454,2020-10-02 13:00:00.000,5.2
210855,36061NY10130,2020-10-02 13:00:00.000,8.45
210856,36061NY08552,2020-10-02 13:00:00.000,9.58
210857,36081NY09285,2020-10-02 14:00:00.000,4.39
210858,36061NY09734,2020-10-02 14:00:00.000,4.95
210859,36061NY09929,2020-10-02 14:00:00.000,4.76
210860,36061NY08454,2020-10-02 14:00:00.000,4.47
210861,36061NY10130,2020-10-02 14:00:00.000,8.65
210862,36061NY08552,2020-10-02 14:00:00.000,9.67
210863,36081NY09285,2020-10-02 15:00:00.000,4.91
210864,36061NY09734,2020-10-02 15:00:00.000,5.94
210865,36061NY09929,2020-10-02 15:00:00.000,5.29
210866,36061NY08454,2020-10-02 15:00:00.000,6.58
210867,36061NY10130,2020-10-02 15:00:00.000,9.8
210868,36061NY08552,2020-10-02 15:00:00.000,11.77
210869,36081NY09285,2020-10-02 16:00:00.000,5.08
210870,36061NY09734,2020-10-02 16:00:00.000,5.68
210871,36061NY09929,2020-10-02 16:00:00.000,4.93
210872,36061NY08454,2020-10-02 16:00:00.000,6.14
210873,36061NY10130,2020-10-02 16:00:00.000,9.24
210874,36061NY08552,2020-10-02 16:00:00.000,9.69
210875,36081NY09285,2020-10-02 17:00:00.000,4.31
210876,36061NY09734,2020-10-02 17:00:00.000,5.41
210877,36061NY09929,2020-10-02 17:00:00.000,5.13
210878,36061NY08454,2020-10-02 17:00:00.000,5.32
210879,36061NY10130,2020-10-02 17:00:00.000,9.07
210880,36061NY08552,2020-10-02 17:00:00.000,9.56
210881,36081NY09285,2020-10-02 18:00:00.000,4.28
210882,36061NY09734,2020-10-02 18:00:00.000,5.42
210883,36061NY09929,2020-10-02 18:00:00.000,5.17
210884,36061NY08454,2020-10-02 18:00:00.000,5.46
210885,36061NY10130,2020-10-02 18:00:00.000,9.08
210886,36061NY08552,2020-10-02 18:00:00.000,8.85
210887,36081NY09285,2020-10-02 19:00:00.000,4.65
210888,36061NY09734,2020-10-02 19:00:00.000,6.08
210889,36061NY09929,2020-10-02 19:00:00.000,5.35
210890,36061NY08454,2020-10-02 19:00:00.000,4.92
210891,36061NY10130,2020-10-02 19:00:00.000,9.73
210892,36061NY08552,2020-10-02 19:00:00.000,9.79
210893,36081NY09285,2020-10-02 20:00:00.000,4.7
210894,36061NY09734,2020-10-02 20:00:00.000,6.22
210895,36061NY09929,2020-10-02 20:00:00.000,7.13
210896,36061NY08454,2020-10-02 20:00:00.000,5.21
210897,36061NY10130,2020-10-02 20:00:00.000,7.52
210898,36061NY08552,2020-10-02 20:00:00.000,9.03
210899,36081NY09285,2020-10-02 21:00:00.000,4.5
210900,36061NY09734,2020-10-02 21:00:00.000,5.31
210901,36061NY09929,2020-10-02 21:00:00.000,6.31
210902,36061NY10130,2020-10-02 21:00:00.000,7.01
210903,36061NY08552,2020-10-02 21:00:00.000,9.38
210904,36081NY09285,2020-10-02 22:00:00.000,4.02
210905,36061NY09734,2020-10-02 22:00:00.000,5.09
210906,36061NY09929,2020-10-02 22:00:00.000,5.99
210907,36061NY08454,2020-10-02 22:00:00.000,4.47
210908,36061NY10130,2020-10-02 22:00:00.000,7.1
210909,36061NY08552,2020-10-02 22:00:00.000,9.06
210910,36081NY09285,2020-10-02 23:00:00.000,4.5
210911,36061NY09734,2020-10-02 23:00:00.000,7.34
210912,36061NY09929,2020-10-02 23:00:00.000,12.6
210913,36061NY08454,2020-10-02 23:00:00.000,5.17
210914,36061NY10130,2020-10-02 23:00:00.000,8.49
210915,36061NY08552,2020-10-02 23:00:00.000,9.86
210916,36081NY09285,2020-10-03 00:00:00.000,5.24
210917,36061NY09734,2020-10-03 00:00:00.000,5.95
210918,36061NY09929,2020-10-03 00:00:00.000,5.77
210919,36061NY08454,2020-10-03 00:00:00.000,5.12
210920,36061NY10130,2020-10-03 00:00:00.000,8.76
210921,36061NY08552,2020-10-03 00:00:00.000,11.84
210922,36081NY09285,2020-10-03 01:00:00.000,5.01
210923,36061NY09734,2020-10-03 01:00:00.000,5.14
210924,36061NY09929,2020-10-03 01:00:00.000,5.33
210925,36061NY08454,2020-10-03 01:00:00.000,4.85
210926,36061NY10130,2020-10-03 01:00:00.000,9.16
210927,36061NY08552,2020-10-03 01:00:00.000,11.83
210928,36081NY09285,2020-10-03 02:00:00.000,4.53
210929,36061NY09734,2020-10-03 02:00:00.000,4.98
210930,36061NY09929,2020-10-03 02:00:00.000,5.43
210931,36061NY08454,2020-10-03 02:00:00.000,4.33
210932,36061NY10130,2020-10-03 02:00:00.000,8.69
210933,36061NY08552,2020-10-03 02:00:00.000,9.67
210934,36081NY09285,2020-10-03 03:00:00.000,4.26
210935,36061NY09734,2020-10-03 03:00:00.000,4.66
210936,36061NY09929,2020-10-03 03:00:00.000,4.68
210937,36061NY08454,2020-10-03 03:00:00.000,4.16
210938,36061NY10130,2020-10-03 03:00:00.000,8.46
210939,36061NY08552,2020-10-03 03:00:00.000,8.36
210940,36081NY09285,2020-10-03 04:00:00.000,3.93
210941,36061NY09734,2020-10-03 04:00:00.000,4.36
210942,36061NY09929,2020-10-03 04:00:00.000,4.3
210943,36061NY08454,2020-10-03 04:00:00.000,3.66
210944,36061NY10130,2020-10-03 04:00:00.000,8.23
210945,36061NY08552,2020-10-03 04:00:00.000,7.2
210946,36081NY09285,2020-10-03 05:00:00.000,3.63
210947,36061NY09734,2020-10-03 05:00:00.000,4.25
210948,36061NY09929,2020-10-03 05:00:00.000,3.91
210949,36061NY08454,2020-10-03 05:00:00.000,3.75
210950,36061NY10130,2020-10-03 05:00:00.000,8.15
210951,36061NY08552,2020-10-03 05:00:00.000,6.6
210952,36081NY09285,2020-10-03 06:00:00.000,3.98
210953,36061NY09734,2020-10-03 06:00:00.000,4.09
210954,36061NY09929,2020-10-03 06:00:00.000,3.81
210955,36061NY08454,2020-10-03 06:00:00.000,3.59
210956,36061NY10130,2020-10-03 06:00:00.000,8.1
210957,36061NY08552,2020-10-03 06:00:00.000,8.06
210958,36081NY09285,2020-10-03 07:00:00.000,3.7
210959,36061NY09734,2020-10-03 07:00:00.000,3.61
210960,36061NY09929,2020-10-03 07:00:00.000,3.37
210961,36061NY08454,2020-10-03 07:00:00.000,3.61
210962,36061NY10130,2020-10-03 07:00:00.000,8.22
210963,36061NY08552,2020-10-03 07:00:00.000,6.96
210964,36081NY09285,2020-10-03 08:00:00.000,3.77
210965,36061NY09734,2020-10-03 08:00:00.000,3.4
210966,36061NY09929,2020-10-03 08:00:00.000,3.21
210967,36061NY08454,2020-10-03 08:00:00.000,3.35
210968,36061NY10130,2020-10-03 08:00:00.000,7.94
210969,36061NY08552,2020-10-03 08:00:00.000,5.41
210970,36081NY09285,2020-10-03 09:00:00.000,4.02
210971,36061NY09734,2020-10-03 09:00:00.000,4.42
210972,36061NY09929,2020-10-03 09:00:00.000,4.0
210973,36061NY08454,2020-10-03 09:00:00.000,4.05
210974,36061NY10130,2020-10-03 09:00:00.000,9.87
210975,36061NY08552,2020-10-03 09:00:00.000,8.65
210976,36081NY09285,2020-10-03 10:00:00.000,4.06
210977,36061NY09734,2020-10-03 10:00:00.000,4.45
210978,36061NY09929,2020-10-03 10:00:00.000,3.95
210979,36061NY08454,2020-10-03 10:00:00.000,4.28
210980,36061NY10130,2020-10-03 10:00:00.000,9.94
210981,36061NY08552,2020-10-03 10:00:00.000,8.04
210982,36081NY09285,2020-10-03 11:00:00.000,5.08
210983,36061NY09734,2020-10-03 11:00:00.000,4.11
210984,36061NY09929,2020-10-03 11:00:00.000,4.11
210985,36061NY08454,2020-10-03 11:00:00.000,4.06
210986,36061NY10130,2020-10-03 11:00:00.000,9.36
210987,36061NY08552,2020-10-03 11:00:00.000,7.24
210988,36081NY09285,2020-10-03 12:00:00.000,4.6
210989,36061NY09734,2020-10-03 12:00:00.000,4.35
210990,36061NY09929,2020-10-03 12:00:00.000,4.01
210991,36061NY08454,2020-10-03 12:00:00.000,4.05
210992,36061NY10130,2020-10-03 12:00:00.000,8.86
210993,36061NY08552,2020-10-03 12:00:00.000,6.78
210994,36081NY09285,2020-10-03 13:00:00.000,4.03
210995,36061NY09734,2020-10-03 13:00:00.000,4.52
210996,36061NY09929,2020-10-03 13:00:00.000,4.53
210997,36061NY08454,2020-10-03 13:00:00.000,3.82
210998,36061NY10130,2020-10-03 13:00:00.000,9.82
210999,36061NY08552,2020-10-03 13:00:00.000,8.2
211000,36081NY09285,2020-10-03 14:00:00.000,3.94
211001,36061NY09734,2020-10-03 14:00:00.000,5.21
211002,36061NY09929,2020-10-03 14:00:00.000,4.73
211003,36061NY08454,2020-10-03 14:00:00.000,4.19
211004,36061NY10130,2020-10-03 14:00:00.000,9.32
211005,36061NY08552,2020-10-03 14:00:00.000,7.05
