ID,SiteID,ObservationTimeUTC,Value
126976,360810125,2020-10-01 00:00:00.000,5.8
117625,360810124,2020-10-01 00:00:00.000,2.6
48978,360470118,2020-10-01 00:00:00.000,7.7
62888,360610115,2020-10-01 00:00:00.000,7.9
83333,360610135,2020-10-01 00:00:00.000,5.7
17151,360050112,2020-10-01 00:00:00.000,6.7
146033,360850111,2020-10-01 00:00:00.000,6.6
210634,36081NY09285,2020-10-01 00:00:00.000,5.24
30187,360470052,2020-10-01 00:00:00.000,7.8
210635,36061NY09734,2020-10-01 00:00:00.000,8.13
210636,36061NY09929,2020-10-01 00:00:00.000,5.82
210637,36061NY08454,2020-10-01 00:00:00.000,4.16
210638,36061NY10130,2020-10-01 00:00:00.000,6.7
210639,36061NY08552,2020-10-01 00:00:00.000,9.69
126977,360810125,2020-10-01 01:00:00.000,5.8
17152,360050112,2020-10-01 01:00:00.000,5.5
146034,360850111,2020-10-01 01:00:00.000,5.0
30188,360470052,2020-10-01 01:00:00.000,3.5
83334,360610135,2020-10-01 01:00:00.000,5.4
117626,360810124,2020-10-01 01:00:00.000,2.5
48979,360470118,2020-10-01 01:00:00.000,4.1
210640,36081NY09285,2020-10-01 01:00:00.000,5.04
62889,360610115,2020-10-01 01:00:00.000,8.6
210641,36061NY09734,2020-10-01 01:00:00.000,5.61
210642,36061NY09929,2020-10-01 01:00:00.000,5.55
210643,36061NY08454,2020-10-01 01:00:00.000,4.85
210644,36061NY10130,2020-10-01 01:00:00.000,6.14
210645,36061NY08552,2020-10-01 01:00:00.000,8.06
126978,360810125,2020-10-01 02:00:00.000,4.3
117627,360810124,2020-10-01 02:00:00.000,4.0
48980,360470118,2020-10-01 02:00:00.000,4.0
62890,360610115,2020-10-01 02:00:00.000,5.4
83335,360610135,2020-10-01 02:00:00.000,5.3
17153,360050112,2020-10-01 02:00:00.000,4.0
146035,360850111,2020-10-01 02:00:00.000,4.0
210646,36081NY09285,2020-10-01 02:00:00.000,4.94
30189,360470052,2020-10-01 02:00:00.000,3.4
210647,36061NY09734,2020-10-01 02:00:00.000,5.3
210648,36061NY09929,2020-10-01 02:00:00.000,5.43
210649,36061NY08454,2020-10-01 02:00:00.000,3.77
210650,36061NY10130,2020-10-01 02:00:00.000,5.96
210651,36061NY08552,2020-10-01 02:00:00.000,8.03
126979,360810125,2020-10-01 03:00:00.000,5.4
17154,360050112,2020-10-01 03:00:00.000,6.2
146036,360850111,2020-10-01 03:00:00.000,4.8
30190,360470052,2020-10-01 03:00:00.000,5.3
83336,360610135,2020-10-01 03:00:00.000,4.0
117628,360810124,2020-10-01 03:00:00.000,1.9
48981,360470118,2020-10-01 03:00:00.000,4.9
210652,36081NY09285,2020-10-01 03:00:00.000,4.91
62891,360610115,2020-10-01 03:00:00.000,6.6
210653,36061NY09734,2020-10-01 03:00:00.000,5.03
210654,36061NY09929,2020-10-01 03:00:00.000,5.08
210655,36061NY08454,2020-10-01 03:00:00.000,4.36
210656,36061NY10130,2020-10-01 03:00:00.000,5.57
210657,36061NY08552,2020-10-01 03:00:00.000,7.26
126980,360810125,2020-10-01 04:00:00.000,4.8
117629,360810124,2020-10-01 04:00:00.000,1.9
48982,360470118,2020-10-01 04:00:00.000,3.4
62892,360610115,2020-10-01 04:00:00.000,6.0
83337,360610135,2020-10-01 04:00:00.000,2.7
17155,360050112,2020-10-01 04:00:00.000,3.3
146037,360850111,2020-10-01 04:00:00.000,4.3
210658,36081NY09285,2020-10-01 04:00:00.000,4.42
30191,360470052,2020-10-01 04:00:00.000,3.3
210659,36061NY09734,2020-10-01 04:00:00.000,5.35
210660,36061NY09929,2020-10-01 04:00:00.000,4.81
210661,36061NY08454,2020-10-01 04:00:00.000,4.27
210662,36061NY10130,2020-10-01 04:00:00.000,5.59
210663,36061NY08552,2020-10-01 04:00:00.000,7.04
126981,360810125,2020-10-01 05:00:00.000,3.9
17156,360050112,2020-10-01 05:00:00.000,5.1
146038,360850111,2020-10-01 05:00:00.000,1.2
30192,360470052,2020-10-01 05:00:00.000,3.3
83338,360610135,2020-10-01 05:00:00.000,3.4
117630,360810124,2020-10-01 05:00:00.000,3.7
48983,360470118,2020-10-01 05:00:00.000,3.6
210664,36081NY09285,2020-10-01 05:00:00.000,4.42
62893,360610115,2020-10-01 05:00:00.000,5.5
210665,36061NY09734,2020-10-01 05:00:00.000,5.1
210666,36061NY09929,2020-10-01 05:00:00.000,4.87
210667,36061NY08454,2020-10-01 05:00:00.000,4.15
210668,36061NY10130,2020-10-01 05:00:00.000,5.41
210669,36061NY08552,2020-10-01 05:00:00.000,7.07
126982,360810125,2020-10-01 06:00:00.000,3.1
117631,360810124,2020-10-01 06:00:00.000,3.2
48984,360470118,2020-10-01 06:00:00.000,1.5
62894,360610115,2020-10-01 06:00:00.000,4.4
83339,360610135,2020-10-01 06:00:00.000,2.2
17157,360050112,2020-10-01 06:00:00.000,2.7
146039,360850111,2020-10-01 06:00:00.000,2.4
210670,36081NY09285,2020-10-01 06:00:00.000,4.25
30193,360470052,2020-10-01 06:00:00.000,1.7
210671,36061NY09734,2020-10-01 06:00:00.000,4.77
210672,36061NY09929,2020-10-01 06:00:00.000,4.49
210673,36061NY08454,2020-10-01 06:00:00.000,4.09
210674,36061NY08552,2020-10-01 06:00:00.000,6.82
