ID,SiteID,ObservationTimeUTC,Value
17151,360050112,2020-10-01 00:00:00.000,6.7
17152,360050112,2020-10-01 01:00:00.000,5.5
17153,360050112,2020-10-01 02:00:00.000,4.0
17154,360050112,2020-10-01 03:00:00.000,6.2
17155,360050112,2020-10-01 04:00:00.000,3.3
17156,360050112,2020-10-01 05:00:00.000,5.1
17157,360050112,2020-10-01 06:00:00.000,2.7
17158,360050112,2020-10-01 07:00:00.000,3.1
17159,360050112,2020-10-01 08:00:00.000,2.8
17160,360050112,2020-10-01 09:00:00.000,4.7
17161,360050112,2020-10-01 10:00:00.000,5.2
17162,360050112,2020-10-01 11:00:00.000,8.5
17163,360050112,2020-10-01 12:00:00.000,5.9
17164,360050112,2020-10-01 13:00:00.000,11.5
17165,360050112,2020-10-01 16:00:00.000,0.4
17166,360050112,2020-10-01 17:00:00.000,0.8
17167,360050112,2020-10-01 18:00:00.000,1.3
17168,360050112,2020-10-01 19:00:00.000,2.3
17169,360050112,2020-10-01 20:00:00.000,4.0
17170,360050112,2020-10-01 21:00:00.000,1.9
17171,360050112,2020-10-01 22:00:00.000,4.0
17172,360050112,2020-10-01 23:00:00.000,3.8
17173,360050112,2020-10-02 00:00:00.000,7.2
17174,360050112,2020-10-02 01:00:00.000,5.6
17175,360050112,2020-10-02 02:00:00.000,4.2
17176,360050112,2020-10-02 03:00:00.000,6.0
17177,360050112,2020-10-02 04:00:00.000,5.0
17178,360050112,2020-10-02 05:00:00.000,0.5
17179,360050112,2020-10-02 06:00:00.000,0.7
17180,360050112,2020-10-02 07:00:00.000,1.4
17181,360050112,2020-10-02 08:00:00.000,2.2
17182,360050112,2020-10-02 09:00:00.000,1.8
17183,360050112,2020-10-02 10:00:00.000,4.9
17184,360050112,2020-10-02 11:00:00.000,13.5
17185,360050112,2020-10-02 12:00:00.000,4.3
17186,360050112,2020-10-02 13:00:00.000,6.6
17187,360050112,2020-10-02 14:00:00.000,5.5
17188,360050112,2020-10-02 15:00:00.000,6.8
17189,360050112,2020-10-02 16:00:00.000,2.7
17190,360050112,2020-10-02 17:00:00.000,1.3
17191,360050112,2020-10-02 18:00:00.000,3.2
17192,360050112,2020-10-02 19:00:00.000,2.5
17193,360050112,2020-10-02 20:00:00.000,6.4
17194,360050112,2020-10-02 21:00:00.000,5.6
17195,360050112,2020-10-02 22:00:00.000,5.1
17196,360050112,2020-10-02 23:00:00.000,8.0
17197,360050112,2020-10-03 00:00:00.000,9.0
17198,360050112,2020-10-03 01:00:00.000,6.0
17199,360050112,2020-10-03 02:00:00.000,5.0
17200,360050112,2020-10-03 03:00:00.000,3.9
17201,360050112,2020-10-03 04:00:00.000,3.2
17202,360050112,2020-10-03 05:00:00.000,3.6
17203,360050112,2020-10-03 06:00:00.000,2.5
17204,360050112,2020-10-03 07:00:00.000,1.6
17205,360050112,2020-10-03 08:00:00.000,2.1
17206,360050112,2020-10-03 09:00:00.000,4.0
17207,360050112,2020-10-03 10:00:00.000,4.0
17208,360050112,2020-10-03 11:00:00.000,4.7
17209,360050112,2020-10-03 12:00:00.000,1.1
17210,360050112,2020-10-03 13:00:00.000,0.9
17211,360050112,2020-10-03 14:00:00.000,1.4
17212,360050112,2020-10-03 15:00:00.000,3.3
17213,360050112,2020-10-03 16:00:00.000,0.9
17214,360050112,2020-10-03 17:00:00.000,0.6
17215,360050112,2020-10-03 18:00:00.000,1.4
17216,360050112,2020-10-03 19:00:00.000,1.5
17217,360050112,2020-10-03 20:00:00.000,2.2
17218,360050112,2020-10-03 21:00:00.000,2.1
17219,360050112,2020-10-03 22:00:00.000,4.4
17220,360050112,2020-10-03 23:00:00.000,4.5
17221,360050112,2020-10-04 00:00:00.000,2.8
17222,360050112,2020-10-04 01:00:00.000,4.1
17223,360050112,2020-10-04 02:00:00.000,4.3
17224,360050112,2020-10-04 03:00:00.000,5.8
17225,360050112,2020-10-04 04:00:00.000,4.5
17226,360050112,2020-10-04 05:00:00.000,4.1
17227,360050112,2020-10-04 06:00:00.000,3.8
17228,360050112,2020-10-04 07:00:00.000,3.5
17229,360050112,2020-10-04 08:00:00.000,3.3
17230,360050112,2020-10-04 09:00:00.000,3.6
17231,360050112,2020-10-04 10:00:00.000,3.2
17232,360050112,2020-10-04 11:00:00.000,2.7
17233,360050112,2020-10-04 12:00:00.000,2.9
17234,360050112,2020-10-04 13:00:00.000,1.8
17235,360050112,2020-10-04 14:00:00.000,1.9
17236,360050112,2020-10-04 15:00:00.000,1.6
17237,360050112,2020-10-04 18:00:00.000,0.8
17238,360050112,2020-10-04 20:00:00.000,0.7
17239,360050112,2020-10-04 21:00:00.000,2.3
17240,360050112,2020-10-04 22:00:00.000,2.1
