ID,SiteID,ObservationTimeUTC,Value
14661,360050112,2020-06-01 00:00:00.000,3.7
14662,360050112,2020-06-01 01:00:00.000,2.3
14663,360050112,2020-06-01 02:00:00.000,2.1
14664,360050112,2020-06-01 03:00:00.000,1.8
14665,360050112,2020-06-01 04:00:00.000,0.2
14666,360050112,2020-06-01 09:00:00.000,1.5
14667,360050112,2020-06-01 10:00:00.000,0.4
14668,360050112,2020-06-01 11:00:00.000,0.6
14669,360050112,2020-06-01 18:00:00.000,0.1
14670,360050112,2020-06-01 21:00:00.000,0.2
14671,360050112,2020-06-01 22:00:00.000,4.6
14672,360050112,2020-06-01 23:00:00.000,3.4
14673,360050112,2020-06-02 00:00:00.000,3.6
14674,360050112,2020-06-02 01:00:00.000,4.9
14675,360050112,2020-06-02 02:00:00.000,3.6
14676,360050112,2020-06-02 03:00:00.000,7.3
14677,360050112,2020-06-02 04:00:00.000,2.9
14678,360050112,2020-06-02 05:00:00.000,4.2
14679,360050112,2020-06-02 06:00:00.000,6.9
14680,360050112,2020-06-02 07:00:00.000,4.9
14681,360050112,2020-06-02 08:00:00.000,8.4
14682,360050112,2020-06-02 09:00:00.000,6.3
14683,360050112,2020-06-02 10:00:00.000,4.4
14684,360050112,2020-06-02 11:00:00.000,3.9
14685,360050112,2020-06-02 12:00:00.000,4.7
14686,360050112,2020-06-02 13:00:00.000,6.2
14687,360050112,2020-06-02 14:00:00.000,3.8
14688,360050112,2020-06-02 15:00:00.000,8.0
14689,360050112,2020-06-02 16:00:00.000,2.6
14690,360050112,2020-06-02 17:00:00.000,1.4
14691,360050112,2020-06-02 18:00:00.000,0.7
14692,360050112,2020-06-02 19:00:00.000,3.5
14693,360050112,2020-06-02 20:00:00.000,4.0
14694,360050112,2020-06-02 21:00:00.000,3.3
14695,360050112,2020-06-02 22:00:00.000,5.5
14696,360050112,2020-06-02 23:00:00.000,7.0
14697,360050112,2020-06-03 00:00:00.000,4.9
14698,360050112,2020-06-03 01:00:00.000,4.0
14699,360050112,2020-06-03 02:00:00.000,3.4
14700,360050112,2020-06-03 03:00:00.000,3.6
14701,360050112,2020-06-03 04:00:00.000,2.7
14702,360050112,2020-06-03 05:00:00.000,9.0
14703,360050112,2020-06-03 06:00:00.000,4.6
14704,360050112,2020-06-03 07:00:00.000,12.3
14705,360050112,2020-06-03 08:00:00.000,10.4
14706,360050112,2020-06-03 09:00:00.000,6.2
14707,360050112,2020-06-03 10:00:00.000,7.3
14708,360050112,2020-06-03 11:00:00.000,8.8
14709,360050112,2020-06-03 12:00:00.000,6.8
14710,360050112,2020-06-03 13:00:00.000,11.9
14711,360050112,2020-06-03 14:00:00.000,10.6
14712,360050112,2020-06-03 15:00:00.000,9.8
14713,360050112,2020-06-03 16:00:00.000,16.7
14714,360050112,2020-06-03 17:00:00.000,17.9
14715,360050112,2020-06-03 18:00:00.000,14.4
14716,360050112,2020-06-03 19:00:00.000,6.5
14717,360050112,2020-06-03 20:00:00.000,3.8
14718,360050112,2020-06-03 21:00:00.000,5.0
14719,360050112,2020-06-03 22:00:00.000,5.3
14720,360050112,2020-06-03 23:00:00.000,6.9
14721,360050112,2020-06-04 00:00:00.000,10.9
14722,360050112,2020-06-04 01:00:00.000,7.9
14723,360050112,2020-06-04 02:00:00.000,2.8
14724,360050112,2020-06-04 03:00:00.000,6.3
14725,360050112,2020-06-04 04:00:00.000,7.0
