ID,SiteID,ObservationTimeUTC,Value
27788,360470052,2020-06-01 00:00:00.000,1.4
98720,360810120,2020-06-01 00:00:00.000,0.9
143634,360850111,2020-06-01 00:00:00.000,2.1
14661,360050112,2020-06-01 00:00:00.000,3.7
81047,360610135,2020-06-01 00:00:00.000,1.0
46805,360470118,2020-06-01 00:00:00.000,2.4
195239,36081NY09285,2020-06-01 00:00:00.000,3.22
195240,36061NY09734,2020-06-01 00:00:00.000,3.66
195241,36061NY09929,2020-06-01 00:00:00.000,3.28
195242,36061NY08454,2020-06-01 00:00:00.000,2.75
195243,36061NY10130,2020-06-01 00:00:00.000,0.96
27789,360470052,2020-06-01 01:00:00.000,1.6
98721,360810120,2020-06-01 01:00:00.000,1.8
143635,360850111,2020-06-01 01:00:00.000,3.5
14662,360050112,2020-06-01 01:00:00.000,2.3
81048,360610135,2020-06-01 01:00:00.000,3.2
46806,360470118,2020-06-01 01:00:00.000,2.4
195244,36081NY09285,2020-06-01 01:00:00.000,3.45
195245,36061NY09734,2020-06-01 01:00:00.000,3.77
195246,36061NY09929,2020-06-01 01:00:00.000,3.18
195247,36061NY08454,2020-06-01 01:00:00.000,3.12
195248,36061NY10130,2020-06-01 01:00:00.000,1.03
27790,360470052,2020-06-01 02:00:00.000,1.1
98722,360810120,2020-06-01 02:00:00.000,0.3
143636,360850111,2020-06-01 02:00:00.000,2.3
14663,360050112,2020-06-01 02:00:00.000,2.1
81049,360610135,2020-06-01 02:00:00.000,3.4
46807,360470118,2020-06-01 02:00:00.000,2.0
195249,36081NY09285,2020-06-01 02:00:00.000,3.29
195250,36061NY09734,2020-06-01 02:00:00.000,3.83
195251,36061NY09929,2020-06-01 02:00:00.000,3.25
195252,36061NY08454,2020-06-01 02:00:00.000,2.75
195253,36061NY10130,2020-06-01 02:00:00.000,1.0
27791,360470052,2020-06-01 03:00:00.000,0.8
46808,360470118,2020-06-01 03:00:00.000,0.9
143637,360850111,2020-06-01 03:00:00.000,0.6
14664,360050112,2020-06-01 03:00:00.000,1.8
81050,360610135,2020-06-01 03:00:00.000,1.8
195254,36081NY09285,2020-06-01 03:00:00.000,3.33
195255,36061NY09734,2020-06-01 03:00:00.000,5.2
195256,36061NY09929,2020-06-01 03:00:00.000,3.1
195257,36061NY08454,2020-06-01 03:00:00.000,2.85
195258,36061NY10130,2020-06-01 03:00:00.000,0.81
27792,360470052,2020-06-01 04:00:00.000,0.2
14665,360050112,2020-06-01 04:00:00.000,0.2
143638,360850111,2020-06-01 04:00:00.000,0.3
195259,36081NY09285,2020-06-01 04:00:00.000,3.25
81051,360610135,2020-06-01 04:00:00.000,0.3
195260,36061NY09734,2020-06-01 04:00:00.000,3.63
195261,36061NY09929,2020-06-01 04:00:00.000,2.81
195262,36061NY08454,2020-06-01 04:00:00.000,3.69
195263,36061NY10130,2020-06-01 04:00:00.000,1.17
195264,36081NY09285,2020-06-01 05:00:00.000,2.95
195265,36061NY09734,2020-06-01 05:00:00.000,3.29
195266,36061NY09929,2020-06-01 05:00:00.000,2.75
195267,36061NY08454,2020-06-01 05:00:00.000,2.9
195268,36061NY10130,2020-06-01 05:00:00.000,0.6
143639,360850111,2020-06-01 06:00:00.000,0.3
195269,36081NY09285,2020-06-01 07:00:00.000,3.15
27793,360470052,2020-06-01 07:00:00.000,0.1
195270,36061NY09734,2020-06-01 07:00:00.000,3.31
81052,360610135,2020-06-01 07:00:00.000,0.3
195271,36061NY09929,2020-06-01 07:00:00.000,2.82
143640,360850111,2020-06-01 07:00:00.000,1.3
195272,36061NY08454,2020-06-01 07:00:00.000,2.79
195273,36061NY10130,2020-06-01 07:00:00.000,3.29
27794,360470052,2020-06-01 08:00:00.000,0.2
195274,36081NY09285,2020-06-01 08:00:00.000,3.25
81053,360610135,2020-06-01 08:00:00.000,0.2
195275,36061NY09734,2020-06-01 08:00:00.000,3.6
143641,360850111,2020-06-01 08:00:00.000,0.4
195276,36061NY09929,2020-06-01 08:00:00.000,2.94
195277,36061NY08454,2020-06-01 08:00:00.000,3.24
195278,36061NY10130,2020-06-01 08:00:00.000,3.13
27795,360470052,2020-06-01 09:00:00.000,1.8
98723,360810120,2020-06-01 09:00:00.000,0.3
81054,360610135,2020-06-01 09:00:00.000,0.9
14666,360050112,2020-06-01 09:00:00.000,1.5
143642,360850111,2020-06-01 09:00:00.000,2.2
46809,360470118,2020-06-01 09:00:00.000,1.2
195279,36081NY09285,2020-06-01 09:00:00.000,3.45
195280,36061NY09734,2020-06-01 09:00:00.000,3.7
195281,36061NY09929,2020-06-01 09:00:00.000,3.43
195282,36061NY08454,2020-06-01 09:00:00.000,3.41
195283,36061NY10130,2020-06-01 09:00:00.000,3.13
27796,360470052,2020-06-01 10:00:00.000,1.3
46810,360470118,2020-06-01 10:00:00.000,0.9
81055,360610135,2020-06-01 10:00:00.000,1.7
14667,360050112,2020-06-01 10:00:00.000,0.4
143643,360850111,2020-06-01 10:00:00.000,1.4
195284,36081NY09285,2020-06-01 10:00:00.000,3.55
195285,36061NY09734,2020-06-01 10:00:00.000,4.06
195286,36061NY09929,2020-06-01 10:00:00.000,3.37
195287,36061NY08454,2020-06-01 10:00:00.000,3.42
195288,36061NY10130,2020-06-01 10:00:00.000,3.27
27797,360470052,2020-06-01 11:00:00.000,0.4
98724,360810120,2020-06-01 11:00:00.000,2.5
81056,360610135,2020-06-01 11:00:00.000,2.0
14668,360050112,2020-06-01 11:00:00.000,0.6
143644,360850111,2020-06-01 11:00:00.000,2.1
46811,360470118,2020-06-01 11:00:00.000,0.8
195289,36081NY09285,2020-06-01 11:00:00.000,4.01
195290,36061NY09734,2020-06-01 11:00:00.000,4.46
195291,36061NY09929,2020-06-01 11:00:00.000,3.79
195292,36061NY08454,2020-06-01 11:00:00.000,4.16
195293,36061NY10130,2020-06-01 11:00:00.000,3.46
27798,360470052,2020-06-01 12:00:00.000,0.7
98725,360810120,2020-06-01 12:00:00.000,1.8
81057,360610135,2020-06-01 12:00:00.000,0.6
195294,36081NY09285,2020-06-01 12:00:00.000,4.16
143645,360850111,2020-06-01 12:00:00.000,0.6
46812,360470118,2020-06-01 12:00:00.000,0.7
195295,36061NY09734,2020-06-01 12:00:00.000,5.14
195296,36061NY09929,2020-06-01 12:00:00.000,4.2
195297,36061NY08454,2020-06-01 12:00:00.000,4.42
