ID,SiteID,ObservationTimeUTC,Value
143634,360850111,2020-06-01 00:00:00.000,2.1
81047,360610135,2020-06-01 00:00:00.000,1.0
27788,360470052,2020-06-01 00:00:00.000,1.4
46805,360470118,2020-06-01 00:00:00.000,2.4
14661,360050112,2020-06-01 00:00:00.000,3.7
195239,36081NY09285,2020-06-01 00:00:00.000,3.22
195240,36061NY09734,2020-06-01 00:00:00.000,3.66
195241,36061NY09929,2020-06-01 00:00:00.000,3.28
195242,36061NY08454,2020-06-01 00:00:00.000,2.75
195243,36061NY10130,2020-06-01 00:00:00.000,0.96
98720,360810120,2020-06-01 00:00:00.000,0.9
143635,360850111,2020-06-01 01:00:00.000,3.5
98721,360810120,2020-06-01 01:00:00.000,1.8
14662,360050112,2020-06-01 01:00:00.000,2.3
195244,36081NY09285,2020-06-01 01:00:00.000,3.45
27789,360470052,2020-06-01 01:00:00.000,1.6
195245,36061NY09734,2020-06-01 01:00:00.000,3.77
195246,36061NY09929,2020-06-01 01:00:00.000,3.18
195247,36061NY08454,2020-06-01 01:00:00.000,3.12
195248,36061NY10130,2020-06-01 01:00:00.000,1.03
46806,360470118,2020-06-01 01:00:00.000,2.4
81048,360610135,2020-06-01 01:00:00.000,3.2
143636,360850111,2020-06-01 02:00:00.000,2.3
81049,360610135,2020-06-01 02:00:00.000,3.4
27790,360470052,2020-06-01 02:00:00.000,1.1
46807,360470118,2020-06-01 02:00:00.000,2.0
14663,360050112,2020-06-01 02:00:00.000,2.1
195249,36081NY09285,2020-06-01 02:00:00.000,3.29
195250,36061NY09734,2020-06-01 02:00:00.000,3.83
195251,36061NY09929,2020-06-01 02:00:00.000,3.25
195252,36061NY08454,2020-06-01 02:00:00.000,2.75
195253,36061NY10130,2020-06-01 02:00:00.000,1.0
98722,360810120,2020-06-01 02:00:00.000,0.3
143637,360850111,2020-06-01 03:00:00.000,0.6
195254,36081NY09285,2020-06-01 03:00:00.000,3.33
14664,360050112,2020-06-01 03:00:00.000,1.8
195255,36061NY09734,2020-06-01 03:00:00.000,5.2
27791,360470052,2020-06-01 03:00:00.000,0.8
195256,36061NY09929,2020-06-01 03:00:00.000,3.1
195257,36061NY08454,2020-06-01 03:00:00.000,2.85
195258,36061NY10130,2020-06-01 03:00:00.000,0.81
46808,360470118,2020-06-01 03:00:00.000,0.9
81050,360610135,2020-06-01 03:00:00.000,1.8
143638,360850111,2020-06-01 04:00:00.000,0.3
81051,360610135,2020-06-01 04:00:00.000,0.3
27792,360470052,2020-06-01 04:00:00.000,0.2
195259,36081NY09285,2020-06-01 04:00:00.000,3.25
14665,360050112,2020-06-01 04:00:00.000,0.2
195260,36061NY09734,2020-06-01 04:00:00.000,3.63
195261,36061NY09929,2020-06-01 04:00:00.000,2.81
195262,36061NY08454,2020-06-01 04:00:00.000,3.69
195263,36061NY10130,2020-06-01 04:00:00.000,1.17
195264,36081NY09285,2020-06-01 05:00:00.000,2.95
195265,36061NY09734,2020-06-01 05:00:00.000,3.29
195266,36061NY09929,2020-06-01 05:00:00.000,2.75
195267,36061NY08454,2020-06-01 05:00:00.000,2.9
195268,36061NY10130,2020-06-01 05:00:00.000,0.6
143639,360850111,2020-06-01 06:00:00.000,0.3
195269,36081NY09285,2020-06-01 07:00:00.000,3.15
27793,360470052,2020-06-01 07:00:00.000,0.1
195270,36061NY09734,2020-06-01 07:00:00.000,3.31
143640,360850111,2020-06-01 07:00:00.000,1.3
195271,36061NY09929,2020-06-01 07:00:00.000,2.82
195272,36061NY08454,2020-06-01 07:00:00.000,2.79
195273,36061NY10130,2020-06-01 07:00:00.000,3.29
81052,360610135,2020-06-01 07:00:00.000,0.3
27794,360470052,2020-06-01 08:00:00.000,0.2
81053,360610135,2020-06-01 08:00:00.000,0.2
143641,360850111,2020-06-01 08:00:00.000,0.4
195274,36081NY09285,2020-06-01 08:00:00.000,3.25
195275,36061NY09734,2020-06-01 08:00:00.000,3.6
195276,36061NY09929,2020-06-01 08:00:00.000,2.94
195277,36061NY08454,2020-06-01 08:00:00.000,3.24
195278,36061NY10130,2020-06-01 08:00:00.000,3.13
27795,360470052,2020-06-01 09:00:00.000,1.8
195279,36081NY09285,2020-06-01 09:00:00.000,3.45
143642,360850111,2020-06-01 09:00:00.000,2.2
195280,36061NY09734,2020-06-01 09:00:00.000,3.7
14666,360050112,2020-06-01 09:00:00.000,1.5
