ID,SiteID,ObservationTimeUTC,Value
195239,36081NY09285,2020-06-01 00:00:00.000,3.22
195240,36061NY09734,2020-06-01 00:00:00.000,3.66
195241,36061NY09929,2020-06-01 00:00:00.000,3.28
195242,36061NY08454,2020-06-01 00:00:00.000,2.75
195243,36061NY10130,2020-06-01 00:00:00.000,0.96
195244,36081NY09285,2020-06-01 01:00:00.000,3.45
195245,36061NY09734,2020-06-01 01:00:00.000,3.77
195246,36061NY09929,2020-06-01 01:00:00.000,3.18
195247,36061NY08454,2020-06-01 01:00:00.000,3.12
195248,36061NY10130,2020-06-01 01:00:00.000,1.03
195249,36081NY09285,2020-06-01 02:00:00.000,3.29
195250,36061NY09734,2020-06-01 02:00:00.000,3.83
195251,36061NY09929,2020-06-01 02:00:00.000,3.25
195252,36061NY08454,2020-06-01 02:00:00.000,2.75
195253,36061NY10130,2020-06-01 02:00:00.000,1.0
195254,36081NY09285,2020-06-01 03:00:00.000,3.33
195255,36061NY09734,2020-06-01 03:00:00.000,5.2
195256,36061NY09929,2020-06-01 03:00:00.000,3.1
195257,36061NY08454,2020-06-01 03:00:00.000,2.85
195258,36061NY10130,2020-06-01 03:00:00.000,0.81
195259,36081NY09285,2020-06-01 04:00:00.000,3.25
195260,36061NY09734,2020-06-01 04:00:00.000,3.63
195261,36061NY09929,2020-06-01 04:00:00.000,2.81
195262,36061NY08454,2020-06-01 04:00:00.000,3.69
195263,36061NY10130,2020-06-01 04:00:00.000,1.17
195264,36081NY09285,2020-06-01 05:00:00.000,2.95
195265,36061NY09734,2020-06-01 05:00:00.000,3.29
195266,36061NY09929,2020-06-01 05:00:00.000,2.75
195267,36061NY08454,2020-06-01 05:00:00.000,2.9
195268,36061NY10130,2020-06-01 05:00:00.000,0.6
195269,36081NY09285,2020-06-01 07:00:00.000,3.15
195270,36061NY09734,2020-06-01 07:00:00.000,3.31
195271,36061NY09929,2020-06-01 07:00:00.000,2.82
195272,36061NY08454,2020-06-01 07:00:00.000,2.79
195273,36061NY10130,2020-06-01 07:00:00.000,3.29
195274,36081NY09285,2020-06-01 08:00:00.000,3.25
195275,36061NY09734,2020-06-01 08:00:00.000,3.6
195276,36061NY09929,2020-06-01 08:00:00.000,2.94
195277,36061NY08454,2020-06-01 08:00:00.000,3.24
195278,36061NY10130,2020-06-01 08:00:00.000,3.13
195279,36081NY09285,2020-06-01 09:00:00.000,3.45
195280,36061NY09734,2020-06-01 09:00:00.000,3.7
195281,36061NY09929,2020-06-01 09:00:00.000,3.43
195282,36061NY08454,2020-06-01 09:00:00.000,3.41
195283,36061NY10130,2020-06-01 09:00:00.000,3.13
195284,36081NY09285,2020-06-01 10:00:00.000,3.55
195285,36061NY09734,2020-06-01 10:00:00.000,4.06
195286,36061NY09929,2020-06-01 10:00:00.000,3.37
195287,36061NY08454,2020-06-01 10:00:00.000,3.42
195288,36061NY10130,2020-06-01 10:00:00.000,3.27
195289,36081NY09285,2020-06-01 11:00:00.000,4.01
195290,36061NY09734,2020-06-01 11:00:00.000,4.46
195291,36061NY09929,2020-06-01 11:00:00.000,3.79
195292,36061NY08454,2020-06-01 11:00:00.000,4.16
195293,36061NY10130,2020-06-01 11:00:00.000,3.46
195294,36081NY09285,2020-06-01 12:00:00.000,4.16
195295,36061NY09734,2020-06-01 12:00:00.000,5.14
195296,36061NY09929,2020-06-01 12:00:00.000,4.2
195297,36061NY08454,2020-06-01 12:00:00.000,4.42
195298,36061NY10130,2020-06-01 12:00:00.000,3.85
195299,36081NY09285,2020-06-01 13:00:00.000,4.33
195300,36061NY09734,2020-06-01 13:00:00.000,4.29
195301,36061NY09929,2020-06-01 13:00:00.000,3.99
195302,36061NY08454,2020-06-01 13:00:00.000,3.67
195303,36061NY10130,2020-06-01 13:00:00.000,3.48
195304,36081NY09285,2020-06-01 14:00:00.000,3.76
195305,36061NY09734,2020-06-01 14:00:00.000,4.34
195306,36061NY09929,2020-06-01 14:00:00.000,3.98
195307,36061NY08454,2020-06-01 14:00:00.000,3.61
195308,36061NY10130,2020-06-01 14:00:00.000,3.52
195309,36081NY09285,2020-06-01 15:00:00.000,3.82
195310,36061NY09734,2020-06-01 15:00:00.000,4.67
195311,36061NY09929,2020-06-01 15:00:00.000,3.91
195312,36061NY08454,2020-06-01 15:00:00.000,3.86
195313,36061NY10130,2020-06-01 15:00:00.000,3.81
195314,36081NY09285,2020-06-01 16:00:00.000,3.91
195315,36061NY09734,2020-06-01 16:00:00.000,4.58
195316,36061NY09929,2020-06-01 16:00:00.000,4.42
195317,36061NY08454,2020-06-01 16:00:00.000,3.05
195318,36061NY10130,2020-06-01 16:00:00.000,3.76
195319,36081NY09285,2020-06-01 17:00:00.000,4.07
195320,36061NY09734,2020-06-01 17:00:00.000,4.99
195321,36061NY09929,2020-06-01 17:00:00.000,4.3
195322,36061NY08454,2020-06-01 17:00:00.000,3.27
195323,36061NY10130,2020-06-01 17:00:00.000,3.75
195324,36081NY09285,2020-06-01 18:00:00.000,3.84
195325,36061NY09734,2020-06-01 18:00:00.000,5.3
195326,36061NY09929,2020-06-01 18:00:00.000,4.35
195327,36061NY08454,2020-06-01 18:00:00.000,3.54
195328,36061NY10130,2020-06-01 18:00:00.000,4.1
195329,36081NY09285,2020-06-01 19:00:00.000,4.04
195330,36061NY09734,2020-06-01 19:00:00.000,4.66
195331,36061NY09929,2020-06-01 19:00:00.000,4.51
195332,36061NY08454,2020-06-01 19:00:00.000,4.2
195333,36061NY10130,2020-06-01 19:00:00.000,4.01
195334,36081NY09285,2020-06-01 20:00:00.000,3.84
195335,36061NY09734,2020-06-01 20:00:00.000,4.52
195336,36061NY09929,2020-06-01 20:00:00.000,5.03
195337,36061NY08454,2020-06-01 20:00:00.000,3.63
195338,36061NY10130,2020-06-01 20:00:00.000,3.52
195339,36081NY09285,2020-06-01 21:00:00.000,3.74
195340,36061NY09734,2020-06-01 21:00:00.000,4.46
195341,36061NY09929,2020-06-01 21:00:00.000,4.95
195342,36061NY08454,2020-06-01 21:00:00.000,3.67
195343,36061NY10130,2020-06-01 21:00:00.000,3.6
195344,36081NY09285,2020-06-01 22:00:00.000,3.81
