ID,SiteID,ObservationTimeUTC,Value
99758,360810120,2020-08-01 00:00:00.000,9.4
144879,360850111,2020-08-01 00:00:00.000,5.7
47938,360470118,2020-08-01 00:00:00.000,11.5
125671,360810125,2020-08-01 00:00:00.000,17.2
116289,360810124,2020-08-01 00:00:00.000,6.0
202399,36081NY09285,2020-08-01 00:00:00.000,8.06
82302,360610135,2020-08-01 00:00:00.000,7.6
61587,360610115,2020-08-01 00:00:00.000,8.2
202400,36061NY09734,2020-08-01 00:00:00.000,11.59
15825,360050112,2020-08-01 00:00:00.000,11.7
202401,36061NY09929,2020-08-01 00:00:00.000,9.87
202402,36061NY08454,2020-08-01 00:00:00.000,10.3
202403,36061NY10130,2020-08-01 00:00:00.000,12.69
99759,360810120,2020-08-01 01:00:00.000,7.6
144880,360850111,2020-08-01 01:00:00.000,9.7
82303,360610135,2020-08-01 01:00:00.000,15.1
15826,360050112,2020-08-01 01:00:00.000,12.2
116290,360810124,2020-08-01 01:00:00.000,7.8
28940,360470052,2020-08-01 01:00:00.000,8.8
47939,360470118,2020-08-01 01:00:00.000,14.4
202404,36081NY09285,2020-08-01 01:00:00.000,9.87
61588,360610115,2020-08-01 01:00:00.000,14.5
202405,36061NY09734,2020-08-01 01:00:00.000,12.52
125672,360810125,2020-08-01 01:00:00.000,17.7
202406,36061NY09929,2020-08-01 01:00:00.000,11.27
202407,36061NY08454,2020-08-01 01:00:00.000,11.76
202408,36061NY10130,2020-08-01 01:00:00.000,14.19
99760,360810120,2020-08-01 02:00:00.000,7.5
28941,360470052,2020-08-01 02:00:00.000,2.6
47940,360470118,2020-08-01 02:00:00.000,15.1
125673,360810125,2020-08-01 02:00:00.000,16.4
116291,360810124,2020-08-01 02:00:00.000,11.0
144881,360850111,2020-08-01 02:00:00.000,9.4
82304,360610135,2020-08-01 02:00:00.000,11.7
202409,36081NY09285,2020-08-01 02:00:00.000,10.46
61589,360610115,2020-08-01 02:00:00.000,13.9
202410,36061NY09734,2020-08-01 02:00:00.000,11.31
15827,360050112,2020-08-01 02:00:00.000,14.4
202411,36061NY09929,2020-08-01 02:00:00.000,11.52
202412,36061NY08454,2020-08-01 02:00:00.000,11.47
202413,36061NY10130,2020-08-01 02:00:00.000,14.45
99761,360810120,2020-08-01 03:00:00.000,4.5
144882,360850111,2020-08-01 03:00:00.000,8.6
82305,360610135,2020-08-01 03:00:00.000,8.7
15828,360050112,2020-08-01 03:00:00.000,15.0
116292,360810124,2020-08-01 03:00:00.000,10.2
28942,360470052,2020-08-01 03:00:00.000,14.3
47941,360470118,2020-08-01 03:00:00.000,11.8
202414,36081NY09285,2020-08-01 03:00:00.000,13.45
61590,360610115,2020-08-01 03:00:00.000,12.4
202415,36061NY09734,2020-08-01 03:00:00.000,10.27
125674,360810125,2020-08-01 03:00:00.000,14.7
202416,36061NY09929,2020-08-01 03:00:00.000,11.02
202417,36061NY08454,2020-08-01 03:00:00.000,11.16
202418,36061NY10130,2020-08-01 03:00:00.000,15.27
99762,360810120,2020-08-01 04:00:00.000,10.3
28943,360470052,2020-08-01 04:00:00.000,5.5
47942,360470118,2020-08-01 04:00:00.000,12.5
125675,360810125,2020-08-01 04:00:00.000,17.0
116293,360810124,2020-08-01 04:00:00.000,12.1
144883,360850111,2020-08-01 04:00:00.000,10.3
82306,360610135,2020-08-01 04:00:00.000,11.7
202419,36081NY09285,2020-08-01 04:00:00.000,15.57
61591,360610115,2020-08-01 04:00:00.000,13.8
202420,36061NY09734,2020-08-01 04:00:00.000,11.62
15829,360050112,2020-08-01 04:00:00.000,19.5
202421,36061NY09929,2020-08-01 04:00:00.000,12.37
202422,36061NY08454,2020-08-01 04:00:00.000,12.04
202423,36061NY10130,2020-08-01 04:00:00.000,14.75
99763,360810120,2020-08-01 05:00:00.000,9.4
144884,360850111,2020-08-01 05:00:00.000,11.2
82307,360610135,2020-08-01 05:00:00.000,11.9
15830,360050112,2020-08-01 05:00:00.000,27.1
116294,360810124,2020-08-01 05:00:00.000,16.7
28944,360470052,2020-08-01 05:00:00.000,10.1
47943,360470118,2020-08-01 05:00:00.000,14.2
202424,36081NY09285,2020-08-01 05:00:00.000,16.85
61592,360610115,2020-08-01 05:00:00.000,13.7
202425,36061NY09734,2020-08-01 05:00:00.000,11.8
