#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# August 01 - 2020 to August 31 - 2020. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
202399,36081NY09285,2020-08-01 00:00:00.000,8.06
202400,36061NY09734,2020-08-01 00:00:00.000,11.59
202401,36061NY09929,2020-08-01 00:00:00.000,9.87
202402,36061NY08454,2020-08-01 00:00:00.000,10.3
202403,36061NY10130,2020-08-01 00:00:00.000,12.69
61587,360610115,2020-08-01 00:00:00.000,8.2
82302,360610135,2020-08-01 00:00:00.000,7.6
15825,360050112,2020-08-01 00:00:00.000,11.7
144879,360850111,2020-08-01 00:00:00.000,5.7
47938,360470118,2020-08-01 00:00:00.000,11.5
99758,360810120,2020-08-01 00:00:00.000,9.4
125671,360810125,2020-08-01 00:00:00.000,17.2
116289,360810124,2020-08-01 00:00:00.000,6.0
116290,360810124,2020-08-01 01:00:00.000,7.8
125672,360810125,2020-08-01 01:00:00.000,17.7
99759,360810120,2020-08-01 01:00:00.000,7.6
47939,360470118,2020-08-01 01:00:00.000,14.4
144880,360850111,2020-08-01 01:00:00.000,9.7
15826,360050112,2020-08-01 01:00:00.000,12.2
28940,360470052,2020-08-01 01:00:00.000,8.8
82303,360610135,2020-08-01 01:00:00.000,15.1
61588,360610115,2020-08-01 01:00:00.000,14.5
202404,36081NY09285,2020-08-01 01:00:00.000,9.87
202405,36061NY09734,2020-08-01 01:00:00.000,12.52
202406,36061NY09929,2020-08-01 01:00:00.000,11.27
202407,36061NY08454,2020-08-01 01:00:00.000,11.76
202408,36061NY10130,2020-08-01 01:00:00.000,14.19
202409,36081NY09285,2020-08-01 02:00:00.000,10.46
202410,36061NY09734,2020-08-01 02:00:00.000,11.31
202411,36061NY09929,2020-08-01 02:00:00.000,11.52
202412,36061NY08454,2020-08-01 02:00:00.000,11.47
202413,36061NY10130,2020-08-01 02:00:00.000,14.45
61589,360610115,2020-08-01 02:00:00.000,13.9
82304,360610135,2020-08-01 02:00:00.000,11.7
28941,360470052,2020-08-01 02:00:00.000,2.6
15827,360050112,2020-08-01 02:00:00.000,14.4
144881,360850111,2020-08-01 02:00:00.000,9.4
47940,360470118,2020-08-01 02:00:00.000,15.1
