ID,SiteID,ObservationTimeUTC,Value
202399,36081NY09285,2020-08-01 00:00:00.000,8.06
202400,36061NY09734,2020-08-01 00:00:00.000,11.59
202401,36061NY09929,2020-08-01 00:00:00.000,9.87
202402,36061NY08454,2020-08-01 00:00:00.000,10.3
202403,36061NY10130,2020-08-01 00:00:00.000,12.69
202404,36081NY09285,2020-08-01 01:00:00.000,9.87
202405,36061NY09734,2020-08-01 01:00:00.000,12.52
202406,36061NY09929,2020-08-01 01:00:00.000,11.27
202407,36061NY08454,2020-08-01 01:00:00.000,11.76
202408,36061NY10130,2020-08-01 01:00:00.000,14.19
202409,36081NY09285,2020-08-01 02:00:00.000,10.46
202410,36061NY09734,2020-08-01 02:00:00.000,11.31
202411,36061NY09929,2020-08-01 02:00:00.000,11.52
202412,36061NY08454,2020-08-01 02:00:00.000,11.47
202413,36061NY10130,2020-08-01 02:00:00.000,14.45
202414,36081NY09285,2020-08-01 03:00:00.000,13.45
202415,36061NY09734,2020-08-01 03:00:00.000,10.27
202416,36061NY09929,2020-08-01 03:00:00.000,11.02
202417,36061NY08454,2020-08-01 03:00:00.000,11.16
202418,36061NY10130,2020-08-01 03:00:00.000,15.27
202419,36081NY09285,2020-08-01 04:00:00.000,15.57
202420,36061NY09734,2020-08-01 04:00:00.000,11.62
202421,36061NY09929,2020-08-01 04:00:00.000,12.37
202422,36061NY08454,2020-08-01 04:00:00.000,12.04
202423,36061NY10130,2020-08-01 04:00:00.000,14.75
202424,36081NY09285,2020-08-01 05:00:00.000,16.85
202425,36061NY09734,2020-08-01 05:00:00.000,11.8
202426,36061NY09929,2020-08-01 05:00:00.000,13.0
202427,36061NY08454,2020-08-01 05:00:00.000,14.39
202428,36061NY10130,2020-08-01 05:00:00.000,13.1
202429,36081NY09285,2020-08-01 06:00:00.000,18.18
202430,36061NY09734,2020-08-01 06:00:00.000,12.93
202431,36061NY09929,2020-08-01 06:00:00.000,13.21
202432,36061NY08454,2020-08-01 06:00:00.000,14.53
202433,36061NY10130,2020-08-01 06:00:00.000,16.04
202434,36081NY09285,2020-08-01 07:00:00.000,17.88
202435,36061NY09734,2020-08-01 07:00:00.000,13.6
202436,36061NY09929,2020-08-01 07:00:00.000,11.49
202437,36061NY08454,2020-08-01 07:00:00.000,13.54
202438,36061NY10130,2020-08-01 07:00:00.000,16.05
202439,36081NY09285,2020-08-01 08:00:00.000,17.71
202440,36061NY09734,2020-08-01 08:00:00.000,10.04
