ID,SiteID,ObservationTimeUTC,Value
125671,360810125,2020-08-01 00:00:00.000,17.2
144879,360850111,2020-08-01 00:00:00.000,5.7
47938,360470118,2020-08-01 00:00:00.000,11.5
61587,360610115,2020-08-01 00:00:00.000,8.2
99758,360810120,2020-08-01 00:00:00.000,9.4
116289,360810124,2020-08-01 00:00:00.000,6.0
202399,36081NY09285,2020-08-01 00:00:00.000,8.06
15825,360050112,2020-08-01 00:00:00.000,11.7
202400,36061NY09734,2020-08-01 00:00:00.000,11.59
202401,36061NY09929,2020-08-01 00:00:00.000,9.87
202402,36061NY08454,2020-08-01 00:00:00.000,10.3
202403,36061NY10130,2020-08-01 00:00:00.000,12.69
82302,360610135,2020-08-01 00:00:00.000,7.6
125672,360810125,2020-08-01 01:00:00.000,17.7
15826,360050112,2020-08-01 01:00:00.000,12.2
99759,360810120,2020-08-01 01:00:00.000,7.6
61588,360610115,2020-08-01 01:00:00.000,14.5
47939,360470118,2020-08-01 01:00:00.000,14.4
116290,360810124,2020-08-01 01:00:00.000,7.8
82303,360610135,2020-08-01 01:00:00.000,15.1
144880,360850111,2020-08-01 01:00:00.000,9.7
28940,360470052,2020-08-01 01:00:00.000,8.8
202404,36081NY09285,2020-08-01 01:00:00.000,9.87
202405,36061NY09734,2020-08-01 01:00:00.000,12.52
202406,36061NY09929,2020-08-01 01:00:00.000,11.27
202407,36061NY08454,2020-08-01 01:00:00.000,11.76
202408,36061NY10130,2020-08-01 01:00:00.000,14.19
125673,360810125,2020-08-01 02:00:00.000,16.4
144881,360850111,2020-08-01 02:00:00.000,9.4
47940,360470118,2020-08-01 02:00:00.000,15.1
28941,360470052,2020-08-01 02:00:00.000,2.6
99760,360810120,2020-08-01 02:00:00.000,7.5
116291,360810124,2020-08-01 02:00:00.000,11.0
202409,36081NY09285,2020-08-01 02:00:00.000,10.46
15827,360050112,2020-08-01 02:00:00.000,14.4
61589,360610115,2020-08-01 02:00:00.000,13.9
202410,36061NY09734,2020-08-01 02:00:00.000,11.31
202411,36061NY09929,2020-08-01 02:00:00.000,11.52
202412,36061NY08454,2020-08-01 02:00:00.000,11.47
202413,36061NY10130,2020-08-01 02:00:00.000,14.45
82304,360610135,2020-08-01 02:00:00.000,11.7
125674,360810125,2020-08-01 03:00:00.000,14.7
15828,360050112,2020-08-01 03:00:00.000,15.0
99761,360810120,2020-08-01 03:00:00.000,4.5
61590,360610115,2020-08-01 03:00:00.000,12.4
47941,360470118,2020-08-01 03:00:00.000,11.8
116292,360810124,2020-08-01 03:00:00.000,10.2
82305,360610135,2020-08-01 03:00:00.000,8.7
144882,360850111,2020-08-01 03:00:00.000,8.6
28942,360470052,2020-08-01 03:00:00.000,14.3
202414,36081NY09285,2020-08-01 03:00:00.000,13.45
202415,36061NY09734,2020-08-01 03:00:00.000,10.27
202416,36061NY09929,2020-08-01 03:00:00.000,11.02
202417,36061NY08454,2020-08-01 03:00:00.000,11.16
202418,36061NY10130,2020-08-01 03:00:00.000,15.27
125675,360810125,2020-08-01 04:00:00.000,17.0
144883,360850111,2020-08-01 04:00:00.000,10.3
47942,360470118,2020-08-01 04:00:00.000,12.5
28943,360470052,2020-08-01 04:00:00.000,5.5
99762,360810120,2020-08-01 04:00:00.000,10.3
116293,360810124,2020-08-01 04:00:00.000,12.1
202419,36081NY09285,2020-08-01 04:00:00.000,15.57
15829,360050112,2020-08-01 04:00:00.000,19.5
61591,360610115,2020-08-01 04:00:00.000,13.8
202420,36061NY09734,2020-08-01 04:00:00.000,11.62
202421,36061NY09929,2020-08-01 04:00:00.000,12.37
202422,36061NY08454,2020-08-01 04:00:00.000,12.04
202423,36061NY10130,2020-08-01 04:00:00.000,14.75
82306,360610135,2020-08-01 04:00:00.000,11.7
125676,360810125,2020-08-01 05:00:00.000,19.6
15830,360050112,2020-08-01 05:00:00.000,27.1
99763,360810120,2020-08-01 05:00:00.000,9.4
61592,360610115,2020-08-01 05:00:00.000,13.7
47943,360470118,2020-08-01 05:00:00.000,14.2
116294,360810124,2020-08-01 05:00:00.000,16.7
82307,360610135,2020-08-01 05:00:00.000,11.9
144884,360850111,2020-08-01 05:00:00.000,11.2
28944,360470052,2020-08-01 05:00:00.000,10.1
202424,36081NY09285,2020-08-01 05:00:00.000,16.85
202425,36061NY09734,2020-08-01 05:00:00.000,11.8
202426,36061NY09929,2020-08-01 05:00:00.000,13.0
202427,36061NY08454,2020-08-01 05:00:00.000,14.39
202428,36061NY10130,2020-08-01 05:00:00.000,13.1
125677,360810125,2020-08-01 06:00:00.000,17.5
144885,360850111,2020-08-01 06:00:00.000,8.8
47944,360470118,2020-08-01 06:00:00.000,13.4
28945,360470052,2020-08-01 06:00:00.000,21.8
99764,360810120,2020-08-01 06:00:00.000,10.7
116295,360810124,2020-08-01 06:00:00.000,17.7
202429,36081NY09285,2020-08-01 06:00:00.000,18.18
15831,360050112,2020-08-01 06:00:00.000,23.4
61593,360610115,2020-08-01 06:00:00.000,15.0
202430,36061NY09734,2020-08-01 06:00:00.000,12.93
202431,36061NY09929,2020-08-01 06:00:00.000,13.21
202432,36061NY08454,2020-08-01 06:00:00.000,14.53
202433,36061NY10130,2020-08-01 06:00:00.000,16.04
82308,360610135,2020-08-01 06:00:00.000,13.5
125678,360810125,2020-08-01 07:00:00.000,17.9
15832,360050112,2020-08-01 07:00:00.000,21.7
99765,360810120,2020-08-01 07:00:00.000,9.9
61594,360610115,2020-08-01 07:00:00.000,14.5
47945,360470118,2020-08-01 07:00:00.000,9.8
116296,360810124,2020-08-01 07:00:00.000,17.0
82309,360610135,2020-08-01 07:00:00.000,10.9
144886,360850111,2020-08-01 07:00:00.000,7.2
28946,360470052,2020-08-01 07:00:00.000,10.0
202434,36081NY09285,2020-08-01 07:00:00.000,17.88
202435,36061NY09734,2020-08-01 07:00:00.000,13.6
202436,36061NY09929,2020-08-01 07:00:00.000,11.49
202437,36061NY08454,2020-08-01 07:00:00.000,13.54
202438,36061NY10130,2020-08-01 07:00:00.000,16.05
125679,360810125,2020-08-01 08:00:00.000,20.2
144887,360850111,2020-08-01 08:00:00.000,7.3
47946,360470118,2020-08-01 08:00:00.000,14.4
28947,360470052,2020-08-01 08:00:00.000,13.2
99766,360810120,2020-08-01 08:00:00.000,10.2
116297,360810124,2020-08-01 08:00:00.000,16.1
202439,36081NY09285,2020-08-01 08:00:00.000,17.71
15833,360050112,2020-08-01 08:00:00.000,19.1
61595,360610115,2020-08-01 08:00:00.000,16.0
202440,36061NY09734,2020-08-01 08:00:00.000,10.04
202441,36061NY09929,2020-08-01 08:00:00.000,9.27
202442,36061NY08454,2020-08-01 08:00:00.000,10.07
202443,36061NY10130,2020-08-01 08:00:00.000,14.09
82310,360610135,2020-08-01 08:00:00.000,11.9
125680,360810125,2020-08-01 09:00:00.000,19.0
15834,360050112,2020-08-01 09:00:00.000,10.0
