ID,SiteID,ObservationTimeUTC,Value
15825,360050112,2020-08-01 00:00:00.000,11.7
15826,360050112,2020-08-01 01:00:00.000,12.2
15827,360050112,2020-08-01 02:00:00.000,14.4
15828,360050112,2020-08-01 03:00:00.000,15.0
15829,360050112,2020-08-01 04:00:00.000,19.5
15830,360050112,2020-08-01 05:00:00.000,27.1
15831,360050112,2020-08-01 06:00:00.000,23.4
15832,360050112,2020-08-01 07:00:00.000,21.7
15833,360050112,2020-08-01 08:00:00.000,19.1
15834,360050112,2020-08-01 09:00:00.000,10.0
15835,360050112,2020-08-01 10:00:00.000,2.9
15836,360050112,2020-08-01 11:00:00.000,2.4
15837,360050112,2020-08-01 12:00:00.000,4.8
15838,360050112,2020-08-01 13:00:00.000,4.3
15839,360050112,2020-08-01 14:00:00.000,5.4
15840,360050112,2020-08-01 15:00:00.000,5.1
15841,360050112,2020-08-01 16:00:00.000,2.4
15842,360050112,2020-08-01 17:00:00.000,10.3
15843,360050112,2020-08-01 18:00:00.000,4.8
15844,360050112,2020-08-01 19:00:00.000,3.7
15845,360050112,2020-08-01 20:00:00.000,5.2
15846,360050112,2020-08-01 21:00:00.000,2.4
15847,360050112,2020-08-01 22:00:00.000,8.6
15848,360050112,2020-08-01 23:00:00.000,3.6
15849,360050112,2020-08-02 00:00:00.000,7.9
15850,360050112,2020-08-02 01:00:00.000,7.4
15851,360050112,2020-08-02 02:00:00.000,8.9
15852,360050112,2020-08-02 03:00:00.000,5.4
15853,360050112,2020-08-02 04:00:00.000,4.7
15854,360050112,2020-08-02 05:00:00.000,4.9
15855,360050112,2020-08-02 06:00:00.000,3.4
15856,360050112,2020-08-02 07:00:00.000,3.1
15857,360050112,2020-08-02 08:00:00.000,4.9
15858,360050112,2020-08-02 09:00:00.000,3.2
15859,360050112,2020-08-02 10:00:00.000,2.4
15860,360050112,2020-08-02 11:00:00.000,1.4
15861,360050112,2020-08-02 12:00:00.000,1.3
15862,360050112,2020-08-02 13:00:00.000,3.5
15863,360050112,2020-08-02 14:00:00.000,3.7
15864,360050112,2020-08-02 15:00:00.000,3.2
15865,360050112,2020-08-02 16:00:00.000,3.7
15866,360050112,2020-08-02 17:00:00.000,6.5
15867,360050112,2020-08-02 18:00:00.000,9.3
15868,360050112,2020-08-02 19:00:00.000,12.0
15869,360050112,2020-08-02 20:00:00.000,13.3
15870,360050112,2020-08-02 21:00:00.000,14.9
15871,360050112,2020-08-02 22:00:00.000,19.1
15872,360050112,2020-08-02 23:00:00.000,18.9
15873,360050112,2020-08-03 00:00:00.000,18.0
15874,360050112,2020-08-03 01:00:00.000,14.7
15875,360050112,2020-08-03 02:00:00.000,17.7
15876,360050112,2020-08-03 03:00:00.000,16.7
15877,360050112,2020-08-03 04:00:00.000,13.2
15878,360050112,2020-08-03 05:00:00.000,13.2
15879,360050112,2020-08-03 06:00:00.000,9.2
15880,360050112,2020-08-03 07:00:00.000,2.3
15881,360050112,2020-08-03 08:00:00.000,2.7
15882,360050112,2020-08-03 09:00:00.000,3.9
15883,360050112,2020-08-03 10:00:00.000,3.1
15884,360050112,2020-08-03 11:00:00.000,2.6
15885,360050112,2020-08-03 12:00:00.000,1.4
15886,360050112,2020-08-03 13:00:00.000,2.7
15887,360050112,2020-08-03 14:00:00.000,1.9
15888,360050112,2020-08-03 15:00:00.000,1.8
15889,360050112,2020-08-03 16:00:00.000,3.3
15890,360050112,2020-08-03 17:00:00.000,3.7
15891,360050112,2020-08-03 18:00:00.000,3.5
15892,360050112,2020-08-03 19:00:00.000,3.7
15893,360050112,2020-08-03 20:00:00.000,3.1
15894,360050112,2020-08-03 21:00:00.000,7.8
15895,360050112,2020-08-03 22:00:00.000,11.1
15896,360050112,2020-08-03 23:00:00.000,9.7
15897,360050112,2020-08-04 00:00:00.000,13.3
15898,360050112,2020-08-04 01:00:00.000,12.4
15899,360050112,2020-08-04 02:00:00.000,6.2
15900,360050112,2020-08-04 03:00:00.000,8.7
15901,360050112,2020-08-04 04:00:00.000,8.5
15902,360050112,2020-08-04 05:00:00.000,7.3
15903,360050112,2020-08-04 06:00:00.000,7.3
15904,360050112,2020-08-04 07:00:00.000,7.5
15905,360050112,2020-08-04 08:00:00.000,9.7
15906,360050112,2020-08-04 09:00:00.000,6.0
15907,360050112,2020-08-04 10:00:00.000,4.9
15908,360050112,2020-08-04 11:00:00.000,8.0
15909,360050112,2020-08-04 12:00:00.000,11.5
15910,360050112,2020-08-04 13:00:00.000,9.5
15911,360050112,2020-08-04 14:00:00.000,8.0
15912,360050112,2020-08-04 16:00:00.000,41.9
15913,360050112,2020-08-04 17:00:00.000,40.0
15914,360050112,2020-08-04 18:00:00.000,29.4
15915,360050112,2020-08-04 19:00:00.000,21.6
15916,360050112,2020-08-04 20:00:00.000,20.1
15917,360050112,2020-08-04 21:00:00.000,12.6
15918,360050112,2020-08-04 22:00:00.000,10.0
15919,360050112,2020-08-04 23:00:00.000,7.2
15920,360050112,2020-08-05 00:00:00.000,6.5
15921,360050112,2020-08-05 01:00:00.000,6.3
15922,360050112,2020-08-05 02:00:00.000,5.2
15923,360050112,2020-08-05 03:00:00.000,6.3
15924,360050112,2020-08-05 04:00:00.000,7.4
15925,360050112,2020-08-05 05:00:00.000,8.7
15926,360050112,2020-08-05 06:00:00.000,6.5
15927,360050112,2020-08-05 07:00:00.000,7.3
15928,360050112,2020-08-05 08:00:00.000,6.8
15929,360050112,2020-08-05 09:00:00.000,9.4
15930,360050112,2020-08-05 10:00:00.000,8.5
15931,360050112,2020-08-05 11:00:00.000,8.3
15932,360050112,2020-08-05 12:00:00.000,10.4
15933,360050112,2020-08-05 13:00:00.000,9.1
15934,360050112,2020-08-05 14:00:00.000,9.1
15935,360050112,2020-08-05 15:00:00.000,8.1
15936,360050112,2020-08-05 16:00:00.000,6.3
15937,360050112,2020-08-05 17:00:00.000,5.6
15938,360050112,2020-08-05 18:00:00.000,6.9
15939,360050112,2020-08-05 19:00:00.000,5.2
