ID,SiteID,ObservationTimeUTC,Value
115554,360810124,2020-07-01 00:00:00.000,2.6
198750,36081NY09285,2020-07-01 00:00:00.000,3.82
81636,360610135,2020-07-01 00:00:00.000,1.9
198752,36061NY09929,2020-07-01 00:00:00.000,5.39
28358,360470052,2020-07-01 00:00:00.000,3.0
198753,36061NY08454,2020-07-01 00:00:00.000,6.15
125004,360810125,2020-07-01 00:00:00.000,1.8
198754,36061NY10130,2020-07-01 00:00:00.000,8.05
144226,360850111,2020-07-01 00:00:00.000,5.3
47365,360470118,2020-07-01 00:00:00.000,1.4
99262,360810120,2020-07-01 00:00:00.000,0.3
198755,36081NY09285,2020-07-01 01:00:00.000,4.87
115555,360810124,2020-07-01 01:00:00.000,3.1
198757,36061NY09929,2020-07-01 01:00:00.000,4.35
81637,360610135,2020-07-01 01:00:00.000,3.5
198758,36061NY08454,2020-07-01 01:00:00.000,5.17
28359,360470052,2020-07-01 01:00:00.000,2.1
198759,36061NY10130,2020-07-01 01:00:00.000,6.03
144227,360850111,2020-07-01 01:00:00.000,7.3
47366,360470118,2020-07-01 01:00:00.000,3.2
125005,360810125,2020-07-01 01:00:00.000,3.7
99263,360810120,2020-07-01 01:00:00.000,5.5
15244,360050112,2020-07-01 02:00:00.000,0.5
115556,360810124,2020-07-01 02:00:00.000,5.0
198760,36081NY09285,2020-07-01 02:00:00.000,6.96
81638,360610135,2020-07-01 02:00:00.000,3.1
198762,36061NY09929,2020-07-01 02:00:00.000,5.44
125006,360810125,2020-07-01 02:00:00.000,4.4
198763,36061NY08454,2020-07-01 02:00:00.000,5.87
144228,360850111,2020-07-01 02:00:00.000,6.0
198764,36061NY10130,2020-07-01 02:00:00.000,7.18
99264,360810120,2020-07-01 02:00:00.000,2.7
47367,360470118,2020-07-01 02:00:00.000,5.6
115557,360810124,2020-07-01 03:00:00.000,6.4
15245,360050112,2020-07-01 03:00:00.000,0.7
81639,360610135,2020-07-01 03:00:00.000,6.8
198765,36081NY09285,2020-07-01 03:00:00.000,6.47
