ID,SiteID,ObservationTimeUTC,Value
144226,360850111,2020-07-01 00:00:00.000,5.3
99262,360810120,2020-07-01 00:00:00.000,0.3
125004,360810125,2020-07-01 00:00:00.000,1.8
198750,36081NY09285,2020-07-01 00:00:00.000,3.82
115554,360810124,2020-07-01 00:00:00.000,2.6
47365,360470118,2020-07-01 00:00:00.000,1.4
28358,360470052,2020-07-01 00:00:00.000,3.0
198752,36061NY09929,2020-07-01 00:00:00.000,5.39
81636,360610135,2020-07-01 00:00:00.000,1.9
198753,36061NY08454,2020-07-01 00:00:00.000,6.15
198754,36061NY10130,2020-07-01 00:00:00.000,8.05
115555,360810124,2020-07-01 01:00:00.000,3.1
47366,360470118,2020-07-01 01:00:00.000,3.2
28359,360470052,2020-07-01 01:00:00.000,2.1
198755,36081NY09285,2020-07-01 01:00:00.000,4.87
144227,360850111,2020-07-01 01:00:00.000,7.3
99263,360810120,2020-07-01 01:00:00.000,5.5
81637,360610135,2020-07-01 01:00:00.000,3.5
198757,36061NY09929,2020-07-01 01:00:00.000,4.35
125005,360810125,2020-07-01 01:00:00.000,3.7
198758,36061NY08454,2020-07-01 01:00:00.000,5.17
198759,36061NY10130,2020-07-01 01:00:00.000,6.03
144228,360850111,2020-07-01 02:00:00.000,6.0
99264,360810120,2020-07-01 02:00:00.000,2.7
15244,360050112,2020-07-01 02:00:00.000,0.5
198760,36081NY09285,2020-07-01 02:00:00.000,6.96
115556,360810124,2020-07-01 02:00:00.000,5.0
47367,360470118,2020-07-01 02:00:00.000,5.6
125006,360810125,2020-07-01 02:00:00.000,4.4
198762,36061NY09929,2020-07-01 02:00:00.000,5.44
81638,360610135,2020-07-01 02:00:00.000,3.1
198763,36061NY08454,2020-07-01 02:00:00.000,5.87
198764,36061NY10130,2020-07-01 02:00:00.000,7.18
115557,360810124,2020-07-01 03:00:00.000,6.4
47368,360470118,2020-07-01 03:00:00.000,6.8
15245,360050112,2020-07-01 03:00:00.000,0.7
198765,36081NY09285,2020-07-01 03:00:00.000,6.47
144229,360850111,2020-07-01 03:00:00.000,9.3
99265,360810120,2020-07-01 03:00:00.000,4.9
81639,360610135,2020-07-01 03:00:00.000,6.8
198766,36061NY09734,2020-07-01 03:00:00.000,0.61
28360,360470052,2020-07-01 03:00:00.000,7.9
198767,36061NY09929,2020-07-01 03:00:00.000,7.48
125007,360810125,2020-07-01 03:00:00.000,8.2
198768,36061NY08454,2020-07-01 03:00:00.000,7.48
198769,36061NY10130,2020-07-01 03:00:00.000,9.05
144230,360850111,2020-07-01 04:00:00.000,7.8
99266,360810120,2020-07-01 04:00:00.000,2.3
28361,360470052,2020-07-01 04:00:00.000,3.1
198770,36081NY09285,2020-07-01 04:00:00.000,5.72
115558,360810124,2020-07-01 04:00:00.000,3.9
47369,360470118,2020-07-01 04:00:00.000,3.8
125008,360810125,2020-07-01 04:00:00.000,3.4
198771,36061NY09734,2020-07-01 04:00:00.000,2.03
15246,360050112,2020-07-01 04:00:00.000,4.5
198772,36061NY09929,2020-07-01 04:00:00.000,9.06
81640,360610135,2020-07-01 04:00:00.000,5.5
198773,36061NY08454,2020-07-01 04:00:00.000,6.82
198774,36061NY10130,2020-07-01 04:00:00.000,10.34
115559,360810124,2020-07-01 05:00:00.000,5.7
47370,360470118,2020-07-01 05:00:00.000,2.5
15247,360050112,2020-07-01 05:00:00.000,1.2
198775,36081NY09285,2020-07-01 05:00:00.000,7.07
144231,360850111,2020-07-01 05:00:00.000,6.3
99267,360810120,2020-07-01 05:00:00.000,2.0
81641,360610135,2020-07-01 05:00:00.000,2.2
198776,36061NY09734,2020-07-01 05:00:00.000,0.38
28362,360470052,2020-07-01 05:00:00.000,7.3
198777,36061NY09929,2020-07-01 05:00:00.000,8.01
125009,360810125,2020-07-01 05:00:00.000,4.7
198778,36061NY08454,2020-07-01 05:00:00.000,6.19
198779,36061NY10130,2020-07-01 05:00:00.000,8.59
144232,360850111,2020-07-01 06:00:00.000,6.6
99268,360810120,2020-07-01 06:00:00.000,1.6
28363,360470052,2020-07-01 06:00:00.000,7.8
198780,36081NY09285,2020-07-01 06:00:00.000,6.86
115560,360810124,2020-07-01 06:00:00.000,7.3
47371,360470118,2020-07-01 06:00:00.000,3.5
125010,360810125,2020-07-01 06:00:00.000,4.7
198781,36061NY09734,2020-07-01 06:00:00.000,0.78
15248,360050112,2020-07-01 06:00:00.000,0.4
198782,36061NY09929,2020-07-01 06:00:00.000,7.28
81642,360610135,2020-07-01 06:00:00.000,4.6
198783,36061NY08454,2020-07-01 06:00:00.000,6.75
198784,36061NY10130,2020-07-01 06:00:00.000,8.74
115561,360810124,2020-07-01 07:00:00.000,7.2
47372,360470118,2020-07-01 07:00:00.000,1.7
15249,360050112,2020-07-01 07:00:00.000,0.8
99269,360810120,2020-07-01 07:00:00.000,1.4
144233,360850111,2020-07-01 07:00:00.000,7.0
81643,360610135,2020-07-01 07:00:00.000,2.1
28364,360470052,2020-07-01 07:00:00.000,3.3
125011,360810125,2020-07-01 07:00:00.000,3.2
198785,36081NY09285,2020-07-01 08:00:00.000,6.83
144234,360850111,2020-07-01 08:00:00.000,6.5
99270,360810120,2020-07-01 08:00:00.000,3.1
28365,360470052,2020-07-01 08:00:00.000,6.8
198786,36061NY09734,2020-07-01 08:00:00.000,2.79
115562,360810124,2020-07-01 08:00:00.000,7.7
47373,360470118,2020-07-01 08:00:00.000,2.6
125012,360810125,2020-07-01 08:00:00.000,4.9
198787,36061NY09929,2020-07-01 08:00:00.000,8.46
15250,360050112,2020-07-01 08:00:00.000,2.5
198788,36061NY08454,2020-07-01 08:00:00.000,9.41
81644,360610135,2020-07-01 08:00:00.000,4.6
198789,36061NY10130,2020-07-01 08:00:00.000,11.01
115563,360810124,2020-07-01 09:00:00.000,6.6
47374,360470118,2020-07-01 09:00:00.000,4.8
15251,360050112,2020-07-01 09:00:00.000,4.8
198790,36081NY09285,2020-07-01 09:00:00.000,9.42
144235,360850111,2020-07-01 09:00:00.000,8.8
99271,360810120,2020-07-01 09:00:00.000,3.4
81645,360610135,2020-07-01 09:00:00.000,15.1
198791,36061NY09734,2020-07-01 09:00:00.000,3.65
28366,360470052,2020-07-01 09:00:00.000,8.3
198792,36061NY09929,2020-07-01 09:00:00.000,15.54
125013,360810125,2020-07-01 09:00:00.000,5.7
198793,36061NY08454,2020-07-01 09:00:00.000,11.39
198794,36061NY10130,2020-07-01 09:00:00.000,13.97
144236,360850111,2020-07-01 10:00:00.000,7.5
99272,360810120,2020-07-01 10:00:00.000,3.2
28367,360470052,2020-07-01 10:00:00.000,4.7
198795,36081NY09285,2020-07-01 10:00:00.000,14.3
115564,360810124,2020-07-01 10:00:00.000,8.0
47375,360470118,2020-07-01 10:00:00.000,2.9
125014,360810125,2020-07-01 10:00:00.000,7.3
198796,36061NY09734,2020-07-01 10:00:00.000,9.27
81646,360610135,2020-07-01 10:00:00.000,8.6
198797,36061NY09929,2020-07-01 10:00:00.000,21.63
198798,36061NY08454,2020-07-01 10:00:00.000,15.95
198799,36061NY10130,2020-07-01 10:00:00.000,24.64
115565,360810124,2020-07-01 11:00:00.000,8.0
198800,36081NY09285,2020-07-01 11:00:00.000,10.16
28368,360470052,2020-07-01 11:00:00.000,7.4
198801,36061NY09734,2020-07-01 11:00:00.000,10.04
144237,360850111,2020-07-01 11:00:00.000,9.2
198802,36061NY09929,2020-07-01 11:00:00.000,19.46
125015,360810125,2020-07-01 11:00:00.000,3.5
198803,36061NY08454,2020-07-01 11:00:00.000,17.28
198804,36061NY10130,2020-07-01 11:00:00.000,15.98
144238,360850111,2020-07-01 12:00:00.000,8.8
47376,360470118,2020-07-01 12:00:00.000,1.4
28369,360470052,2020-07-01 12:00:00.000,11.6
198805,36061NY09734,2020-07-01 12:00:00.000,2.99
115566,360810124,2020-07-01 12:00:00.000,6.8
99273,360810120,2020-07-01 12:00:00.000,0.2
125016,360810125,2020-07-01 12:00:00.000,2.3
198806,36061NY09929,2020-07-01 12:00:00.000,9.38
198807,36061NY08454,2020-07-01 12:00:00.000,12.32
198808,36061NY10130,2020-07-01 12:00:00.000,12.11
115567,360810124,2020-07-01 13:00:00.000,5.6
99274,360810120,2020-07-01 13:00:00.000,1.3
28370,360470052,2020-07-01 13:00:00.000,9.1
198809,36081NY09285,2020-07-01 13:00:00.000,7.58
144239,360850111,2020-07-01 13:00:00.000,13.5
47377,360470118,2020-07-01 13:00:00.000,2.3
125017,360810125,2020-07-01 13:00:00.000,3.2
198810,36061NY09734,2020-07-01 13:00:00.000,4.97
15252,360050112,2020-07-01 13:00:00.000,5.0
198811,36061NY09929,2020-07-01 13:00:00.000,10.12
81647,360610135,2020-07-01 13:00:00.000,2.8
198812,36061NY08454,2020-07-01 13:00:00.000,12.96
198813,36061NY10130,2020-07-01 13:00:00.000,12.61
144240,360850111,2020-07-01 14:00:00.000,8.7
47378,360470118,2020-07-01 14:00:00.000,6.4
28371,360470052,2020-07-01 14:00:00.000,10.4
198814,36081NY09285,2020-07-01 14:00:00.000,8.03
115568,360810124,2020-07-01 14:00:00.000,5.6
99275,360810120,2020-07-01 14:00:00.000,1.4
81648,360610135,2020-07-01 14:00:00.000,12.7
198815,36061NY09734,2020-07-01 14:00:00.000,5.61
125018,360810125,2020-07-01 14:00:00.000,2.2
198816,36061NY09929,2020-07-01 14:00:00.000,9.38
198817,36061NY08454,2020-07-01 14:00:00.000,13.2
198818,36061NY10130,2020-07-01 14:00:00.000,13.37
115569,360810124,2020-07-01 15:00:00.000,2.4
99276,360810120,2020-07-01 15:00:00.000,6.8
28372,360470052,2020-07-01 15:00:00.000,5.2
198819,36081NY09285,2020-07-01 15:00:00.000,6.8
144241,360850111,2020-07-01 15:00:00.000,7.2
198820,36061NY09734,2020-07-01 15:00:00.000,2.77
125019,360810125,2020-07-01 15:00:00.000,2.5
198821,36061NY09929,2020-07-01 15:00:00.000,7.32
15253,360050112,2020-07-01 15:00:00.000,4.5
198822,36061NY08454,2020-07-01 15:00:00.000,12.61
81649,360610135,2020-07-01 15:00:00.000,0.6
198823,36061NY10130,2020-07-01 15:00:00.000,10.63
144242,360850111,2020-07-01 16:00:00.000,6.1
99277,360810120,2020-07-01 16:00:00.000,7.4
15254,360050112,2020-07-01 16:00:00.000,1.2
198824,36081NY09285,2020-07-01 16:00:00.000,6.02
115570,360810124,2020-07-01 16:00:00.000,2.6
47379,360470118,2020-07-01 16:00:00.000,9.5
125020,360810125,2020-07-01 16:00:00.000,1.6
198825,36061NY09734,2020-07-01 16:00:00.000,0.97
198826,36061NY09929,2020-07-01 16:00:00.000,7.19
198827,36061NY08454,2020-07-01 16:00:00.000,9.34
198828,36061NY10130,2020-07-01 16:00:00.000,8.47
115571,360810124,2020-07-01 17:00:00.000,4.7
198829,36081NY09285,2020-07-01 17:00:00.000,6.38
125021,360810125,2020-07-01 17:00:00.000,5.7
198830,36061NY09734,2020-07-01 17:00:00.000,0.22
198831,36061NY09929,2020-07-01 17:00:00.000,5.48
198832,36061NY08454,2020-07-01 17:00:00.000,6.4
198833,36061NY10130,2020-07-01 17:00:00.000,7.99
115572,360810124,2020-07-01 18:00:00.000,4.2
198834,36081NY09285,2020-07-01 18:00:00.000,5.06
144243,360850111,2020-07-01 18:00:00.000,1.2
198835,36061NY09734,2020-07-01 18:00:00.000,5.16
198836,36061NY09929,2020-07-01 18:00:00.000,6.42
198837,36061NY08454,2020-07-01 18:00:00.000,6.91
198838,36061NY10130,2020-07-01 18:00:00.000,8.97
125022,360810125,2020-07-01 19:00:00.000,2.4
